,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,ON,Petroleum Refining,Desulphurization,low sulphur gas oil Eff unit,FIC,,,,,$,4330343.563,4330343.563,4330343.563,4330343.563,4330343.563,4330343.563,4330343.563,4330343.563,4330343.563,4330343.563,4330343.563,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,ON,Petroleum Refining,Desulphurization,high sulphur gas oil,FIC,,,,,$,3829262.188,3829262.188,3829262.188,3829262.188,3829262.188,3829262.188,3829262.188,3829262.188,3829262.188,3829262.188,3829262.188,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,ON,Petroleum Refining,Desulphurization,low sulphur distillates Eff unit,FIC,,,,,$,5514048.478,5514048.478,5514048.478,5514048.478,5514048.478,5514048.478,5514048.478,5514048.478,5514048.478,5514048.478,5514048.478,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,ON,Petroleum Refining,Desulphurization,low sulphur naphtha Eff unit,FIC,,,,,$,6775684.033,6775684.033,6775684.033,6775684.033,6775684.033,6775684.033,6775684.033,6775684.033,6775684.033,6775684.033,6775684.033,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,ON,Petroleum Refining,Desulphurization,high sulphur distillates,FIC,,,,,$,4773730.819,4773730.819,4773730.819,4773730.819,4773730.819,4773730.819,4773730.819,4773730.819,4773730.819,4773730.819,4773730.819,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Hydrotreating.Desulphurization,Service,ON,Petroleum Refining,Desulphurization,high sulphur naphtha,FIC,,,,,$,5532946.883,5532946.883,5532946.883,5532946.883,5532946.883,5532946.883,5532946.883,5532946.883,5532946.883,5532946.883,5532946.883,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Atmospheric,Service,ON,Petroleum Refining,Atmospheric,low API crude,FIC,,,,,$,7107078.369,7107078.369,7107078.369,7107078.369,7107078.369,7107078.369,7107078.369,7107078.369,7107078.369,7107078.369,7107078.369,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Atmospheric,Service,ON,Petroleum Refining,Atmospheric,lower grade crude,FIC,,,,,$,3534737.39,3534737.39,3534737.39,3534737.39,3534737.39,3534737.39,3534737.39,3534737.39,3534737.39,3534737.39,3534737.39,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Atmospheric,Service,ON,Petroleum Refining,Atmospheric,low API crude high Eff,FIC,,,,,$,7073235.138,7073235.138,7073235.138,7073235.138,7073235.138,7073235.138,7073235.138,7073235.138,7073235.138,7073235.138,7073235.138,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Atmospheric,Service,ON,Petroleum Refining,Atmospheric,lower grade crude high Eff,FIC,,,,,$,3557299.543,3557299.543,3557299.543,3557299.543,3557299.543,3557299.543,3557299.543,3557299.543,3557299.543,3557299.543,3557299.543,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Vacuum,Service,ON,Petroleum Refining,Vacuum,Std vacuum distillation,FIC,,,,,$,307095.9789,307095.9789,307095.9789,307095.9789,307095.9789,307095.9789,307095.9789,307095.9789,307095.9789,307095.9789,307095.9789,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Vacuum,Service,ON,Petroleum Refining,Vacuum,Eff vacuum distillation,FIC,,,,,$,319038.6003,319038.6003,319038.6003,319038.6003,319038.6003,319038.6003,319038.6003,319038.6003,319038.6003,319038.6003,319038.6003,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Distillation.Vacuum,Service,ON,Petroleum Refining,Vacuum,Low API feedstock Eff unit,FIC,,,,,$,307095.9789,307095.9789,307095.9789,307095.9789,307095.9789,307095.9789,307095.9789,307095.9789,307095.9789,307095.9789,307095.9789,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Cracking,Service,ON,Petroleum Refining,Cracking,Fluidized catalytic cracking CCS,DIC_initial,,,,,$,48867562.38,48867562.38,48867562.38,48867562.38,48867562.38,48867562.38,48867562.38,48867562.38,48867562.38,48867562.38,48867562.38,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Cracking,Service,ON,Petroleum Refining,Cracking,Fluidized catalytic cracking CCS,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Cracking,Service,ON,Petroleum Refining,Cracking,Fluidized catalytic cracking CCS,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Cracking,Service,ON,Petroleum Refining,Cracking,Fluidized catalytic cracking steam,FIC,,,,,$,174647781.2,174647781.2,174647781.2,174647781.2,174647781.2,174647781.2,174647781.2,174647781.2,174647781.2,174647781.2,174647781.2,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Cracking,Service,ON,Petroleum Refining,Cracking,Fluidized catalytic cracking power rec,FIC,,,,,$,175483416.5,175483416.5,175483416.5,175483416.5,175483416.5,175483416.5,175483416.5,175483416.5,175483416.5,175483416.5,175483416.5,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Low,Service,ON,Petroleum Refining,Low,Hydrocracking eff power rec,FIC,,,,,$,11401895.71,11401895.71,11401895.71,11401895.71,11401895.71,11401895.71,11401895.71,11401895.71,11401895.71,11401895.71,11401895.71,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Low,Service,ON,Petroleum Refining,Low,Hydrocracking low API feed,FIC,,,,,$,6563219.05,6563219.05,6563219.05,6563219.05,6563219.05,6563219.05,6563219.05,6563219.05,6563219.05,6563219.05,6563219.05,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Medium,Service,ON,Petroleum Refining,Medium,Hydrocracking eff power rec,FIC,,,,,$,11401895.71,11401895.71,11401895.71,11401895.71,11401895.71,11401895.71,11401895.71,11401895.71,11401895.71,11401895.71,11401895.71,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Medium,Service,ON,Petroleum Refining,Medium,Hydrocracking Med API feed,FIC,,,,,$,11406422.07,11406422.07,11406422.07,11406422.07,11406422.07,11406422.07,11406422.07,11406422.07,11406422.07,11406422.07,11406422.07,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.High,Service,ON,Petroleum Refining,High,Hydrocracking eff power rec,FIC,,,,,$,12547064.28,12547064.28,12547064.28,12547064.28,12547064.28,12547064.28,12547064.28,12547064.28,12547064.28,12547064.28,12547064.28,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.High,Service,ON,Petroleum Refining,High,Hydrocracking High API feed,FIC,,,,,$,11406422.07,11406422.07,11406422.07,11406422.07,11406422.07,11406422.07,11406422.07,11406422.07,11406422.07,11406422.07,11406422.07,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Coking,Service,ON,Petroleum Refining,Coking,Coking soaker visbreaking,FIC,,,,,$,1036187.793,1036187.793,1036187.793,1036187.793,1036187.793,1036187.793,1036187.793,1036187.793,1036187.793,1036187.793,1036187.793,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Coking,Service,ON,Petroleum Refining,Coking,Coke or thermal visbreaking,FIC,,,,,$,1041758.695,1041758.695,1041758.695,1041758.695,1041758.695,1041758.695,1041758.695,1041758.695,1041758.695,1041758.695,1041758.695,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Coking,Service,ON,Petroleum Refining,Coking,Delayed coking process,FIC,,,,,$,3211237.78,3211237.78,3211237.78,3211237.78,3211237.78,3211237.78,3211237.78,3211237.78,3211237.78,3211237.78,3211237.78,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Coking,Service,ON,Petroleum Refining,Coking,Fluid Flexi coking gasification,FIC,,,,,$,2636337.651,2636337.651,2636337.651,2636337.651,2636337.651,2636337.651,2636337.651,2636337.651,2636337.651,2636337.651,2636337.651,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Reforming,Service,ON,Petroleum Refining,Reforming,Catalytic reforming,FIC,,,,,$,3665653.589,3665653.589,3665653.589,3665653.589,3665653.589,3665653.589,3665653.589,3665653.589,3665653.589,3665653.589,3665653.589,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Reforming,Service,ON,Petroleum Refining,Reforming,Eff catalytic reforming,FIC,,,,,$,3689051.378,3689051.378,3689051.378,3689051.378,3689051.378,3689051.378,3689051.378,3689051.378,3689051.378,3689051.378,3689051.378,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Reforming,Service,ON,Petroleum Refining,Reforming,Catalytic reforming aromatics prod,FIC,,,,,$,2084213.752,2084213.752,2084213.752,2084213.752,2084213.752,2084213.752,2084213.752,2084213.752,2084213.752,2084213.752,2084213.752,
CIMS.CAN.ON.Petroleum Refining.Refined Petroleum Products.Reforming,Service,ON,Petroleum Refining,Reforming,Eff catalytic reforming aromatics prod,FIC,,,,,$,2068963.408,2068963.408,2068963.408,2068963.408,2068963.408,2068963.408,2068963.408,2068963.408,2068963.408,2068963.408,2068963.408,
CIMS.CAN.ON.Petroleum Refining.Still Gas.Steam,Service,ON,Petroleum Refining,Steam,Still Gas fired Eff CCS,DIC_initial,,,,,$,7330134.357,7330134.357,7330134.357,7330134.357,7330134.357,7330134.357,7330134.357,7330134.357,7330134.357,7330134.357,7330134.357,
CIMS.CAN.ON.Petroleum Refining.Still Gas.Steam,Service,ON,Petroleum Refining,Steam,Still Gas fired Eff CCS,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Petroleum Refining.Still Gas.Steam,Service,ON,Petroleum Refining,Steam,Still Gas fired Eff CCS,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.ON.Petroleum Refining.Still Gas.Steam,Service,ON,Petroleum Refining,Steam,Still Gas fired CCS,DIC_initial,,,,,$,7330134.357,7330134.357,7330134.357,7330134.357,7330134.357,7330134.357,7330134.357,7330134.357,7330134.357,7330134.357,7330134.357,
CIMS.CAN.ON.Petroleum Refining.Still Gas.Steam,Service,ON,Petroleum Refining,Steam,Still Gas fired CCS,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Petroleum Refining.Still Gas.Steam,Service,ON,Petroleum Refining,Steam,Still Gas fired CCS,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.ON.Petroleum Refining.Still Gas.Heater,Service,ON,Petroleum Refining,Heater,Still Gas fired increased Eff CCS,DIC_initial,,,,,$,1221689.06,1221689.06,1221689.06,1221689.06,1221689.06,1221689.06,1221689.06,1221689.06,1221689.06,1221689.06,1221689.06,
CIMS.CAN.ON.Petroleum Refining.Still Gas.Heater,Service,ON,Petroleum Refining,Heater,Still Gas fired increased Eff CCS,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Petroleum Refining.Still Gas.Heater,Service,ON,Petroleum Refining,Heater,Still Gas fired increased Eff CCS,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.ON.Petroleum Refining.Lighting,Service,ON,Petroleum Refining,Lighting,Most Eff Lighting,FIC,,,,,$,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,
CIMS.CAN.ON.Petroleum Refining.Compression.Small,Service,ON,Petroleum Refining,Small,High Eff centrifugal compressor,FIC,,,,,$,23516.3952,23516.3952,23516.3952,23516.3952,23516.3952,23516.3952,23516.3952,23516.3952,23516.3952,23516.3952,23516.3952,
CIMS.CAN.ON.Petroleum Refining.Compression.Small,Service,ON,Petroleum Refining,Small,High Eff reciprocating compressor,FIC,,,,,$,23516.3952,23516.3952,23516.3952,23516.3952,23516.3952,23516.3952,23516.3952,23516.3952,23516.3952,23516.3952,23516.3952,
CIMS.CAN.ON.Petroleum Refining.Compression.Small,Service,ON,Petroleum Refining,Small,High Eff rotary compressor,FIC,,,,,$,23516.3952,23516.3952,23516.3952,23516.3952,23516.3952,23516.3952,23516.3952,23516.3952,23516.3952,23516.3952,23516.3952,
CIMS.CAN.ON.Petroleum Refining.Compression.Large,Service,ON,Petroleum Refining,Large,High Eff centrifugal compressor,FIC,,,,,$,164614.7664,164614.7664,164614.7664,164614.7664,164614.7664,164614.7664,164614.7664,164614.7664,164614.7664,164614.7664,164614.7664,
CIMS.CAN.ON.Petroleum Refining.Compression.Large,Service,ON,Petroleum Refining,Large,High Eff reciprocating compressor,FIC,,,,,$,164614.7664,164614.7664,164614.7664,164614.7664,164614.7664,164614.7664,164614.7664,164614.7664,164614.7664,164614.7664,164614.7664,
CIMS.CAN.ON.Petroleum Refining.Compression.Large,Service,ON,Petroleum Refining,Large,High Eff rotary compressor,FIC,,,,,$,164614.7664,164614.7664,164614.7664,164614.7664,164614.7664,164614.7664,164614.7664,164614.7664,164614.7664,164614.7664,164614.7664,
CIMS.CAN.ON.Petroleum Refining.Pumping.General.Small,Service,ON,Petroleum Refining,Small,Med Eff centrifugal pump variable speed,FIC,,,,,$,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,
CIMS.CAN.ON.Petroleum Refining.Pumping.General.Small,Service,ON,Petroleum Refining,Small,High Eff centrifugal pump variable speed,FIC,,,,,$,18813.11616,18813.11616,18813.11616,18813.11616,18813.11616,18813.11616,18813.11616,18813.11616,18813.11616,18813.11616,18813.11616,
CIMS.CAN.ON.Petroleum Refining.Pumping.General.Large,Service,ON,Petroleum Refining,Large,Med Eff centrifugal pump variable speed,FIC,,,,,$,94065.5808,94065.5808,94065.5808,94065.5808,94065.5808,94065.5808,94065.5808,94065.5808,94065.5808,94065.5808,94065.5808,
CIMS.CAN.ON.Petroleum Refining.Pumping.General.Large,Service,ON,Petroleum Refining,Large,High Eff centrifugal pump variable speed,FIC,,,,,$,188131.1616,188131.1616,188131.1616,188131.1616,188131.1616,188131.1616,188131.1616,188131.1616,188131.1616,188131.1616,188131.1616,
CIMS.CAN.ON.Petroleum Refining.Pumping.Slurry Stock.Small,Service,ON,Petroleum Refining,Small,Eff rotary pump variable speed,FIC,,,,,$,18813.11616,18813.11616,18813.11616,18813.11616,18813.11616,18813.11616,18813.11616,18813.11616,18813.11616,18813.11616,18813.11616,
CIMS.CAN.ON.Petroleum Refining.Pumping.Slurry Stock.Large,Service,ON,Petroleum Refining,Large,Eff rotary pump variable speed,FIC,,,,,$,188131.1616,188131.1616,188131.1616,188131.1616,188131.1616,188131.1616,188131.1616,188131.1616,188131.1616,188131.1616,188131.1616,
CIMS.CAN.ON.Petroleum Refining.Pumping.Precision.Small,Service,ON,Petroleum Refining,Small,Eff reciprocating pump variable speed,FIC,,,,,$,18813.11616,18813.11616,18813.11616,18813.11616,18813.11616,18813.11616,18813.11616,18813.11616,18813.11616,18813.11616,18813.11616,
CIMS.CAN.ON.Petroleum Refining.Pumping.Precision.Large,Service,ON,Petroleum Refining,Large,Eff reciprocating pump variable speed,FIC,,,,,$,188131.1616,188131.1616,188131.1616,188131.1616,188131.1616,188131.1616,188131.1616,188131.1616,188131.1616,188131.1616,188131.1616,
CIMS.CAN.ON.Industrial Minerals.Products.Cement.Portland cement.Clinker.Dry process rotary kiln,Service,ON,Industrial Minerals,Dry process rotary kiln,New preheat Eff with CCS,DIC_initial,,,,,$,36650671.79,36650671.79,36650671.79,36650671.79,36650671.79,36650671.79,36650671.79,36650671.79,36650671.79,36650671.79,36650671.79,
CIMS.CAN.ON.Industrial Minerals.Products.Cement.Portland cement.Clinker.Dry process rotary kiln,Service,ON,Industrial Minerals,Dry process rotary kiln,New preheat Eff with CCS,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Industrial Minerals.Products.Cement.Portland cement.Clinker.Dry process rotary kiln,Service,ON,Industrial Minerals,Dry process rotary kiln,New preheat Eff with CCS,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.ON.Industrial Minerals.Products.Lime.Kilns,Service,ON,Industrial Minerals,Kilns,Rotary Coal,FIC,,,,,$,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,
CIMS.CAN.ON.Industrial Minerals.Products.Lime.Kilns,Service,ON,Industrial Minerals,Kilns,Rotary Preheat Coal,FIC,,,,,$,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,
CIMS.CAN.ON.Industrial Minerals.Products.Lime.Kilns,Service,ON,Industrial Minerals,Kilns,Rotary Preheat Internals Coal,FIC,,,,,$,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,1227368.459,
CIMS.CAN.ON.Industrial Minerals.Heat,Service,ON,Industrial Minerals,Heat,NG Std,FIC,,,,,$,-22500000,-22500000,-22500000,-22500000,-22500000,-22500000,-22500000,-22500000,-22500000,-22500000,-22500000,
CIMS.CAN.ON.Industrial Minerals.Heat,Service,ON,Industrial Minerals,Heat,NG Eff,FIC,,,,,$,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Industrial Minerals.Heat,Service,ON,Industrial Minerals,Heat,coke Std,FIC,,,,,$,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Industrial Minerals.Lighting,Service,ON,Industrial Minerals,Lighting,Most Eff Lighting,FIC,,,,,$,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Ladle Preheat,Service,ON,Iron and Steel,Ladle Preheat,Electric ladle reheat,FIC,,,,,$,5097032.748,5097032.748,5097032.748,5097032.748,5097032.748,5097032.748,5097032.748,5097032.748,5097032.748,5097032.748,5097032.748,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,Blast coke furnace oil,DIC_initial,,,,,$,619289479.8,619289479.8,619289479.8,619289479.8,619289479.8,619289479.8,619289479.8,619289479.8,619289479.8,619289479.8,619289479.8,
