,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Commercial.Buildings.Shell.Healthcare and Social Assistance,Service,AT,Commercial,Healthcare and Social Assistance,LEED Silver,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.AT.Commercial.Buildings.Shell.Healthcare and Social Assistance,Service,AT,Commercial,Healthcare and Social Assistance,LEED Gold,DIC_initial,,,,,$,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.AT.Commercial.Buildings.Shell.Healthcare and Social Assistance,Service,AT,Commercial,Healthcare and Social Assistance,LEED Gold,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.AT.Commercial.Buildings.Shell.Healthcare and Social Assistance,Service,AT,Commercial,Healthcare and Social Assistance,LEED Gold,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.AT.Commercial.Buildings.Shell.Healthcare and Social Assistance,Service,AT,Commercial,Healthcare and Social Assistance,LEED Platinum,DIC_initial,,,,,$,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.AT.Commercial.Buildings.Shell.Healthcare and Social Assistance,Service,AT,Commercial,Healthcare and Social Assistance,LEED Platinum,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.AT.Commercial.Buildings.Shell.Healthcare and Social Assistance,Service,AT,Commercial,Healthcare and Social Assistance,LEED Platinum,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.AT.Commercial.Buildings.Shell.Arts Entertainment and Recreation,Service,AT,Commercial,Arts Entertainment and Recreation,LEED,DIC_initial,,,,,$,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Commercial.Buildings.Shell.Arts Entertainment and Recreation,Service,AT,Commercial,Arts Entertainment and Recreation,LEED,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.AT.Commercial.Buildings.Shell.Arts Entertainment and Recreation,Service,AT,Commercial,Arts Entertainment and Recreation,LEED,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.AT.Commercial.Buildings.Shell.Arts Entertainment and Recreation,Service,AT,Commercial,Arts Entertainment and Recreation,LEED Silver,DIC_initial,,,,,$,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.AT.Commercial.Buildings.Shell.Arts Entertainment and Recreation,Service,AT,Commercial,Arts Entertainment and Recreation,LEED Silver,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.AT.Commercial.Buildings.Shell.Arts Entertainment and Recreation,Service,AT,Commercial,Arts Entertainment and Recreation,LEED Silver,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.AT.Commercial.Buildings.Shell.Arts Entertainment and Recreation,Service,AT,Commercial,Arts Entertainment and Recreation,LEED Gold,DIC_initial,,,,,$,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.AT.Commercial.Buildings.Shell.Arts Entertainment and Recreation,Service,AT,Commercial,Arts Entertainment and Recreation,LEED Gold,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.AT.Commercial.Buildings.Shell.Arts Entertainment and Recreation,Service,AT,Commercial,Arts Entertainment and Recreation,LEED Gold,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.AT.Commercial.Buildings.Shell.Arts Entertainment and Recreation,Service,AT,Commercial,Arts Entertainment and Recreation,LEED Platinum,DIC_initial,,,,,$,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.AT.Commercial.Buildings.Shell.Arts Entertainment and Recreation,Service,AT,Commercial,Arts Entertainment and Recreation,LEED Platinum,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.AT.Commercial.Buildings.Shell.Arts Entertainment and Recreation,Service,AT,Commercial,Arts Entertainment and Recreation,LEED Platinum,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.AT.Commercial.Buildings.Shell.Accommodation and Food services,Service,AT,Commercial,Accommodation and Food services,LEED,DIC_initial,,,,,$,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Commercial.Buildings.Shell.Accommodation and Food services,Service,AT,Commercial,Accommodation and Food services,LEED,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.AT.Commercial.Buildings.Shell.Accommodation and Food services,Service,AT,Commercial,Accommodation and Food services,LEED,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.AT.Commercial.Buildings.Shell.Accommodation and Food services,Service,AT,Commercial,Accommodation and Food services,LEED Silver,DIC_initial,,,,,$,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.AT.Commercial.Buildings.Shell.Accommodation and Food services,Service,AT,Commercial,Accommodation and Food services,LEED Silver,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.AT.Commercial.Buildings.Shell.Accommodation and Food services,Service,AT,Commercial,Accommodation and Food services,LEED Silver,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.AT.Commercial.Buildings.Shell.Accommodation and Food services,Service,AT,Commercial,Accommodation and Food services,LEED Gold,DIC_initial,,,,,$,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.AT.Commercial.Buildings.Shell.Accommodation and Food services,Service,AT,Commercial,Accommodation and Food services,LEED Gold,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.AT.Commercial.Buildings.Shell.Accommodation and Food services,Service,AT,Commercial,Accommodation and Food services,LEED Gold,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.AT.Commercial.Buildings.Shell.Accommodation and Food services,Service,AT,Commercial,Accommodation and Food services,LEED Platinum,DIC_initial,,,,,$,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.AT.Commercial.Buildings.Shell.Accommodation and Food services,Service,AT,Commercial,Accommodation and Food services,LEED Platinum,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.AT.Commercial.Buildings.Shell.Accommodation and Food services,Service,AT,Commercial,Accommodation and Food services,LEED Platinum,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.AT.Commercial.Buildings.Shell.Other Services,Service,AT,Commercial,Other Services,LEED,DIC_initial,,,,,$,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Commercial.Buildings.Shell.Other Services,Service,AT,Commercial,Other Services,LEED,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.AT.Commercial.Buildings.Shell.Other Services,Service,AT,Commercial,Other Services,LEED,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.AT.Commercial.Buildings.Shell.Other Services,Service,AT,Commercial,Other Services,LEED Silver,DIC_initial,,,,,$,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.AT.Commercial.Buildings.Shell.Other Services,Service,AT,Commercial,Other Services,LEED Silver,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.AT.Commercial.Buildings.Shell.Other Services,Service,AT,Commercial,Other Services,LEED Silver,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.AT.Commercial.Buildings.Shell.Other Services,Service,AT,Commercial,Other Services,LEED Gold,DIC_initial,,,,,$,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.AT.Commercial.Buildings.Shell.Other Services,Service,AT,Commercial,Other Services,LEED Gold,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.AT.Commercial.Buildings.Shell.Other Services,Service,AT,Commercial,Other Services,LEED Gold,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.AT.Commercial.Buildings.Shell.Other Services,Service,AT,Commercial,Other Services,LEED Platinum,DIC_initial,,,,,$,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.AT.Commercial.Buildings.Shell.Other Services,Service,AT,Commercial,Other Services,LEED Platinum,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.AT.Commercial.Buildings.Shell.Other Services,Service,AT,Commercial,Other Services,LEED Platinum,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.AT.Commercial.Buildings.Lighting.General Area,Service,AT,Commercial,General Area,Fluorescent,FIC,,,,,$,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,
CIMS.CAN.AT.Commercial.Buildings.Lighting.General Area,Service,AT,Commercial,General Area,LED,FIC,,,,,$,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,
CIMS.CAN.AT.Commercial.Buildings.Lighting.Service Lighting,Service,AT,Commercial,Service Lighting,LED,FIC,,,,,$,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,
CIMS.CAN.AT.Commercial.Buildings.Lighting.High Bay,Service,AT,Commercial,High Bay,LED,FIC,,,,,$,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,
CIMS.CAN.AT.Commercial.Buildings.Cooking,Service,AT,Commercial,Cooking,Propane,FIC,,,,,$,400,400,400,400,400,400,400,400,400,400,400,
CIMS.CAN.AT.Commercial.Buildings.Hot Water,Service,AT,Commercial,Hot Water,Avg Eff NG,FIC,,,,,$,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Commercial.Buildings.Hot Water,Service,AT,Commercial,Hot Water,Avg Eff NG service load reduction,FIC,,,,,$,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Commercial.Buildings.Hot Water,Service,AT,Commercial,Hot Water,Improved Eff NG,FIC,,,,,$,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Commercial.Buildings.Hot Water,Service,AT,Commercial,Hot Water,Avg Eff Oil,FIC,,,,,$,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,
CIMS.CAN.AT.Commercial.HVAC,Service,AT,Commercial,HVAC,Oil solar heat,DIC_initial,,,,,$,22.27607192,22.27607192,22.27607192,22.27607192,22.27607192,22.27607192,22.27607192,22.27607192,22.27607192,22.27607192,22.27607192,
CIMS.CAN.AT.Commercial.HVAC,Service,AT,Commercial,HVAC,Oil solar heat,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.AT.Commercial.HVAC,Service,AT,Commercial,HVAC,Oil solar heat,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.AT.Commercial.HVAC,Service,AT,Commercial,HVAC,Ground source heat pump,FIC,,,,,$,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.AT.Commercial.HVAC,Service,AT,Commercial,HVAC,Ground source heat pump,DIC_initial,,,,,$,22.27607192,22.27607192,22.27607192,22.27607192,22.27607192,22.27607192,22.27607192,22.27607192,22.27607192,22.27607192,22.27607192,
CIMS.CAN.AT.Commercial.HVAC,Service,AT,Commercial,HVAC,Ground source heat pump,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.AT.Commercial.HVAC,Service,AT,Commercial,HVAC,Ground source heat pump,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.AT.Commercial.HVAC,Service,AT,Commercial,HVAC,Electric new,FIC,,,,,$,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.AT.Commercial.HVAC,Service,AT,Commercial,HVAC,Electric improved,FIC,,,,,$,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.AT.Commercial.HVAC,Service,AT,Commercial,HVAC,NG Cogeneration,FIC,,,,,$,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.AT.Commercial.HVAC,Service,AT,Commercial,HVAC,NG Cogeneration improved,FIC,,,,,$,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.AT.Commercial.HVAC,Service,AT,Commercial,HVAC,NG new,FIC,,,,,$,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.AT.Commercial.HVAC,Service,AT,Commercial,HVAC,NG improved,FIC,,,,,$,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.AT.Commercial.HVAC,Service,AT,Commercial,HVAC,NG solar heat,DIC_initial,,,,,$,22.27607192,22.27607192,22.27607192,22.27607192,22.27607192,22.27607192,22.27607192,22.27607192,22.27607192,22.27607192,22.27607192,
CIMS.CAN.AT.Commercial.HVAC,Service,AT,Commercial,HVAC,NG solar heat,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.AT.Commercial.HVAC,Service,AT,Commercial,HVAC,NG solar heat,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.AT.Transportation Personal.Mode.Urban,Service,AT,Transportation Personal,Urban,Walk Cycle Urban,FIC,,,,,$,21990.40307,21990.40307,21990.40307,21990.40307,21990.40307,21990.40307,21990.40307,21990.40307,21990.40307,21990.40307,21990.40307,
CIMS.CAN.AT.Transportation Personal.Mode.Urban,Service,AT,Transportation Personal,Urban,Passenger Vehicle Urban 3 Passenger,FIC,,,,,$,7940.978887,7940.978887,7940.978887,7940.978887,7940.978887,7940.978887,7940.978887,7940.978887,7940.978887,7940.978887,7940.978887,
CIMS.CAN.AT.Transportation Personal.Mode.Urban,Service,AT,Transportation Personal,Urban,Public Transit Urban,FIC,,,,,$,12400.14395,12400.14395,12400.14395,12400.14395,12400.14395,12400.14395,12400.14395,12400.14395,12400.14395,12400.14395,12400.14395,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Land,Service,AT,Transportation Personal,Intercity Land,Rail Intercity,FIC,,,,,$,0.653220625,0.653220625,0.653220625,0.653220625,0.653220625,0.653220625,0.653220625,0.653220625,0.653220625,0.653220625,0.653220625,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,Air Intercity High Efficiency,DIC_initial,,,,,$,85518234.17,85518234.17,85518234.17,85518234.17,85518234.17,85518234.17,85518234.17,85518234.17,85518234.17,85518234.17,85518234.17,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,Air Intercity High Efficiency,DIC_rate,,,,,,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,Air Intercity High Efficiency,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,Air Intercity Biodiesel,DIC_initial,,,,,$,68414587.33,68414587.33,68414587.33,68414587.33,68414587.33,68414587.33,68414587.33,68414587.33,68414587.33,68414587.33,68414587.33,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,Air Intercity Biodiesel,DIC_rate,,,,,,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,Air Intercity Biodiesel,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,Air Intercity Hydrogen,DIC_initial,,,,,$,85518234.17,85518234.17,85518234.17,85518234.17,85518234.17,85518234.17,85518234.17,85518234.17,85518234.17,85518234.17,85518234.17,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,Air Intercity Hydrogen,DIC_rate,,,,,,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.AT.Transportation Personal.Mode.Intercity Air,Service,AT,Transportation Personal,Intercity Air,Air Intercity Hydrogen,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.AT.Transportation Personal.Passenger Vehicles.New,Service,AT,Transportation Personal,New,Passenger Car Small,FIC,,,,,$,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,
CIMS.CAN.AT.Transportation Personal.Passenger Vehicles.New,Service,AT,Transportation Personal,New,Passenger Car Large,FIC,,,,,$,-2000,-2000,-2000,-2000,-2000,-2000,-2000,-2000,-2000,-2000,-2000,
CIMS.CAN.AT.Transportation Personal.Passenger Vehicles.New,Service,AT,Transportation Personal,New,Passenger Truck Small,FIC,,,,,$,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,
CIMS.CAN.AT.Transportation Personal.Passenger Vehicles.New,Service,AT,Transportation Personal,New,Passenger Truck Large,FIC,,,,,$,-14000,-14000,-14000,-14000,-14000,-14000,-14000,-14000,-14000,-14000,-14000,
CIMS.CAN.AT.Transportation Personal.Transit.Public Bus.Conventional,Service,AT,Transportation Personal,Conventional,Bus Urban Gasoline,FIC,,,,,$,61084.45298,61084.45298,61084.45298,61084.45298,61084.45298,61084.45298,61084.45298,61084.45298,61084.45298,61084.45298,61084.45298,
CIMS.CAN.AT.Transportation Personal.Transit.Public Bus.Conventional,Service,AT,Transportation Personal,Conventional,Bus Urban NG,FIC,,,,,$,61084.45298,61084.45298,61084.45298,61084.45298,61084.45298,61084.45298,61084.45298,61084.45298,61084.45298,61084.45298,61084.45298,
CIMS.CAN.AT.Transportation Personal.Transit.Public Bus.Conventional,Service,AT,Transportation Personal,Conventional,Bus Urban Electric Hybrid,DIC_initial,,,,,$,183253.3589,183253.3589,183253.3589,183253.3589,183253.3589,183253.3589,183253.3589,183253.3589,183253.3589,183253.3589,183253.3589,
CIMS.CAN.AT.Transportation Personal.Transit.Public Bus.Conventional,Service,AT,Transportation Personal,Conventional,Bus Urban Electric Hybrid,DIC_rate,,,,,,65,65,65,65,65,65,65,65,65,65,65,
CIMS.CAN.AT.Transportation Personal.Transit.Public Bus.Conventional,Service,AT,Transportation Personal,Conventional,Bus Urban Electric Hybrid,DIC_shape,,,,,,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
CIMS.CAN.AT.Transportation Personal.Transit.Public Bus.Zero Emissions,Service,AT,Transportation Personal,Zero Emissions,Bus Urban Hybrid Biodiesel,DIC_initial,,,,,$,183253.3589,183253.3589,183253.3589,183253.3589,183253.3589,183253.3589,183253.3589,183253.3589,183253.3589,183253.3589,183253.3589,
CIMS.CAN.AT.Transportation Personal.Transit.Public Bus.Zero Emissions,Service,AT,Transportation Personal,Zero Emissions,Bus Urban Hybrid Biodiesel,DIC_rate,,,,,,65,65,65,65,65,65,65,65,65,65,65,
CIMS.CAN.AT.Transportation Personal.Transit.Public Bus.Zero Emissions,Service,AT,Transportation Personal,Zero Emissions,Bus Urban Hybrid Biodiesel,DIC_shape,,,,,,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
CIMS.CAN.AT.Transportation Personal.Transit.Public Bus.Zero Emissions,Service,AT,Transportation Personal,Zero Emissions,Bus Urban Hydrogen,DIC_initial,,,,,$,183253.3589,183253.3589,183253.3589,183253.3589,183253.3589,183253.3589,183253.3589,183253.3589,183253.3589,183253.3589,183253.3589,
CIMS.CAN.AT.Transportation Personal.Transit.Public Bus.Zero Emissions,Service,AT,Transportation Personal,Zero Emissions,Bus Urban Hydrogen,DIC_rate,,,,,,65,65,65,65,65,65,65,65,65,65,65,
CIMS.CAN.AT.Transportation Personal.Transit.Public Bus.Zero Emissions,Service,AT,Transportation Personal,Zero Emissions,Bus Urban Hydrogen,DIC_shape,,,,,,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
CIMS.CAN.AT.Transportation Personal.Transit.Public Bus.Zero Emissions,Service,AT,Transportation Personal,Zero Emissions,Bus Urban Electric,FIC,,,,,$,610844.5298,610844.5298,610844.5298,610844.5298,610844.5298,610844.5298,610844.5298,610844.5298,610844.5298,610844.5298,610844.5298,
CIMS.CAN.AT.Transportation Personal.Intercity Bus.Conventional,Service,AT,Transportation Personal,Conventional,Bus Intercity Gasoline existing,FIC,,,,,$,122168.906,122168.906,122168.906,122168.906,122168.906,122168.906,122168.906,122168.906,122168.906,122168.906,122168.906,
CIMS.CAN.AT.Transportation Personal.Intercity Bus.Conventional,Service,AT,Transportation Personal,Conventional,Bus Intercity Gasoline,FIC,,,,,$,122168.906,122168.906,122168.906,122168.906,122168.906,122168.906,122168.906,122168.906,122168.906,122168.906,122168.906,
CIMS.CAN.AT.Transportation Personal.Intercity Bus.Zero Emissions,Service,AT,Transportation Personal,Zero Emissions,Bus Intercity Hybrid Biodiesel,DIC_initial,,,,,$,366506.7179,366506.7179,366506.7179,366506.7179,366506.7179,366506.7179,366506.7179,366506.7179,366506.7179,366506.7179,366506.7179,
CIMS.CAN.AT.Transportation Personal.Intercity Bus.Zero Emissions,Service,AT,Transportation Personal,Zero Emissions,Bus Intercity Hybrid Biodiesel,DIC_rate,,,,,,65,65,65,65,65,65,65,65,65,65,65,
CIMS.CAN.AT.Transportation Personal.Intercity Bus.Zero Emissions,Service,AT,Transportation Personal,Zero Emissions,Bus Intercity Hybrid Biodiesel,DIC_shape,,,,,,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
CIMS.CAN.AT.Transportation Personal.Intercity Bus.Zero Emissions,Service,AT,Transportation Personal,Zero Emissions,Bus Intercity Hydrogen,DIC_initial,,,,,$,488675.6238,488675.6238,488675.6238,488675.6238,488675.6238,488675.6238,488675.6238,488675.6238,488675.6238,488675.6238,488675.6238,
CIMS.CAN.AT.Transportation Personal.Intercity Bus.Zero Emissions,Service,AT,Transportation Personal,Zero Emissions,Bus Intercity Hydrogen,DIC_rate,,,,,,65,65,65,65,65,65,65,65,65,65,65,
CIMS.CAN.AT.Transportation Personal.Intercity Bus.Zero Emissions,Service,AT,Transportation Personal,Zero Emissions,Bus Intercity Hydrogen,DIC_shape,,,,,,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
CIMS.CAN.AT.Transportation Personal.Intercity Rail.Conventional,Service,AT,Transportation Personal,Conventional,Rail Intercity Diesel High Efficiency,DIC_initial,,,,,$,122168.906,122168.906,122168.906,122168.906,122168.906,122168.906,122168.906,122168.906,122168.906,122168.906,122168.906,
CIMS.CAN.AT.Transportation Personal.Intercity Rail.Conventional,Service,AT,Transportation Personal,Conventional,Rail Intercity Diesel High Efficiency,DIC_rate,,,,,,65,65,65,65,65,65,65,65,65,65,65,
CIMS.CAN.AT.Transportation Personal.Intercity Rail.Conventional,Service,AT,Transportation Personal,Conventional,Rail Intercity Diesel High Efficiency,DIC_shape,,,,,,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
CIMS.CAN.AT.Transportation Personal.Intercity Rail.Zero Emissions,Service,AT,Transportation Personal,Zero Emissions,Rail Intercity Hybrid Biodiesel,DIC_initial,,,,,$,122168.906,122168.906,122168.906,122168.906,122168.906,122168.906,122168.906,122168.906,122168.906,122168.906,122168.906,
CIMS.CAN.AT.Transportation Personal.Intercity Rail.Zero Emissions,Service,AT,Transportation Personal,Zero Emissions,Rail Intercity Hybrid Biodiesel,DIC_rate,,,,,,65,65,65,65,65,65,65,65,65,65,65,
CIMS.CAN.AT.Transportation Personal.Intercity Rail.Zero Emissions,Service,AT,Transportation Personal,Zero Emissions,Rail Intercity Hybrid Biodiesel,DIC_shape,,,,,,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
CIMS.CAN.AT.Transportation Personal.Intercity Rail.Zero Emissions,Service,AT,Transportation Personal,Zero Emissions,Rail Intercity Hydrogen,DIC_initial,,,,,$,366506.7179,366506.7179,366506.7179,366506.7179,366506.7179,366506.7179,366506.7179,366506.7179,366506.7179,366506.7179,366506.7179,
CIMS.CAN.AT.Transportation Personal.Intercity Rail.Zero Emissions,Service,AT,Transportation Personal,Zero Emissions,Rail Intercity Hydrogen,DIC_rate,,,,,,65,65,65,65,65,65,65,65,65,65,65,
CIMS.CAN.AT.Transportation Personal.Intercity Rail.Zero Emissions,Service,AT,Transportation Personal,Zero Emissions,Rail Intercity Hydrogen,DIC_shape,,,,,,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
CIMS.CAN.AT.Transportation Personal.Intercity Rail.Zero Emissions,Service,AT,Transportation Personal,Zero Emissions,Rail Intercity Electric,DIC_initial,,,,,$,366506.7179,366506.7179,366506.7179,366506.7179,366506.7179,366506.7179,366506.7179,366506.7179,366506.7179,366506.7179,366506.7179,
CIMS.CAN.AT.Transportation Personal.Intercity Rail.Zero Emissions,Service,AT,Transportation Personal,Zero Emissions,Rail Intercity Electric,DIC_rate,,,,,,65,65,65,65,65,65,65,65,65,65,65,
CIMS.CAN.AT.Transportation Personal.Intercity Rail.Zero Emissions,Service,AT,Transportation Personal,Zero Emissions,Rail Intercity Electric,DIC_shape,,,,,,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
CIMS.CAN.AT.Transportation Personal.Passenger Vehicle Motors,Service,AT,Transportation Personal,Passenger Vehicle Motors,Hybrid,DIC_initial,,,,,$,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
CIMS.CAN.AT.Transportation Personal.Passenger Vehicle Motors,Service,AT,Transportation Personal,Passenger Vehicle Motors,Hybrid,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.AT.Transportation Personal.Passenger Vehicle Motors,Service,AT,Transportation Personal,Passenger Vehicle Motors,Hybrid,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
