,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Processing.Processing Plants,Service,SK,Natural Gas Extraction,Processing Plants,NG Eff and aggressive LDAR and equip mod,Service requested,,,CIMS.CAN.SK.Natural Gas Extraction.Direct Drive Small,,GJ,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Processing.Processing Plants,Service,SK,Natural Gas Extraction,Processing Plants,NG Eff and aggressive LDAR and equip mod,Service requested,,,CIMS.CAN.SK.Natural Gas Extraction.Direct Heat,,GJ,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Processing.Processing Plants,Service,SK,Natural Gas Extraction,Processing Plants,NG Eff and aggressive LDAR and equip mod,Service requested,,,CIMS.CAN.SK.Natural Gas Extraction.Formation CO2,,$,0.001291072,0.001291072,0.001291072,0.001291072,0.001291072,0.001291072,0.001291072,0.001291072,0.001291072,0.001291072,0.001291072,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Processing.Processing Plants,Service,SK,Natural Gas Extraction,Processing Plants,NG Eff and aggressive LDAR and equip mod,Emissions,CH4,Process,,,tCH4,0.0006847,0.0006847,0.0006847,0.0006847,0.0006847,0.0006847,0.0006847,0.0006847,0.0006847,0.0006847,0.0006847,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,,Service provided,,,,,1000 m3,,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D,Lifetime,,,,,Years,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D,Output,,,,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D,FCC,,,,,$,108.1539307,108.1539307,108.1539307,108.1539307,108.1539307,108.1539307,108.1539307,108.1539307,108.1539307,108.1539307,108.1539307,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D,FOM,,,,,$,1.081539307,1.081539307,1.081539307,1.081539307,1.081539307,1.081539307,1.081539307,1.081539307,1.081539307,1.081539307,1.081539307,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D,Service requested,,,CIMS.Generic Fuels.Diesel,,GJ,0.000154712,0.000154712,0.000154712,0.000154712,0.000154712,0.000154712,0.000154712,0.000154712,0.000154712,0.000154712,0.000154712,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D,Service requested,,,CIMS.Generic Fuels.Natural Gas,,GJ,0.848638757,0.848638757,0.848638757,0.848638757,0.848638757,0.848638757,0.848638757,0.848638757,0.848638757,0.848638757,0.848638757,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D,Service requested,,,CIMS.CAN.SK.Electricity,,GJ,0.104518912,0.104518912,0.104518912,0.104518912,0.104518912,0.104518912,0.104518912,0.104518912,0.104518912,0.104518912,0.104518912,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D,Emissions,CO2,Process,,,tCO2,0.019965622,0.019965622,0.019965622,0.019965622,0.019965622,0.019965622,0.019965622,0.019965622,0.019965622,0.019965622,0.019965622,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D Eff,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D Eff,Available,,,,,Year,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D Eff,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D Eff,Lifetime,,,,,Years,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D Eff,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D Eff,Output,,,,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D Eff,FCC,,,,,$,113.5178067,113.5178067,113.5178067,113.5178067,113.5178067,113.5178067,113.5178067,113.5178067,113.5178067,113.5178067,113.5178067,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D Eff,FOM,,,,,$,1.081539307,1.081539307,1.081539307,1.081539307,1.081539307,1.081539307,1.081539307,1.081539307,1.081539307,1.081539307,1.081539307,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D Eff,Service requested,,,CIMS.Generic Fuels.Diesel,,GJ,0.000116034,0.000116034,0.000116034,0.000116034,0.000116034,0.000116034,0.000116034,0.000116034,0.000116034,0.000116034,0.000116034,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D Eff,Service requested,,,CIMS.Generic Fuels.Natural Gas,,GJ,0.636479067,0.636479067,0.636479067,0.636479067,0.636479067,0.636479067,0.636479067,0.636479067,0.636479067,0.636479067,0.636479067,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D Eff,Service requested,,,CIMS.CAN.SK.Electricity,,GJ,0.078389184,0.078389184,0.078389184,0.078389184,0.078389184,0.078389184,0.078389184,0.078389184,0.078389184,0.078389184,0.078389184,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D Eff,Emissions,CO2,Process,,,tCO2,0.019965622,0.019965622,0.019965622,0.019965622,0.019965622,0.019965622,0.019965622,0.019965622,0.019965622,0.019965622,0.019965622,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D Eff LDAR,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D Eff LDAR,Available,,,,,Year,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D Eff LDAR,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D Eff LDAR,Lifetime,,,,,Years,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D Eff LDAR,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D Eff LDAR,Output,,,,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D Eff LDAR,FCC,,,,,$,113.5178067,113.5178067,113.5178067,113.5178067,113.5178067,113.5178067,113.5178067,113.5178067,113.5178067,113.5178067,113.5178067,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D Eff LDAR,FOM,,,,,$,5.874688051,5.874688051,5.874688051,5.874688051,5.874688051,5.874688051,5.874688051,5.874688051,5.874688051,5.874688051,5.874688051,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D Eff LDAR,Service requested,,,CIMS.Generic Fuels.Diesel,,GJ,0.000116034,0.000116034,0.000116034,0.000116034,0.000116034,0.000116034,0.000116034,0.000116034,0.000116034,0.000116034,0.000116034,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D Eff LDAR,Service requested,,,CIMS.Generic Fuels.Natural Gas,,GJ,0.636479067,0.636479067,0.636479067,0.636479067,0.636479067,0.636479067,0.636479067,0.636479067,0.636479067,0.636479067,0.636479067,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D Eff LDAR,Service requested,,,CIMS.CAN.SK.Electricity,,GJ,0.078389184,0.078389184,0.078389184,0.078389184,0.078389184,0.078389184,0.078389184,0.078389184,0.078389184,0.078389184,0.078389184,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D Eff LDAR,Emissions,CO2,Process,,,tCO2,0.004991406,0.004991406,0.004991406,0.004991406,0.004991406,0.004991406,0.004991406,0.004991406,0.004991406,0.004991406,0.004991406,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D electric Eff LDAR,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D electric Eff LDAR,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D electric Eff LDAR,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D electric Eff LDAR,Lifetime,,,,,Years,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D electric Eff LDAR,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D electric Eff LDAR,Output,,,,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D electric Eff LDAR,FCC,,,,,$,113.5178067,113.5178067,113.5178067,113.5178067,113.5178067,113.5178067,113.5178067,113.5178067,113.5178067,113.5178067,113.5178067,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D electric Eff LDAR,FOM,,,,,$,5.874688051,5.874688051,5.874688051,5.874688051,5.874688051,5.874688051,5.874688051,5.874688051,5.874688051,5.874688051,5.874688051,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D electric Eff LDAR,Service requested,,,CIMS.Generic Fuels.Diesel,,GJ,0.000116034,0.000116034,0.000116034,0.000116034,0.000116034,0.000116034,0.000116034,0.000116034,0.000116034,0.000116034,0.000116034,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D electric Eff LDAR,Service requested,,,CIMS.CAN.SK.Electricity,,GJ,0.526456018,0.526456018,0.526456018,0.526456018,0.526456018,0.526456018,0.526456018,0.526456018,0.526456018,0.526456018,0.526456018,
CIMS.CAN.SK.Natural Gas Extraction.Natural Gas.Transmission Distribution,Service,SK,Natural Gas Extraction,Transmission Distribution,NG T&D electric Eff LDAR,Emissions,CO2,Process,,,tCO2,0.008370607,0.008370607,0.008370607,0.008370607,0.008370607,0.008370607,0.008370607,0.008370607,0.008370607,0.008370607,0.008370607,
CIMS.CAN.SK.Natural Gas Extraction.Direct Heat,Service,SK,Natural Gas Extraction,Direct Heat,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Extraction.Direct Heat,Service,SK,Natural Gas Extraction,Direct Heat,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Extraction.Direct Heat,Service,SK,Natural Gas Extraction,Direct Heat,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.SK.Natural Gas Extraction.Direct Heat,Service,SK,Natural Gas Extraction,Direct Heat,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.SK.Natural Gas Extraction.Direct Heat,Service,SK,Natural Gas Extraction,Direct Heat,Boilers,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Extraction.Direct Heat,Service,SK,Natural Gas Extraction,Direct Heat,Boilers,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.SK.Natural Gas Extraction.Direct Heat,Service,SK,Natural Gas Extraction,Direct Heat,Boilers,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Natural Gas Extraction.Direct Heat,Service,SK,Natural Gas Extraction,Direct Heat,Boilers,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.SK.Natural Gas Extraction.Direct Heat,Service,SK,Natural Gas Extraction,Direct Heat,Boilers,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Extraction.Direct Heat,Service,SK,Natural Gas Extraction,Direct Heat,Boilers,Output,,,,,GJ,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,
CIMS.CAN.SK.Natural Gas Extraction.Direct Heat,Service,SK,Natural Gas Extraction,Direct Heat,Boilers,FCC,,,,,$,3236524.917,3236524.917,3236524.917,3236524.917,3236524.917,3236524.917,3236524.917,3236524.917,3236524.917,3236524.917,3236524.917,
CIMS.CAN.SK.Natural Gas Extraction.Direct Heat,Service,SK,Natural Gas Extraction,Direct Heat,Boilers,FOM,,,,,$,323652.4917,323652.4917,323652.4917,323652.4917,323652.4917,323652.4917,323652.4917,323652.4917,323652.4917,323652.4917,323652.4917,
CIMS.CAN.SK.Natural Gas Extraction.Direct Heat,Service,SK,Natural Gas Extraction,Direct Heat,Boilers,Service requested,,,CIMS.Generic Fuels.Natural Gas,,GJ,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,
CIMS.CAN.SK.Natural Gas Extraction.Direct Heat,Service,SK,Natural Gas Extraction,Direct Heat,Boilers,Emissions,CO2,Process,,,tCO2,0.001133333,0.001133333,0.001133333,0.001133333,0.001133333,0.001133333,0.001133333,0.001133333,0.001133333,0.001133333,0.001133333,
CIMS.CAN.SK.Natural Gas Extraction.Direct Heat,Service,SK,Natural Gas Extraction,Direct Heat,Boilers improved thermal eff,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Extraction.Direct Heat,Service,SK,Natural Gas Extraction,Direct Heat,Boilers improved thermal eff,Available,,,,,Year,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,
CIMS.CAN.SK.Natural Gas Extraction.Direct Heat,Service,SK,Natural Gas Extraction,Direct Heat,Boilers improved thermal eff,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Natural Gas Extraction.Direct Heat,Service,SK,Natural Gas Extraction,Direct Heat,Boilers improved thermal eff,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.SK.Natural Gas Extraction.Direct Heat,Service,SK,Natural Gas Extraction,Direct Heat,Boilers improved thermal eff,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Extraction.Direct Heat,Service,SK,Natural Gas Extraction,Direct Heat,Boilers improved thermal eff,Output,,,,,GJ,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,
CIMS.CAN.SK.Natural Gas Extraction.Direct Heat,Service,SK,Natural Gas Extraction,Direct Heat,Boilers improved thermal eff,FCC,,,,,$,3560177.409,3560177.409,3560177.409,3560177.409,3560177.409,3560177.409,3560177.409,3560177.409,3560177.409,3560177.409,3560177.409,
CIMS.CAN.SK.Natural Gas Extraction.Direct Heat,Service,SK,Natural Gas Extraction,Direct Heat,Boilers improved thermal eff,FOM,,,,,$,356017.7409,356017.7409,356017.7409,356017.7409,356017.7409,356017.7409,356017.7409,356017.7409,356017.7409,356017.7409,356017.7409,
CIMS.CAN.SK.Natural Gas Extraction.Direct Heat,Service,SK,Natural Gas Extraction,Direct Heat,Boilers improved thermal eff,Service requested,,,CIMS.Generic Fuels.Natural Gas,,GJ,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,
CIMS.CAN.SK.Natural Gas Extraction.Direct Heat,Service,SK,Natural Gas Extraction,Direct Heat,Boilers improved thermal eff,Emissions,CO2,Process,,,tCO2,0.001133333,0.001133333,0.001133333,0.001133333,0.001133333,0.001133333,0.001133333,0.001133333,0.001133333,0.001133333,0.001133333,
CIMS.CAN.SK.Natural Gas Extraction.Direct Heat,Service,SK,Natural Gas Extraction,Direct Heat,Boilers improved thermal eff CCS,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Extraction.Direct Heat,Service,SK,Natural Gas Extraction,Direct Heat,Boilers improved thermal eff CCS,Available,,,,,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.SK.Natural Gas Extraction.Direct Heat,Service,SK,Natural Gas Extraction,Direct Heat,Boilers improved thermal eff CCS,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Natural Gas Extraction.Direct Heat,Service,SK,Natural Gas Extraction,Direct Heat,Boilers improved thermal eff CCS,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.SK.Natural Gas Extraction.Direct Heat,Service,SK,Natural Gas Extraction,Direct Heat,Boilers improved thermal eff CCS,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Extraction.Direct Heat,Service,SK,Natural Gas Extraction,Direct Heat,Boilers improved thermal eff CCS,Output,,,,,GJ,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,
CIMS.CAN.SK.Natural Gas Extraction.Direct Heat,Service,SK,Natural Gas Extraction,Direct Heat,Boilers improved thermal eff CCS,FCC,,,,,$,3560177.409,3560177.409,3560177.409,3560177.409,3560177.409,3560177.409,3560177.409,3560177.409,3560177.409,3560177.409,3560177.409,
CIMS.CAN.SK.Natural Gas Extraction.Direct Heat,Service,SK,Natural Gas Extraction,Direct Heat,Boilers improved thermal eff CCS,FOM,,,,,$,521677.6693,521677.6693,521677.6693,521677.6693,521677.6693,521677.6693,521677.6693,521677.6693,521677.6693,521677.6693,521677.6693,
CIMS.CAN.SK.Natural Gas Extraction.Direct Heat,Service,SK,Natural Gas Extraction,Direct Heat,Boilers improved thermal eff CCS,Service requested,,,CIMS.Generic Fuels.Natural Gas,,GJ,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,
CIMS.CAN.SK.Natural Gas Extraction.Direct Heat,Service,SK,Natural Gas Extraction,Direct Heat,Boilers improved thermal eff CCS,Service requested,,,CIMS.CAN.SK.Natural Gas Extraction.CCS.CCS_Natural Gas,,tCO2/GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Natural Gas Extraction.Direct Drive Small,Service,SK,Natural Gas Extraction,Direct Drive Small,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Extraction.Direct Drive Small,Service,SK,Natural Gas Extraction,Direct Drive Small,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Extraction.Direct Drive Small,Service,SK,Natural Gas Extraction,Direct Drive Small,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.SK.Natural Gas Extraction.Direct Drive Small,Service,SK,Natural Gas Extraction,Direct Drive Small,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.SK.Natural Gas Extraction.Direct Drive Small,Service,SK,Natural Gas Extraction,Direct Drive Small,Reciprocating compressor,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Extraction.Direct Drive Small,Service,SK,Natural Gas Extraction,Direct Drive Small,Reciprocating compressor,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.SK.Natural Gas Extraction.Direct Drive Small,Service,SK,Natural Gas Extraction,Direct Drive Small,Reciprocating compressor,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Natural Gas Extraction.Direct Drive Small,Service,SK,Natural Gas Extraction,Direct Drive Small,Reciprocating compressor,Lifetime,,,,,Years,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.SK.Natural Gas Extraction.Direct Drive Small,Service,SK,Natural Gas Extraction,Direct Drive Small,Reciprocating compressor,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Extraction.Direct Drive Small,Service,SK,Natural Gas Extraction,Direct Drive Small,Reciprocating compressor,Output,,,,,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Natural Gas Extraction.Direct Drive Small,Service,SK,Natural Gas Extraction,Direct Drive Small,Reciprocating compressor,FCC,,,,,$,161.1145263,161.1145263,161.1145263,161.1145263,161.1145263,161.1145263,161.1145263,161.1145263,161.1145263,161.1145263,161.1145263,
CIMS.CAN.SK.Natural Gas Extraction.Direct Drive Small,Service,SK,Natural Gas Extraction,Direct Drive Small,Reciprocating compressor,FOM,,,,,$,16.11145263,16.11145263,16.11145263,16.11145263,16.11145263,16.11145263,16.11145263,16.11145263,16.11145263,16.11145263,16.11145263,
CIMS.CAN.SK.Natural Gas Extraction.Direct Drive Small,Service,SK,Natural Gas Extraction,Direct Drive Small,Reciprocating compressor,Service requested,,,CIMS.Generic Fuels.Natural Gas,,GJ,3.154574132,3.154574132,3.154574132,3.154574132,3.154574132,3.154574132,3.154574132,3.154574132,3.154574132,3.154574132,3.154574132,
CIMS.CAN.SK.Natural Gas Extraction.Direct Drive Small,Service,SK,Natural Gas Extraction,Direct Drive Small,Reciprocating compressor,Emissions,CO2,Process,,,tCO2,0.001892744,0.001892744,0.001892744,0.001892744,0.001892744,0.001892744,0.001892744,0.001892744,0.001892744,0.001892744,0.001892744,
CIMS.CAN.SK.Natural Gas Extraction.Direct Drive Small,Service,SK,Natural Gas Extraction,Direct Drive Small,Reciprocating compressor,Emissions,CH4,Process,,,tCH4,0.000309148,0.000309148,0.000309148,0.000309148,0.000309148,0.000309148,0.000309148,0.000309148,0.000309148,0.000309148,0.000309148,
CIMS.CAN.SK.Natural Gas Extraction.Direct Drive Small,Service,SK,Natural Gas Extraction,Direct Drive Small,Reciprocating compressor,Emissions,N2O,Process,,,tN2O,1.5205E-05,1.5205E-05,1.5205E-05,1.5205E-05,1.5205E-05,1.5205E-05,1.5205E-05,1.5205E-05,1.5205E-05,1.5205E-05,1.5205E-05,
CIMS.CAN.SK.Natural Gas Extraction.Direct Drive Small,Service,SK,Natural Gas Extraction,Direct Drive Small,Reciprocating compressor lean burn retro,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Extraction.Direct Drive Small,Service,SK,Natural Gas Extraction,Direct Drive Small,Reciprocating compressor lean burn retro,Available,,,,,Year,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,
CIMS.CAN.SK.Natural Gas Extraction.Direct Drive Small,Service,SK,Natural Gas Extraction,Direct Drive Small,Reciprocating compressor lean burn retro,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Natural Gas Extraction.Direct Drive Small,Service,SK,Natural Gas Extraction,Direct Drive Small,Reciprocating compressor lean burn retro,Lifetime,,,,,Years,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.SK.Natural Gas Extraction.Direct Drive Small,Service,SK,Natural Gas Extraction,Direct Drive Small,Reciprocating compressor lean burn retro,Market share,,,,,%,0,,,,,,,,,,,
