,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Mining.Pumping.Precision.Large,Service,MB,Mining,Large,Eff reciprocating pump variable speed,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.MB.Mining.Machine Drive.Size 5,Service,MB,Mining,Size 5,Synchronous AC motor 201 500 hp,Market share new_max,,,,,%,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,
CIMS.CAN.MB.Mining.Machine Drive.Size 5,Service,MB,Mining,Size 5,Synchronous AC motor 201 500 hp,Market share new_min,,,,,%,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,
CIMS.CAN.MB.Mining.Machine Drive.Size 6,Service,MB,Mining,Size 6,DC motor 500 hp,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.MB.Mining.Machine Drive.Size 6,Service,MB,Mining,Size 6,DC motor 500 hp,Market share new_min,,,,,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.MB.Mining.Machine Drive.Size 6,Service,MB,Mining,Size 6,DC solid state motor 500 hp,Market share new_max,,,,,%,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
CIMS.CAN.MB.Ethanol.Steam.Boilers,Service,MB,Ethanol,Boilers,Boilers Coal CCS,Market share new_max,,,,,%,0,0,0,0,0.00099999999999989,1,1,1,1,1,1,
CIMS.CAN.MB.Ethanol.Steam.Boilers,Service,MB,Ethanol,Boilers,Boilers NG IA CCS,Market share new_max,,,,,%,0,0,0,0,0.00099999999999989,1,1,1,1,1,1,
CIMS.CAN.MB.Ethanol.Steam.Cogenerators,Service,MB,Ethanol,Cogenerators,BPST NG 30 MW CCS,Market share new_max,,,,,%,0,0,0,0,0.00099999999999989,1,1,1,1,1,1,
CIMS.CAN.MB.Biodiesel.Steam.Boilers,Service,MB,Biodiesel,Boilers,Coal CCS,Market share new_max,,,,,%,0,0,0,0,0.00099999999999989,1,1,1,1,1,1,
CIMS.CAN.MB.Biodiesel.Steam.Boilers,Service,MB,Biodiesel,Boilers,NG IA CCS,Market share new_max,,,,,%,0,0,0,0,0.00099999999999989,1,1,1,1,1,1,
CIMS.CAN.MB.Biodiesel.Steam.Cogenerators,Service,MB,Biodiesel,Cogenerators,BPST NG 30 MW CCS,Market share new_max,,,,,%,0,0,0,0,0.00099999999999989,1,1,1,1,1,1,
CIMS.CAN.MB.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,MB,Metal Smelting,Smelt,fluidized bed roasting and oxygen reverbatory furnace smelting,Market share new_min,,,,,%,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,
CIMS.CAN.MB.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,MB,Metal Smelting,Smelt,fluidized bed roasting and reverbatory furnace smelting,Market share new_max,,,,,%,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,
CIMS.CAN.MB.Metal Smelting.Primary Metals.Nickel.Metallurgy.Pyro Metallurgy.Refine,Service,MB,Metal Smelting,Refine,electrolytic high voltage cell matte anodes,Market share new_min,,,,,%,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
CIMS.CAN.MB.Metal Smelting.Primary Metals.Nickel.Metallurgy.Pyro Metallurgy.Refine,Service,MB,Metal Smelting,Refine,roasting and retort refining,Market share new_max,,,,,%,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
CIMS.CAN.MB.Metal Smelting.Ventilation,Service,MB,Metal Smelting,Ventilation,High Eff backward inclined fan,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.MB.Metal Smelting.Ventilation,Service,MB,Metal Smelting,Ventilation,High Eff vane axial tube axial fan,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.MB.Metal Smelting.Conveyance,Service,MB,Metal Smelting,Conveyance,High Eff belt conveyor,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.MB.Metal Smelting.Conveyance,Service,MB,Metal Smelting,Conveyance,High Eff screw conveyor,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.MB.Metal Smelting.Compression.Small,Service,MB,Metal Smelting,Small,High Eff rotary compressor,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.MB.Metal Smelting.Compression.Large,Service,MB,Metal Smelting,Large,High Eff rotary compressor,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.MB.Metal Smelting.Pumping.General.Small,Service,MB,Metal Smelting,Small,High Eff centrifugal pump variable speed,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.MB.Metal Smelting.Pumping.General.Large,Service,MB,Metal Smelting,Large,High Eff centrifugal pump variable speed,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.MB.Metal Smelting.Pumping.Slurry Stock.Small,Service,MB,Metal Smelting,Small,Eff rotary pump variable speed,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.MB.Metal Smelting.Pumping.Slurry Stock.Large,Service,MB,Metal Smelting,Large,Eff rotary pump variable speed,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.MB.Metal Smelting.Pumping.Precision.Small,Service,MB,Metal Smelting,Small,Eff reciprocating pump variable speed,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.MB.Metal Smelting.Pumping.Precision.Large,Service,MB,Metal Smelting,Large,Eff reciprocating pump variable speed,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.MB.Metal Smelting.Machine Drive.Size 5,Service,MB,Metal Smelting,Size 5,Synchronous AC motor 201 500 hp,Market share new_max,,,,,%,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,
CIMS.CAN.MB.Metal Smelting.Machine Drive.Size 6,Service,MB,Metal Smelting,Size 6,Scynchronous AC motor 500 hp,Market share new_max,,,,,%,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,
CIMS.CAN.MB.Light Industrial.Steam.Boilers,Service,MB,Light Industrial,Boilers,Coal,Market share new_max,,,,,%,1,1,1,0,0,0,0,0,0,0,0,
CIMS.CAN.MB.Light Industrial.Steam.Boilers,Service,MB,Light Industrial,Boilers,Fuel Oil,Market share new_max,,,,,%,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
CIMS.CAN.MB.Transportation Personal.Passenger Vehicles.Existing.Old Car,Service,MB,Transportation Personal,Old Car,Higher Efficiency pre-1991,Market share new_max,,,,,%,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
CIMS.CAN.MB.Transportation Personal.Passenger Vehicles.Existing.Old Car,Service,MB,Transportation Personal,Old Car,Higher Efficiency pre-1991,Market share new_min,,,,,%,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
CIMS.CAN.MB.Transportation Personal.Passenger Vehicles.Existing.Old Car,Service,MB,Transportation Personal,Old Car,Lower Efficiency pre-1991,Market share new_max,,,,,%,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
CIMS.CAN.MB.Transportation Personal.Passenger Vehicles.Existing.Old Car,Service,MB,Transportation Personal,Old Car,Lower Efficiency pre-1991,Market share new_min,,,,,%,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
CIMS.CAN.MB.Transportation Personal.Transit.Rapid Transit,Service,MB,Transportation Personal,Rapid Transit,Heavy Rail,Market share new_min,,,,,%,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Transportation Freight.Freight.Air,Service,MB,Transportation Freight,Air,Domestic,Market share new_max,,,,,%,0.911750936329588,0.911750936329588,0.911750936329588,0.911750936329588,0.911750936329588,0.911750936329588,0.911750936329588,0.911750936329588,0.911750936329588,0.911750936329588,0.911750936329588,
CIMS.CAN.MB.Transportation Freight.Freight.Air,Service,MB,Transportation Freight,Air,Domestic,Market share new_min,,,,,%,0.911750936329588,0.911750936329588,0.911750936329588,0.911750936329588,0.911750936329588,0.911750936329588,0.911750936329588,0.911750936329588,0.911750936329588,0.911750936329588,0.911750936329588,
CIMS.CAN.MB.Transportation Freight.Freight.Air,Service,MB,Transportation Freight,Air,International,Market share new_max,,,,,%,0.0882490636704119,0.0882490636704119,0.0882490636704119,0.0882490636704119,0.0882490636704119,0.0882490636704119,0.0882490636704119,0.0882490636704119,0.0882490636704119,0.0882490636704119,0.0882490636704119,
CIMS.CAN.MB.Transportation Freight.Freight.Air,Service,MB,Transportation Freight,Air,International,Market share new_min,,,,,%,0.0882490636704119,0.0882490636704119,0.0882490636704119,0.0882490636704119,0.0882490636704119,0.0882490636704119,0.0882490636704119,0.0882490636704119,0.0882490636704119,0.0882490636704119,0.0882490636704119,
CIMS.CAN.MB.Agriculture.Process.Soils,Service,MB,Agriculture,Soils,Zero Tillage,Market share new_max,,,,,%,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,
CIMS.CAN.MB.Residential.Buildings.Ranges,Service,MB,Residential,Ranges,NG existing,Market share new_max,,,,,%,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,
CIMS.CAN.MB.Residential.Buildings.Non-appliance Hot Water,Service,MB,Residential,Non-appliance Hot Water,Low flow devices,Market share new_max,,,,,%,0.4,0.65,0.9,1,1,1,1,1,1,1,1,
CIMS.CAN.MB.Residential.Space Heating,Service,MB,Residential,Space Heating,Wood stove efficient,Market share new_max,,,,,%,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,
CIMS.CAN.MB.Residential.Space Heating,Service,MB,Residential,Space Heating,Wood stove efficient,Market share new_min,,,,,%,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,
CIMS.CAN.MB.Residential.Clothes Drying.Machine,Service,MB,Residential,Machine,NG Std,Market share new_max,,,,,%,0.02,=M70,=N70,=O70,=P70,=Q70,=R70,=S70,=T70,=U70,=V70,
CIMS.CAN.MB.Residential.Clothes Drying.Machine,Service,MB,Residential,Machine,NG heat pump,Market share new_max,,,,,%,0.05,=M71,=N71,=O71,=P71,=Q71,=R71,=S71,=T71,=U71,=V71,
CIMS.CAN.MB.Residential.Clothes Drying.Machine,Service,MB,Residential,Machine,NG Std,Retrofit_new_max,,,,,%,0,=M72,=N72,=O72,=P72,=Q72,=R72,=S72,=T72,=U72,=V72,
CIMS.CAN.MB.Residential.Clothes Drying.Machine,Service,MB,Residential,Machine,NG heat pump,Retrofit_new_max,,,,,%,0,=M73,=N73,=O73,=P73,=Q73,=R73,=S73,=T73,=U73,=V73,
CIMS.CAN.MB.Residential.Water Heating.House,Service,MB,Residential,House,Oil existing,Market share new_max,,,,,%,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,
