,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Iron and Steel.Steel Product.Molten Steel.Integrated Steel.Electric DRI,Service,SK,Iron and Steel,Electric DRI,Ultra power corex NG,Service requested,,,CIMS.CAN.SK.Iron and Steel.Oxygen,,tonne,0.1,=M6947,=N6947,=O6947,=P6947,=Q6947,=R6947,=S6947,=T6947,=U6947,=V6947,
CIMS.CAN.SK.Iron and Steel.Steel Product.Molten Steel.Integrated Steel.Electric DRI,Service,SK,Iron and Steel,Electric DRI,Ultra power corex NG CCS,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Iron and Steel.Steel Product.Molten Steel.Integrated Steel.Electric DRI,Service,SK,Iron and Steel,Electric DRI,Ultra power corex NG CCS,Available,,,,,Year,2015,=M6949,=N6949,=O6949,=P6949,=Q6949,=R6949,=S6949,=T6949,=U6949,=V6949,
CIMS.CAN.SK.Iron and Steel.Steel Product.Molten Steel.Integrated Steel.Electric DRI,Service,SK,Iron and Steel,Electric DRI,Ultra power corex NG CCS,Unavailable,,,,,Year,2101,=M6950,=N6950,=O6950,=P6950,=Q6950,=R6950,=S6950,=T6950,=U6950,=V6950,
CIMS.CAN.SK.Iron and Steel.Steel Product.Molten Steel.Integrated Steel.Electric DRI,Service,SK,Iron and Steel,Electric DRI,Ultra power corex NG CCS,Lifetime,,,,,Years,35,=M6951,=N6951,=O6951,=P6951,=Q6951,=R6951,=S6951,=T6951,=U6951,=V6951,
CIMS.CAN.SK.Iron and Steel.Steel Product.Molten Steel.Integrated Steel.Electric DRI,Service,SK,Iron and Steel,Electric DRI,Ultra power corex NG CCS,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.SK.Iron and Steel.Steel Product.Molten Steel.Integrated Steel.Electric DRI,Service,SK,Iron and Steel,Electric DRI,Ultra power corex NG CCS,Output,,,,,tonne,1312500,=M6953,=N6953,=O6953,=P6953,=Q6953,=R6953,=S6953,=T6953,=U6953,=V6953,
CIMS.CAN.SK.Iron and Steel.Steel Product.Molten Steel.Integrated Steel.Electric DRI,Service,SK,Iron and Steel,Electric DRI,Ultra power corex NG CCS,FCC,,,,,$,543298438.321262,=M6954,=N6954,=O6954,=P6954,=Q6954,=R6954,=S6954,=T6954,=U6954,=V6954,
CIMS.CAN.SK.Iron and Steel.Steel Product.Molten Steel.Integrated Steel.Electric DRI,Service,SK,Iron and Steel,Electric DRI,Ultra power corex NG CCS,FOM,,,,,$,275856520.961916,=M6955,=N6955,=O6955,=P6955,=Q6955,=R6955,=S6955,=T6955,=U6955,=V6955,
CIMS.CAN.SK.Iron and Steel.Steel Product.Molten Steel.Integrated Steel.Electric DRI,Service,SK,Iron and Steel,Electric DRI,Ultra power corex NG CCS,Service requested,,,CIMS.Generic Fuels.Natural Gas,,GJ,11.02218071,=M6956,=N6956,=O6956,=P6956,=Q6956,=R6956,=S6956,=T6956,=U6956,=V6956,
CIMS.CAN.SK.Iron and Steel.Steel Product.Molten Steel.Integrated Steel.Electric DRI,Service,SK,Iron and Steel,Electric DRI,Ultra power corex NG CCS,Service requested,,,CIMS.CAN.SK.Electricity,,GJ,2.508831668,=M6957,=N6957,=O6957,=P6957,=Q6957,=R6957,=S6957,=T6957,=U6957,=V6957,
CIMS.CAN.SK.Iron and Steel.Steel Product.Molten Steel.Integrated Steel.Electric DRI,Service,SK,Iron and Steel,Electric DRI,Ultra power corex NG CCS,Service requested,,,CIMS.CAN.SK.Iron and Steel.Ventilation,,GJ,0.018,=M6958,=N6958,=O6958,=P6958,=Q6958,=R6958,=S6958,=T6958,=U6958,=V6958,
CIMS.CAN.SK.Iron and Steel.Steel Product.Molten Steel.Integrated Steel.Electric DRI,Service,SK,Iron and Steel,Electric DRI,Ultra power corex NG CCS,Service requested,,,CIMS.CAN.SK.Iron and Steel.Conveyance,,GJ,0.113,=M6959,=N6959,=O6959,=P6959,=Q6959,=R6959,=S6959,=T6959,=U6959,=V6959,
CIMS.CAN.SK.Iron and Steel.Steel Product.Molten Steel.Integrated Steel.Electric DRI,Service,SK,Iron and Steel,Electric DRI,Ultra power corex NG CCS,Service requested,,,CIMS.CAN.SK.Iron and Steel.Compression,,GJ,0.035,=M6960,=N6960,=O6960,=P6960,=Q6960,=R6960,=S6960,=T6960,=U6960,=V6960,
CIMS.CAN.SK.Iron and Steel.Steel Product.Molten Steel.Integrated Steel.Electric DRI,Service,SK,Iron and Steel,Electric DRI,Ultra power corex NG CCS,Service requested,,,CIMS.CAN.SK.Iron and Steel.Pumping,,GJ,0.002,=M6961,=N6961,=O6961,=P6961,=Q6961,=R6961,=S6961,=T6961,=U6961,=V6961,
CIMS.CAN.SK.Iron and Steel.Steel Product.Molten Steel.Integrated Steel.Electric DRI,Service,SK,Iron and Steel,Electric DRI,Ultra power corex NG CCS,Service requested,,,CIMS.CAN.SK.Iron and Steel.Direct Drive,,GJ,0.119531436767869,=M6962,=N6962,=O6962,=P6962,=Q6962,=R6962,=S6962,=T6962,=U6962,=V6962,
CIMS.CAN.SK.Iron and Steel.Steel Product.Molten Steel.Integrated Steel.Electric DRI,Service,SK,Iron and Steel,Electric DRI,Ultra power corex NG CCS,Service requested,,,CIMS.CAN.SK.Iron and Steel.Oxygen,,tonne,0.1,=M6963,=N6963,=O6963,=P6963,=Q6963,=R6963,=S6963,=T6963,=U6963,=V6963,
CIMS.CAN.SK.Iron and Steel.Steel Product.Molten Steel.Integrated Steel.Electric DRI,Service,SK,Iron and Steel,Electric DRI,Ultra power corex NG CCS,Service requested,,,CIMS.CAN.SK.Iron and Steel.CCS,,tonne,9.09889633,=M6964,=N6964,=O6964,=P6964,=Q6964,=R6964,=S6964,=T6964,=U6964,=V6964,
CIMS.CAN.SK.Iron and Steel.Steel Product.Molten Steel.Integrated Steel.Electric DRI,Service,SK,Iron and Steel,Electric DRI,Ultra power corex oil,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Iron and Steel.Steel Product.Molten Steel.Integrated Steel.Electric DRI,Service,SK,Iron and Steel,Electric DRI,Ultra power corex oil,Available,,,,,Year,1990,=M6966,=N6966,=O6966,=P6966,=Q6966,=R6966,=S6966,=T6966,=U6966,=V6966,
CIMS.CAN.SK.Iron and Steel.Steel Product.Molten Steel.Integrated Steel.Electric DRI,Service,SK,Iron and Steel,Electric DRI,Ultra power corex oil,Unavailable,,,,,Year,2101,=M6967,=N6967,=O6967,=P6967,=Q6967,=R6967,=S6967,=T6967,=U6967,=V6967,
CIMS.CAN.SK.Iron and Steel.Steel Product.Molten Steel.Integrated Steel.Electric DRI,Service,SK,Iron and Steel,Electric DRI,Ultra power corex oil,Lifetime,,,,,Years,35,=M6968,=N6968,=O6968,=P6968,=Q6968,=R6968,=S6968,=T6968,=U6968,=V6968,
CIMS.CAN.SK.Iron and Steel.Steel Product.Molten Steel.Integrated Steel.Electric DRI,Service,SK,Iron and Steel,Electric DRI,Ultra power corex oil,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.SK.Iron and Steel.Steel Product.Molten Steel.Integrated Steel.Electric DRI,Service,SK,Iron and Steel,Electric DRI,Ultra power corex oil,Output,,,,,tonne,1312500,=M6970,=N6970,=O6970,=P6970,=Q6970,=R6970,=S6970,=T6970,=U6970,=V6970,
CIMS.CAN.SK.Iron and Steel.Steel Product.Molten Steel.Integrated Steel.Electric DRI,Service,SK,Iron and Steel,Electric DRI,Ultra power corex oil,FCC,,,,,$,543298438.285013,=M6971,=N6971,=O6971,=P6971,=Q6971,=R6971,=S6971,=T6971,=U6971,=V6971,
CIMS.CAN.SK.Iron and Steel.Steel Product.Molten Steel.Integrated Steel.Electric DRI,Service,SK,Iron and Steel,Electric DRI,Ultra power corex oil,FOM,,,,,$,277155308.666834,=M6972,=N6972,=O6972,=P6972,=Q6972,=R6972,=S6972,=T6972,=U6972,=V6972,
CIMS.CAN.SK.Iron and Steel.Steel Product.Molten Steel.Integrated Steel.Electric DRI,Service,SK,Iron and Steel,Electric DRI,Ultra power corex oil,Service requested,,,CIMS.Generic Fuels.Fuel Oil,,GJ,0.479338842975206,=M6973,=N6973,=O6973,=P6973,=Q6973,=R6973,=S6973,=T6973,=U6973,=V6973,
CIMS.CAN.SK.Iron and Steel.Steel Product.Molten Steel.Integrated Steel.Electric DRI,Service,SK,Iron and Steel,Electric DRI,Ultra power corex oil,Service requested,,,CIMS.CAN.SK.Electricity,,GJ,1.505,=M6974,=N6974,=O6974,=P6974,=Q6974,=R6974,=S6974,=T6974,=U6974,=V6974,
CIMS.CAN.SK.Iron and Steel.Steel Product.Molten Steel.Integrated Steel.Electric DRI,Service,SK,Iron and Steel,Electric DRI,Ultra power corex oil,Service requested,,,CIMS.Generic Fuels.Coal,,GJ,13.6,=M6975,=N6975,=O6975,=P6975,=Q6975,=R6975,=S6975,=T6975,=U6975,=V6975,
CIMS.CAN.SK.Iron and Steel.Steel Product.Molten Steel.Integrated Steel.Electric DRI,Service,SK,Iron and Steel,Electric DRI,Ultra power corex oil,Service requested,,,CIMS.CAN.SK.Iron and Steel.Ventilation,,GJ,0.018,=M6976,=N6976,=O6976,=P6976,=Q6976,=R6976,=S6976,=T6976,=U6976,=V6976,
CIMS.CAN.SK.Iron and Steel.Steel Product.Molten Steel.Integrated Steel.Electric DRI,Service,SK,Iron and Steel,Electric DRI,Ultra power corex oil,Service requested,,,CIMS.CAN.SK.Iron and Steel.Conveyance,,GJ,0.113,=M6977,=N6977,=O6977,=P6977,=Q6977,=R6977,=S6977,=T6977,=U6977,=V6977,
CIMS.CAN.SK.Iron and Steel.Steel Product.Molten Steel.Integrated Steel.Electric DRI,Service,SK,Iron and Steel,Electric DRI,Ultra power corex oil,Service requested,,,CIMS.CAN.SK.Iron and Steel.Compression,,GJ,0.035,=M6978,=N6978,=O6978,=P6978,=Q6978,=R6978,=S6978,=T6978,=U6978,=V6978,
CIMS.CAN.SK.Iron and Steel.Steel Product.Molten Steel.Integrated Steel.Electric DRI,Service,SK,Iron and Steel,Electric DRI,Ultra power corex oil,Service requested,,,CIMS.CAN.SK.Iron and Steel.Pumping,,GJ,0.002,=M6979,=N6979,=O6979,=P6979,=Q6979,=R6979,=S6979,=T6979,=U6979,=V6979,
CIMS.CAN.SK.Iron and Steel.Steel Product.Molten Steel.Integrated Steel.Electric DRI,Service,SK,Iron and Steel,Electric DRI,Ultra power corex oil,Service requested,,,CIMS.CAN.SK.Iron and Steel.Direct Drive,,GJ,0.119531436767869,=M6980,=N6980,=O6980,=P6980,=Q6980,=R6980,=S6980,=T6980,=U6980,=V6980,
CIMS.CAN.SK.Iron and Steel.Steel Product.Molten Steel.Integrated Steel.Electric DRI,Service,SK,Iron and Steel,Electric DRI,Ultra power corex oil,Service requested,,,CIMS.CAN.SK.Iron and Steel.Oxygen,,tonne,0.1,=M6981,=N6981,=O6981,=P6981,=Q6981,=R6981,=S6981,=T6981,=U6981,=V6981,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs,Service,SK,Iron and Steel,Slabs,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs,Service,SK,Iron and Steel,Slabs,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs,Service,SK,Iron and Steel,Slabs,,Service requested,,,CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,,tonne,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs,Service,SK,Iron and Steel,Slabs,,Service requested,,,CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Cold Rolled,,tonne,0.615553923594235,0.615553923594235,0.615553923594235,0.615553923594235,0.615553923594235,0.615553923594235,0.615553923594235,0.615553923594235,0.615553923594235,0.615553923594235,0.615553923594235,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs,Service,SK,Iron and Steel,Slabs,,Service requested,,,CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Pickled Slabs,,tonne,0.615553923594235,0.615553923594235,0.615553923594235,0.615553923594235,0.615553923594235,0.615553923594235,0.615553923594235,0.615553923594235,0.615553923594235,0.615553923594235,0.615553923594235,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs,Service,SK,Iron and Steel,Slabs,,Service requested,,,CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Skin Pass,,tonne,0.384446076405764,0.384446076405764,0.384446076405764,0.384446076405764,0.384446076405764,0.384446076405764,0.384446076405764,0.384446076405764,0.384446076405764,0.384446076405764,0.384446076405764,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,,Discount rate_financial,,,,,%,0.35,=M6990,=N6990,=O6990,=P6990,=Q6990,=R6990,=S6990,=T6990,=U6990,=V6990,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,,Heterogeneity,,,,,,10,=M6991,=N6991,=O6991,=P6991,=Q6991,=R6991,=S6991,=T6991,=U6991,=V6991,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Continued casting NG,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Continued casting NG,Available,,,,,Year,1930,=M6993,=N6993,=O6993,=P6993,=Q6993,=R6993,=S6993,=T6993,=U6993,=V6993,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Continued casting NG,Unavailable,,,,,Year,2101,=M6994,=N6994,=O6994,=P6994,=Q6994,=R6994,=S6994,=T6994,=U6994,=V6994,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Continued casting NG,Lifetime,,,,,Years,25,=M6995,=N6995,=O6995,=P6995,=Q6995,=R6995,=S6995,=T6995,=U6995,=V6995,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Continued casting NG,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Continued casting NG,Output,,,,,tonne,1312500,=M6997,=N6997,=O6997,=P6997,=Q6997,=R6997,=S6997,=T6997,=U6997,=V6997,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Continued casting NG,FCC,,,,,$,330384185.491149,=M6998,=N6998,=O6998,=P6998,=Q6998,=R6998,=S6998,=T6998,=U6998,=V6998,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Continued casting NG,FOM,,,,,$,70213867.0018117,=M6999,=N6999,=O6999,=P6999,=Q6999,=R6999,=S6999,=T6999,=U6999,=V6999,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Continued casting NG,Service requested,,,CIMS.Generic Fuels.Natural Gas,,GJ,0.55,=M7000,=N7000,=O7000,=P7000,=Q7000,=R7000,=S7000,=T7000,=U7000,=V7000,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Continued casting NG,Service requested,,,CIMS.CAN.SK.Iron and Steel.Ventilation,,GJ,0.002,=M7001,=N7001,=O7001,=P7001,=Q7001,=R7001,=S7001,=T7001,=U7001,=V7001,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Continued casting NG,Service requested,,,CIMS.CAN.SK.Iron and Steel.Conveyance,,GJ,0.042,=M7002,=N7002,=O7002,=P7002,=Q7002,=R7002,=S7002,=T7002,=U7002,=V7002,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Continued casting NG,Service requested,,,CIMS.CAN.SK.Iron and Steel.Compression,,GJ,0.002,=M7003,=N7003,=O7003,=P7003,=Q7003,=R7003,=S7003,=T7003,=U7003,=V7003,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Continued casting NG,Service requested,,,CIMS.CAN.SK.Iron and Steel.Direct Drive,,GJ,0.002,=M7004,=N7004,=O7004,=P7004,=Q7004,=R7004,=S7004,=T7004,=U7004,=V7004,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Continued casting NG,Service requested,,,CIMS.CAN.SK.Iron and Steel.Pumping,,GJ,0.001,=M7005,=N7005,=O7005,=P7005,=Q7005,=R7005,=S7005,=T7005,=U7005,=V7005,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Continued casting NG,Service requested,,,CIMS.CAN.SK.Iron and Steel.Reheating,,GJ,1,=M7006,=N7006,=O7006,=P7006,=Q7006,=R7006,=S7006,=T7006,=U7006,=V7006,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Continued casting NG,Service requested,,,CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Slab Roughing,,GJ,1,=M7007,=N7007,=O7007,=P7007,=Q7007,=R7007,=S7007,=T7007,=U7007,=V7007,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Continued casting NG,Service requested,,,CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Slab Finishing,,GJ,1,=M7008,=N7008,=O7008,=P7008,=Q7008,=R7008,=S7008,=T7008,=U7008,=V7008,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Continued casting oil,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Continued casting oil,Available,,,,,Year,1930,=M7010,=N7010,=O7010,=P7010,=Q7010,=R7010,=S7010,=T7010,=U7010,=V7010,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Continued casting oil,Unavailable,,,,,Year,2101,=M7011,=N7011,=O7011,=P7011,=Q7011,=R7011,=S7011,=T7011,=U7011,=V7011,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Continued casting oil,Lifetime,,,,,Years,25,=M7012,=N7012,=O7012,=P7012,=Q7012,=R7012,=S7012,=T7012,=U7012,=V7012,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Continued casting oil,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Continued casting oil,Output,,,,,tonne,1312500,=M7014,=N7014,=O7014,=P7014,=Q7014,=R7014,=S7014,=T7014,=U7014,=V7014,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Continued casting oil,FCC,,,,,$,330384185.491149,=M7015,=N7015,=O7015,=P7015,=Q7015,=R7015,=S7015,=T7015,=U7015,=V7015,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Continued casting oil,FOM,,,,,$,70994021.0796096,=M7016,=N7016,=O7016,=P7016,=Q7016,=R7016,=S7016,=T7016,=U7016,=V7016,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Continued casting oil,Service requested,,,CIMS.Generic Fuels.Fuel Oil,,GJ,0.55,=M7017,=N7017,=O7017,=P7017,=Q7017,=R7017,=S7017,=T7017,=U7017,=V7017,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Continued casting oil,Service requested,,,CIMS.CAN.SK.Iron and Steel.Ventilation,,GJ,0.002,=M7018,=N7018,=O7018,=P7018,=Q7018,=R7018,=S7018,=T7018,=U7018,=V7018,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Continued casting oil,Service requested,,,CIMS.CAN.SK.Iron and Steel.Conveyance,,GJ,0.042,=M7019,=N7019,=O7019,=P7019,=Q7019,=R7019,=S7019,=T7019,=U7019,=V7019,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Continued casting oil,Service requested,,,CIMS.CAN.SK.Iron and Steel.Compression,,GJ,0.002,=M7020,=N7020,=O7020,=P7020,=Q7020,=R7020,=S7020,=T7020,=U7020,=V7020,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Continued casting oil,Service requested,,,CIMS.CAN.SK.Iron and Steel.Direct Drive,,GJ,0.002,=M7021,=N7021,=O7021,=P7021,=Q7021,=R7021,=S7021,=T7021,=U7021,=V7021,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Continued casting oil,Service requested,,,CIMS.CAN.SK.Iron and Steel.Pumping,,GJ,0.001,=M7022,=N7022,=O7022,=P7022,=Q7022,=R7022,=S7022,=T7022,=U7022,=V7022,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Continued casting oil,Service requested,,,CIMS.CAN.SK.Iron and Steel.Reheating,,GJ,1,=M7023,=N7023,=O7023,=P7023,=Q7023,=R7023,=S7023,=T7023,=U7023,=V7023,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Continued casting oil,Service requested,,,CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Slab Roughing,,GJ,1,=M7024,=N7024,=O7024,=P7024,=Q7024,=R7024,=S7024,=T7024,=U7024,=V7024,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Continued casting oil,Service requested,,,CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Slab Finishing,,GJ,1,=M7025,=N7025,=O7025,=P7025,=Q7025,=R7025,=S7025,=T7025,=U7025,=V7025,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Ingot casting NG soaking pit and slab mill,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Ingot casting NG soaking pit and slab mill,Available,,,,,Year,1930,=M7027,=N7027,=O7027,=P7027,=Q7027,=R7027,=S7027,=T7027,=U7027,=V7027,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Ingot casting NG soaking pit and slab mill,Unavailable,,,,,Year,2101,=M7028,=N7028,=O7028,=P7028,=Q7028,=R7028,=S7028,=T7028,=U7028,=V7028,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Ingot casting NG soaking pit and slab mill,Lifetime,,,,,Years,25,=M7029,=N7029,=O7029,=P7029,=Q7029,=R7029,=S7029,=T7029,=U7029,=V7029,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Ingot casting NG soaking pit and slab mill,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Ingot casting NG soaking pit and slab mill,Output,,,,,tonne,1312500,=M7031,=N7031,=O7031,=P7031,=Q7031,=R7031,=S7031,=T7031,=U7031,=V7031,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Ingot casting NG soaking pit and slab mill,FCC,,,,,$,293674831.547687,=M7032,=N7032,=O7032,=P7032,=Q7032,=R7032,=S7032,=T7032,=U7032,=V7032,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Ingot casting NG soaking pit and slab mill,FOM,,,,,$,65012839.8164924,=M7033,=N7033,=O7033,=P7033,=Q7033,=R7033,=S7033,=T7033,=U7033,=V7033,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Ingot casting NG soaking pit and slab mill,Service requested,,,CIMS.Generic Fuels.Natural Gas,,GJ,1.86,=M7034,=N7034,=O7034,=P7034,=Q7034,=R7034,=S7034,=T7034,=U7034,=V7034,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Ingot casting NG soaking pit and slab mill,Service requested,,,CIMS.CAN.SK.Iron and Steel.Ventilation,,GJ,0.00256,=M7035,=N7035,=O7035,=P7035,=Q7035,=R7035,=S7035,=T7035,=U7035,=V7035,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Ingot casting NG soaking pit and slab mill,Service requested,,,CIMS.CAN.SK.Iron and Steel.Conveyance,,GJ,0.05376,=M7036,=N7036,=O7036,=P7036,=Q7036,=R7036,=S7036,=T7036,=U7036,=V7036,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Ingot casting NG soaking pit and slab mill,Service requested,,,CIMS.CAN.SK.Iron and Steel.Compression,,GJ,0.00256,=M7037,=N7037,=O7037,=P7037,=Q7037,=R7037,=S7037,=T7037,=U7037,=V7037,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Ingot casting NG soaking pit and slab mill,Service requested,,,CIMS.CAN.SK.Iron and Steel.Direct Drive,,GJ,0.00255999999999999,=M7038,=N7038,=O7038,=P7038,=Q7038,=R7038,=S7038,=T7038,=U7038,=V7038,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Ingot casting NG soaking pit and slab mill,Service requested,,,CIMS.CAN.SK.Iron and Steel.Pumping,,GJ,0.00128,=M7039,=N7039,=O7039,=P7039,=Q7039,=R7039,=S7039,=T7039,=U7039,=V7039,
CIMS.CAN.SK.Iron and Steel.Steel Product.Slabs.Casting,Service,SK,Iron and Steel,Casting,Ingot casting NG soaking pit and slab mill,Service requested,,,CIMS.CAN.SK.Iron and Steel.Reheating,,GJ,1,=M7040,=N7040,=O7040,=P7040,=Q7040,=R7040,=S7040,=T7040,=U7040,=V7040,
