,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder,Emissions,CO2,Process,,,tCO2,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder automation,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder automation,Available,,,,,Year,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder automation,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder automation,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder automation,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder automation,Output,,,,,tonne,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder automation,FCC,,,,,$,2014713689,2014713689,2014713689,2014713689,2014713689,2014713689,2014713689,2014713689,2014713689,2014713689,2014713689,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder automation,FOM,,,,,$,135993174,135993174,135993174,135993174,135993174,135993174,135993174,135993174,135993174,135993174,135993174,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder automation,Service requested,,,CIMS.CAN.AT.Electricity,,GJ,46.33,46.33,46.33,46.33,46.33,46.33,46.33,46.33,46.33,46.33,46.33,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder automation,Service requested,,,CIMS.CAN.AT.Metal Smelting.Pre-bake Anode,,tonne,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode centre point feeder automation,Emissions,CO2,Process,,,tCO2,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode side point feeder,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode side point feeder,Available,,,,,Year,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode side point feeder,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode side point feeder,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode side point feeder,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode side point feeder,Output,,,,,tonne,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode side point feeder,FCC,,,,,$,2319736336,2319736336,2319736336,2319736336,2319736336,2319736336,2319736336,2319736336,2319736336,2319736336,2319736336,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode side point feeder,FOM,,,,,$,140482481.7,140482481.7,140482481.7,140482481.7,140482481.7,140482481.7,140482481.7,140482481.7,140482481.7,140482481.7,140482481.7,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode side point feeder,Service requested,,,CIMS.CAN.AT.Electricity,,GJ,54,54,54,54,54,54,54,54,54,54,54,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode side point feeder,Service requested,,,CIMS.CAN.AT.Metal Smelting.Pre-bake Anode,,tonne,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode side point feeder,Emissions,CO2,Process,,,tCO2,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode side Std,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode side Std,Available,,,,,Year,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode side Std,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode side Std,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode side Std,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode side Std,Output,,,,,tonne,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode side Std,FCC,,,,,$,2006892595,2006892595,2006892595,2006892595,2006892595,2006892595,2006892595,2006892595,2006892595,2006892595,2006892595,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode side Std,FOM,,,,,$,152464396.9,152464396.9,152464396.9,152464396.9,152464396.9,152464396.9,152464396.9,152464396.9,152464396.9,152464396.9,152464396.9,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode side Std,Service requested,,,CIMS.CAN.AT.Electricity,,GJ,54,54,54,54,54,54,54,54,54,54,54,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode side Std,Service requested,,,CIMS.CAN.AT.Metal Smelting.Pre-bake Anode,,tonne,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult pre bake anode side Std,Emissions,CO2,Process,,,tCO2,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult Soderberg anode vertical stud Std,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult Soderberg anode vertical stud Std,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult Soderberg anode vertical stud Std,Unavailable,,,,,Year,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult Soderberg anode vertical stud Std,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult Soderberg anode vertical stud Std,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult Soderberg anode vertical stud Std,Output,,,,,tonne,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult Soderberg anode vertical stud Std,FCC,,,,,$,1850470725,1850470725,1850470725,1850470725,1850470725,1850470725,1850470725,1850470725,1850470725,1850470725,1850470725,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult Soderberg anode vertical stud Std,FOM,,,,,$,234632805.4,234632805.4,234632805.4,234632805.4,234632805.4,234632805.4,234632805.4,234632805.4,234632805.4,234632805.4,234632805.4,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult Soderberg anode vertical stud Std,Service requested,,,CIMS.CAN.AT.Electricity,,GJ,55.8,55.8,55.8,55.8,55.8,55.8,55.8,55.8,55.8,55.8,55.8,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult Soderberg anode vertical stud Std,Service requested,,,CIMS.CAN.AT.Metal Smelting.Soderberg Anode,,tonne,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Primary Aluminum.Electrolysis,Service,AT,Metal Smelting,Electrolysis,Hall Heroult Soderberg anode vertical stud Std,Emissions,CO2,Process,,,tCO2,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Recycle,Service,AT,Metal Smelting,Recycle,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Recycle,Service,AT,Metal Smelting,Recycle,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Recycle,Service,AT,Metal Smelting,Recycle,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Recycle,Service,AT,Metal Smelting,Recycle,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Recycle,Service,AT,Metal Smelting,Recycle,Recycling of Aluminum NG Eff,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Recycle,Service,AT,Metal Smelting,Recycle,Recycling of Aluminum NG Eff,Available,,,,,Year,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Recycle,Service,AT,Metal Smelting,Recycle,Recycling of Aluminum NG Eff,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Recycle,Service,AT,Metal Smelting,Recycle,Recycling of Aluminum NG Eff,Lifetime,,,,,Years,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Recycle,Service,AT,Metal Smelting,Recycle,Recycling of Aluminum NG Eff,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Recycle,Service,AT,Metal Smelting,Recycle,Recycling of Aluminum NG Eff,Output,,,,,tonne,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Recycle,Service,AT,Metal Smelting,Recycle,Recycling of Aluminum NG Eff,FCC,,,,,$,131394371,131394371,131394371,131394371,131394371,131394371,131394371,131394371,131394371,131394371,131394371,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Recycle,Service,AT,Metal Smelting,Recycle,Recycling of Aluminum NG Eff,Capital recovery,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Recycle,Service,AT,Metal Smelting,Recycle,Recycling of Aluminum NG Eff,FOM,,,,,$,18742468.49,18742468.49,18742468.49,18742468.49,18742468.49,18742468.49,18742468.49,18742468.49,18742468.49,18742468.49,18742468.49,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Recycle,Service,AT,Metal Smelting,Recycle,Recycling of Aluminum NG Eff,Service requested,,,CIMS.Generic Fuels.Natural Gas,,GJ,15.27727773,15.27727773,15.27727773,15.27727773,15.27727773,15.27727773,15.27727773,15.27727773,15.27727773,15.27727773,15.27727773,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Recycle,Service,AT,Metal Smelting,Recycle,Recycling of Aluminum HFO Std,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Recycle,Service,AT,Metal Smelting,Recycle,Recycling of Aluminum HFO Std,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Recycle,Service,AT,Metal Smelting,Recycle,Recycling of Aluminum HFO Std,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Recycle,Service,AT,Metal Smelting,Recycle,Recycling of Aluminum HFO Std,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Recycle,Service,AT,Metal Smelting,Recycle,Recycling of Aluminum HFO Std,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Recycle,Service,AT,Metal Smelting,Recycle,Recycling of Aluminum HFO Std,Output,,,,,tonne,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Recycle,Service,AT,Metal Smelting,Recycle,Recycling of Aluminum HFO Std,FCC,,,,,$,125810923.6,125810923.6,125810923.6,125810923.6,125810923.6,125810923.6,125810923.6,125810923.6,125810923.6,125810923.6,125810923.6,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Recycle,Service,AT,Metal Smelting,Recycle,Recycling of Aluminum HFO Std,FOM,,,,,$,18742468.49,18742468.49,18742468.49,18742468.49,18742468.49,18742468.49,18742468.49,18742468.49,18742468.49,18742468.49,18742468.49,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Recycle,Service,AT,Metal Smelting,Recycle,Recycling of Aluminum HFO Std,Service requested,,,CIMS.Generic Fuels.Fuel Oil,,GJ,17.96907346,17.96907346,17.96907346,17.96907346,17.96907346,17.96907346,17.96907346,17.96907346,17.96907346,17.96907346,17.96907346,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Recycle,Service,AT,Metal Smelting,Recycle,Recycling of Aluminum NG Std,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Recycle,Service,AT,Metal Smelting,Recycle,Recycling of Aluminum NG Std,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Recycle,Service,AT,Metal Smelting,Recycle,Recycling of Aluminum NG Std,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Recycle,Service,AT,Metal Smelting,Recycle,Recycling of Aluminum NG Std,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Recycle,Service,AT,Metal Smelting,Recycle,Recycling of Aluminum NG Std,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Recycle,Service,AT,Metal Smelting,Recycle,Recycling of Aluminum NG Std,Output,,,,,tonne,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Recycle,Service,AT,Metal Smelting,Recycle,Recycling of Aluminum NG Std,FCC,,,,,$,125810923.6,125810923.6,125810923.6,125810923.6,125810923.6,125810923.6,125810923.6,125810923.6,125810923.6,125810923.6,125810923.6,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Recycle,Service,AT,Metal Smelting,Recycle,Recycling of Aluminum NG Std,FOM,,,,,$,18742468.49,18742468.49,18742468.49,18742468.49,18742468.49,18742468.49,18742468.49,18742468.49,18742468.49,18742468.49,18742468.49,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Aluminum.Recycle,Service,AT,Metal Smelting,Recycle,Recycling of Aluminum NG Std,Service requested,,,CIMS.Generic Fuels.Natural Gas,,GJ,17.96907346,17.96907346,17.96907346,17.96907346,17.96907346,17.96907346,17.96907346,17.96907346,17.96907346,17.96907346,17.96907346,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper,Service,AT,Metal Smelting,Copper,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper,Service,AT,Metal Smelting,Copper,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper,Service,AT,Metal Smelting,Copper,,Service requested,,,CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy,,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper,Service,AT,Metal Smelting,Copper,,Service requested,,,CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Melt Cast,,tonne,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy,Service,AT,Metal Smelting,Metallurgy,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy,Service,AT,Metal Smelting,Metallurgy,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy,Service,AT,Metal Smelting,Metallurgy,,Service requested,,,CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Hydro Metallurgy,,tonne,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy,Service,AT,Metal Smelting,Metallurgy,,Service requested,,,CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy,,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Hydro Metallurgy,Service,AT,Metal Smelting,Hydro Metallurgy,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Hydro Metallurgy,Service,AT,Metal Smelting,Hydro Metallurgy,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Hydro Metallurgy,Service,AT,Metal Smelting,Hydro Metallurgy,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Hydro Metallurgy,Service,AT,Metal Smelting,Hydro Metallurgy,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Hydro Metallurgy,Service,AT,Metal Smelting,Hydro Metallurgy,pressure leaching solvent extraction and electrolytic precipitation,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Hydro Metallurgy,Service,AT,Metal Smelting,Hydro Metallurgy,pressure leaching solvent extraction and electrolytic precipitation,Available,,,,,Year,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Hydro Metallurgy,Service,AT,Metal Smelting,Hydro Metallurgy,pressure leaching solvent extraction and electrolytic precipitation,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Hydro Metallurgy,Service,AT,Metal Smelting,Hydro Metallurgy,pressure leaching solvent extraction and electrolytic precipitation,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Hydro Metallurgy,Service,AT,Metal Smelting,Hydro Metallurgy,pressure leaching solvent extraction and electrolytic precipitation,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Hydro Metallurgy,Service,AT,Metal Smelting,Hydro Metallurgy,pressure leaching solvent extraction and electrolytic precipitation,Output,,,,,tonne,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,81250,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Hydro Metallurgy,Service,AT,Metal Smelting,Hydro Metallurgy,pressure leaching solvent extraction and electrolytic precipitation,FCC,,,,,$,93618489.34,93618489.34,93618489.34,93618489.34,93618489.34,93618489.34,93618489.34,93618489.34,93618489.34,93618489.34,93618489.34,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Hydro Metallurgy,Service,AT,Metal Smelting,Hydro Metallurgy,pressure leaching solvent extraction and electrolytic precipitation,FOM,,,,,$,4680924.467,4680924.467,4680924.467,4680924.467,4680924.467,4680924.467,4680924.467,4680924.467,4680924.467,4680924.467,4680924.467,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Hydro Metallurgy,Service,AT,Metal Smelting,Hydro Metallurgy,pressure leaching solvent extraction and electrolytic precipitation,Service requested,,,CIMS.CAN.AT.Electricity,,GJ,11.45,11.45,11.45,11.45,11.45,11.45,11.45,11.45,11.45,11.45,11.45,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Hydro Metallurgy,Service,AT,Metal Smelting,Hydro Metallurgy,pressure leaching solvent extraction and electrolytic precipitation,Service requested,,,CIMS.CAN.AT.Metal Smelting.Pumping,,GJ,1.6378,1.6378,1.6378,1.6378,1.6378,1.6378,1.6378,1.6378,1.6378,1.6378,1.6378,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Hydro Metallurgy,Service,AT,Metal Smelting,Hydro Metallurgy,pressure leaching solvent extraction and electrolytic precipitation,Service requested,,,CIMS.CAN.AT.Metal Smelting.Steam,,GJ,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Hydro Metallurgy,Service,AT,Metal Smelting,Hydro Metallurgy,pressure leaching still precipitation and TBR converting,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Hydro Metallurgy,Service,AT,Metal Smelting,Hydro Metallurgy,pressure leaching still precipitation and TBR converting,Available,,,,,Year,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Hydro Metallurgy,Service,AT,Metal Smelting,Hydro Metallurgy,pressure leaching still precipitation and TBR converting,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Hydro Metallurgy,Service,AT,Metal Smelting,Hydro Metallurgy,pressure leaching still precipitation and TBR converting,Lifetime,,,,,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Copper.Metallurgy.Hydro Metallurgy,Service,AT,Metal Smelting,Hydro Metallurgy,pressure leaching still precipitation and TBR converting,Market share,,,,,%,0,,,,,,,,,,,
