,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Machine Drive.Size 6,Service,QC,Mining,Size 6,Eff AC motor 500 hp,Market share new_max,,,,,%,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,
CIMS.CAN.QC.Mining.Machine Drive.Size 6,Service,QC,Mining,Size 6,DC motor 500 hp,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Mining.Machine Drive.Size 6,Service,QC,Mining,Size 6,DC motor 500 hp,Market share new_min,,,,,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.QC.Mining.Machine Drive.Size 6,Service,QC,Mining,Size 6,DC solid state motor 500 hp,Market share new_max,,,,,%,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
CIMS.CAN.QC.Ethanol.Steam.Boilers,Service,QC,Ethanol,Boilers,Boilers Coal CCS,Market share new_max,,,,,%,0,0,0,0,0.001,1,1,1,1,1,1,
CIMS.CAN.QC.Ethanol.Steam.Boilers,Service,QC,Ethanol,Boilers,Boilers NG IA CCS,Market share new_max,,,,,%,0,0,0,0,0.001,1,1,1,1,1,1,
CIMS.CAN.QC.Ethanol.Steam.Cogenerators,Service,QC,Ethanol,Cogenerators,BPST NG 30 MW CCS,Market share new_max,,,,,%,0,0,0,0,0.001,1,1,1,1,1,1,
CIMS.CAN.QC.Biodiesel.Steam.Boilers,Service,QC,Biodiesel,Boilers,Coal CCS,Market share new_max,,,,,%,0,0,0,0,0.001,1,1,1,1,1,1,
CIMS.CAN.QC.Biodiesel.Steam.Boilers,Service,QC,Biodiesel,Boilers,NG IA CCS,Market share new_max,,,,,%,0,0,0,0,0.001,1,1,1,1,1,1,
CIMS.CAN.QC.Biodiesel.Steam.Cogenerators,Service,QC,Biodiesel,Cogenerators,BPST NG 30 MW CCS,Market share new_max,,,,,%,0,0,0,0,0.001,1,1,1,1,1,1,
CIMS.CAN.QC.Petroleum Refining.Refined Petroleum Products.Petroleum Fractions.Cracked Gas Oil.Hydrocracking.Cracking,Service,QC,Petroleum Refining,Cracking,Fluidized catalytic cracking CCS,Market share new_max,,,,,%,0,0,0,0,0.001,1,1,1,1,1,1,
CIMS.CAN.QC.Petroleum Refining.Still Gas.Steam.Boilers,Service,QC,Petroleum Refining,Boilers,Still Gas fired Eff CCS,Market share new_max,,,,,%,0,0,0,0,0.001,1,1,1,1,1,1,
CIMS.CAN.QC.Petroleum Refining.Still Gas.Steam.Cogenerators,Service,QC,Petroleum Refining,Cogenerators,Still Gas fired CCS,Market share new_max,,,,,%,0,0,0,0,0.001,1,1,1,1,1,1,
CIMS.CAN.QC.Petroleum Refining.Still Gas.Heater,Service,QC,Petroleum Refining,Heater,Still Gas fired increased Eff CCS,Market share new_max,,,,,%,0,0,0,0,0.001,1,1,1,1,1,1,
CIMS.CAN.QC.Petroleum Refining.Hydrogen,Service,QC,Petroleum Refining,Hydrogen,NG steam reforming Eff CCS,Market share new_max,,,,,%,0,0,0,0,0.001,1,1,1,1,1,1,
CIMS.CAN.QC.Petroleum Refining.Direct Heat,Service,QC,Petroleum Refining,Direct Heat,Petcoke,Market share new_max,,,,,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.QC.Petroleum Refining.Steam.Boilers,Service,QC,Petroleum Refining,Boilers,NG CCS,Market share new_max,,,,,%,0,0,0,0,0.001,1,1,1,1,1,1,
CIMS.CAN.QC.Petroleum Refining.Steam.Boilers,Service,QC,Petroleum Refining,Boilers,LFO high Eff,Market share new_max,,,,,%,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,
CIMS.CAN.QC.Petroleum Refining.Steam.Boilers,Service,QC,Petroleum Refining,Boilers,LFO,Market share new_max,,,,,%,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,
CIMS.CAN.QC.Petroleum Refining.Steam.Boilers,Service,QC,Petroleum Refining,Boilers,Petcoke,Market share new_max,,,,,%,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
CIMS.CAN.QC.Petroleum Refining.Steam.Boilers,Service,QC,Petroleum Refining,Boilers,Petcoke CCS,Market share new_max,,,,,%,0,0,0,0,0.001,1,1,1,1,1,1,
CIMS.CAN.QC.Petroleum Refining.Steam.Cogenerators,Service,QC,Petroleum Refining,Cogenerators,HFO steam turbine,Market share new_max,,,,,%,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
CIMS.CAN.QC.Petroleum Refining.Steam.Cogenerators,Service,QC,Petroleum Refining,Cogenerators,Spark Ignition Reciprocating engine NG 6MW,Market share new_max,,,,,%,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
CIMS.CAN.QC.Petroleum Refining.Steam.Cogenerators,Service,QC,Petroleum Refining,Cogenerators,Petcoke CCS,Market share new_max,,,,,%,0,0,0,0,0.001,1,1,1,1,1,1,
CIMS.CAN.QC.Petroleum Refining.Steam.Cogenerators,Service,QC,Petroleum Refining,Cogenerators,BPST NG 30 MW CCS,Market share new_max,,,,,%,0,0,0,0,0.001,1,1,1,1,1,1,
CIMS.CAN.QC.Petroleum Refining.Ventilation,Service,QC,Petroleum Refining,Ventilation,High Eff backward inclined fan,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Petroleum Refining.Ventilation,Service,QC,Petroleum Refining,Ventilation,High Eff radial fan,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Petroleum Refining.Ventilation,Service,QC,Petroleum Refining,Ventilation,High Eff airfoil fan,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Petroleum Refining.Ventilation,Service,QC,Petroleum Refining,Ventilation,High Eff vane axial tube axial fan,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Petroleum Refining.Compression.Small,Service,QC,Petroleum Refining,Small,High Eff centrifugal compressor,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Petroleum Refining.Compression.Small,Service,QC,Petroleum Refining,Small,High Eff reciprocating compressor,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Petroleum Refining.Compression.Small,Service,QC,Petroleum Refining,Small,High Eff rotary compressor,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Petroleum Refining.Compression.Large,Service,QC,Petroleum Refining,Large,High Eff centrifugal compressor,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Petroleum Refining.Compression.Large,Service,QC,Petroleum Refining,Large,High Eff reciprocating compressor,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Petroleum Refining.Compression.Large,Service,QC,Petroleum Refining,Large,High Eff rotary compressor,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Petroleum Refining.Pumping.General.Small,Service,QC,Petroleum Refining,Small,Med Eff centrifugal pump variable speed,Market share new_max,,,,,%,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,
CIMS.CAN.QC.Petroleum Refining.Pumping.General.Small,Service,QC,Petroleum Refining,Small,High Eff centrifugal pump variable speed,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Petroleum Refining.Pumping.General.Large,Service,QC,Petroleum Refining,Large,Med Eff centrifugal pump variable speed,Market share new_max,,,,,%,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,
CIMS.CAN.QC.Petroleum Refining.Pumping.General.Large,Service,QC,Petroleum Refining,Large,High Eff centrifugal pump variable speed,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Petroleum Refining.Pumping.Slurry Stock.Small,Service,QC,Petroleum Refining,Small,Eff rotary pump variable speed,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Petroleum Refining.Pumping.Slurry Stock.Large,Service,QC,Petroleum Refining,Large,Eff rotary pump variable speed,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Petroleum Refining.Pumping.Precision.Small,Service,QC,Petroleum Refining,Small,Eff reciprocating pump variable speed,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Petroleum Refining.Pumping.Precision.Large,Service,QC,Petroleum Refining,Large,Eff reciprocating pump variable speed,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Petroleum Refining.Machine Drive.Size 5,Service,QC,Petroleum Refining,Size 5,Steam drive motor 201 500 hp,Market share new_max,,,,,%,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,
CIMS.CAN.QC.Petroleum Refining.Machine Drive.Size 5,Service,QC,Petroleum Refining,Size 5,Steam drive motor 201 500 hp,Market share new_min,,,,,%,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
CIMS.CAN.QC.Petroleum Refining.Machine Drive.Size 6,Service,QC,Petroleum Refining,Size 6,DC solid state motor 500 hp,Market share new_min,,,,,%,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,
CIMS.CAN.QC.Petroleum Refining.Machine Drive.Size 6,Service,QC,Petroleum Refining,Size 6,Steam drive motor 500 hp,Market share new_max,,,,,%,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,
CIMS.CAN.QC.Petroleum Refining.Machine Drive.Size 6,Service,QC,Petroleum Refining,Size 6,Steam drive motor 500 hp,Market share new_min,,,,,%,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
CIMS.CAN.QC.Industrial Minerals.Products.Portland cement.Clinker.Dry process rotary kiln,Service,QC,Industrial Minerals,Dry process rotary kiln,New preheat Eff with CCS,Market share new_max,,,,,%,0,0,0,0,0.001,1,1,1,1,1,1,
CIMS.CAN.QC.Industrial Minerals.Products.Lime.Kilns,Service,QC,Industrial Minerals,Kilns,Rotary Coal with CCS,Market share new_max,,,,,%,0,0,0,0,0.001,1,1,1,1,1,1,
CIMS.CAN.QC.Industrial Minerals.Products.Lime.Kilns,Service,QC,Industrial Minerals,Kilns,Rotary NG with CCS,Market share new_max,,,,,%,0,0,0,0,0.001,1,1,1,1,1,1,
CIMS.CAN.QC.Industrial Minerals.Heat.Burners,Service,QC,Industrial Minerals,Burners,waste fuel Std,Market share new_max,,,,,%,0.041634177,0.041634177,0.041634177,0.041634177,0.041634177,0.041634177,0.041634177,0.041634177,0.041634177,0.041634177,0.041634177,
CIMS.CAN.QC.Industrial Minerals.Heat.Burners,Service,QC,Industrial Minerals,Burners,NG Eff with CCS,Market share new_max,,,,,%,0,0,0,0,0.001,1,1,1,1,1,1,
CIMS.CAN.QC.Industrial Minerals.Heat.Burners,Service,QC,Industrial Minerals,Burners,Coal Std with CCS,Market share new_max,,,,,%,0,0,0,0,0.001,1,1,1,1,1,1,
CIMS.CAN.QC.Industrial Minerals.Ventilation,Service,QC,Industrial Minerals,Ventilation,High Eff backward inclined fan,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Industrial Minerals.Ventilation,Service,QC,Industrial Minerals,Ventilation,High Eff radial fan,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Industrial Minerals.Ventilation,Service,QC,Industrial Minerals,Ventilation,High Eff airfoil fan,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Industrial Minerals.Ventilation,Service,QC,Industrial Minerals,Ventilation,High Eff vane axial tube axial fan,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Industrial Minerals.Conveyance,Service,QC,Industrial Minerals,Conveyance,High Eff belt conveyor,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Industrial Minerals.Conveyance,Service,QC,Industrial Minerals,Conveyance,High Eff screw conveyor,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Industrial Minerals.Conveyance,Service,QC,Industrial Minerals,Conveyance,High Eff apron conveyor,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Industrial Minerals.Compression.Small,Service,QC,Industrial Minerals,Small,High Eff centrifugal compressor,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Industrial Minerals.Compression.Small,Service,QC,Industrial Minerals,Small,High Eff reciprocating compressor,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Industrial Minerals.Compression.Small,Service,QC,Industrial Minerals,Small,High Eff rotary compressor,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Industrial Minerals.Compression.Large,Service,QC,Industrial Minerals,Large,High Eff centrifugal compressor,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Industrial Minerals.Compression.Large,Service,QC,Industrial Minerals,Large,High Eff reciprocating compressor,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Industrial Minerals.Compression.Large,Service,QC,Industrial Minerals,Large,High Eff rotary compressor,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Industrial Minerals.Pumping.General.Small,Service,QC,Industrial Minerals,Small,High Eff centrifugal pump variable speed,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Industrial Minerals.Pumping.General.Large,Service,QC,Industrial Minerals,Large,High Eff centrifugal pump variable speed,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Industrial Minerals.Pumping.Slurry Stock.Small,Service,QC,Industrial Minerals,Small,Eff rotary pump variable speed,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Industrial Minerals.Pumping.Slurry Stock.Large,Service,QC,Industrial Minerals,Large,Eff rotary pump variable speed,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Industrial Minerals.Pumping.Precision.Small,Service,QC,Industrial Minerals,Small,Eff reciprocating pump variable speed,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Industrial Minerals.Pumping.Precision.Large,Service,QC,Industrial Minerals,Large,Eff reciprocating pump variable speed,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Industrial Minerals.Direct Drive,Service,QC,Industrial Minerals,Direct Drive,Motor speed control variable speed,Market share new_max,,,,,%,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
CIMS.CAN.QC.Industrial Minerals.Machine Drive.Size 5,Service,QC,Industrial Minerals,Size 5,Synchronous AC motor 201 500 hp,Market share new_min,,,,,%,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,
CIMS.CAN.QC.Industrial Minerals.Machine Drive.Size 6,Service,QC,Industrial Minerals,Size 6,Scynchronous AC motor 500 hp,Market share new_min,,,,,%,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,
CIMS.CAN.QC.Iron and Steel.Steel Product.Molten Steel.Integrated Steel.BOF Steel,Service,QC,Iron and Steel,BOF Steel,Corex process direct smelted iron NG CCS,Market share new_max,,,,,%,0,0,0,0,0.001,1,1,1,1,1,1,
CIMS.CAN.QC.Iron and Steel.Steel Product.Molten Steel.Integrated Steel.BOF Steel,Service,QC,Iron and Steel,BOF Steel,Corex process direct smelted iron oil CCS,Market share new_max,,,,,%,0,0,0,0,0.001,1,1,1,1,1,1,
CIMS.CAN.QC.Iron and Steel.Steel Product.Molten Steel.Integrated Steel.Electric DRI,Service,QC,Iron and Steel,Electric DRI,Ultra power corex NG CCS,Market share new_max,,,,,%,0,0,0,0,0.001,1,1,1,1,1,1,
CIMS.CAN.QC.Iron and Steel.Steel Product.Slabs.Casting,Service,QC,Iron and Steel,Casting,Strip casting NG,Market share new_max,,,,,%,0.02422680412371,0.04922680412371,0.07422680412371,0.09922680412371,0.12422680412371,0.14922680412371,0.17422680412371,0.19922680412371,0.22422680412371,0.24922680412371,0.27422680412371,
CIMS.CAN.QC.Iron and Steel.Steel Product.Slabs.Casting,Service,QC,Iron and Steel,Casting,Strip casting oil,Market share new_max,,,,,%,0.02371134020619,0.04871134020619,0.07371134020619,0.09871134020619,0.12371134020619,0.14871134020619,0.17371134020619,0.19871134020619,0.22371134020619,0.24871134020619,0.27371134020618,
CIMS.CAN.QC.Iron and Steel.Steel Product.Slabs.Casting,Service,QC,Iron and Steel,Casting,Thin slab casting NG,Market share new_max,,,,,%,0.00103092783505,0.01353092783505,0.02603092783505,0.03853092783505,0.05103092783505,0.06353092783505,0.07603092783505,0.08853092783505,0.10103092783505,0.11353092783505,0.12603092783505,
CIMS.CAN.QC.Iron and Steel.Steel Product.Slabs.Casting,Service,QC,Iron and Steel,Casting,Thin slab casting oil,Market share new_max,,,,,%,0.00103092783505,0.01353092783505,0.02603092783505,0.03853092783505,0.05103092783505,0.06353092783505,0.07603092783505,0.08853092783505,0.10103092783505,0.11353092783505,0.12603092783505,
CIMS.CAN.QC.Iron and Steel.Steel Product.Slabs.Slab Finishing.Finishing Mills,Service,QC,Iron and Steel,Finishing Mills,Finishing mill,Market share new_max,,,,,%,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
CIMS.CAN.QC.Iron and Steel.Steam.Boilers,Service,QC,Iron and Steel,Boilers,Coal CCS,Market share new_max,,,,,%,0,0,0,0,0.001,1,1,1,1,1,1,
CIMS.CAN.QC.Iron and Steel.Steam.Boilers,Service,QC,Iron and Steel,Boilers,NG CCS,Market share new_max,,,,,%,0,0,0,0,0.001,1,1,1,1,1,1,
CIMS.CAN.QC.Iron and Steel.Steam.Cogenerators,Service,QC,Iron and Steel,Cogenerators,BPST NG 30 MW CCS,Market share new_max,,,,,%,0,0,0,0,0.001,1,1,1,1,1,1,
CIMS.CAN.QC.Iron and Steel.Steam.Cogenerators,Service,QC,Iron and Steel,Cogenerators,Coal steam turbine CCS,Market share new_max,,,,,%,0,0,0,0,0.001,1,1,1,1,1,1,
CIMS.CAN.QC.Iron and Steel.Ventilation,Service,QC,Iron and Steel,Ventilation,High Eff backward inclined fan,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Iron and Steel.Ventilation,Service,QC,Iron and Steel,Ventilation,High Eff airfoil fan,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Iron and Steel.Conveyance,Service,QC,Iron and Steel,Conveyance,High Eff belt conveyor,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Iron and Steel.Conveyance,Service,QC,Iron and Steel,Conveyance,High Eff screw conveyor,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Iron and Steel.Conveyance,Service,QC,Iron and Steel,Conveyance,High Eff apron conveyor,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Iron and Steel.Compression.Small,Service,QC,Iron and Steel,Small,High Eff centrifugal compressor,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Iron and Steel.Compression.Small,Service,QC,Iron and Steel,Small,High Eff reciprocating compressor,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Iron and Steel.Compression.Small,Service,QC,Iron and Steel,Small,High Eff rotary compressor,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Iron and Steel.Compression.Large,Service,QC,Iron and Steel,Large,High Eff centrifugal compressor,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Iron and Steel.Compression.Large,Service,QC,Iron and Steel,Large,High Eff reciprocating compressor,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.QC.Iron and Steel.Compression.Large,Service,QC,Iron and Steel,Large,High Eff rotary compressor,Market share new_max,,,,,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
