,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Commercial.HVAC,Service,MB,Commercial,HVAC,Ground source heat pump,DIC_initial,,,,,$,22.27607192,22.27607192,22.27607192,22.27607192,22.27607192,22.27607192,22.27607192,22.27607192,22.27607192,22.27607192,22.27607192,
CIMS.CAN.MB.Commercial.HVAC,Service,MB,Commercial,HVAC,Ground source heat pump,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Commercial.HVAC,Service,MB,Commercial,HVAC,Ground source heat pump,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Commercial.HVAC,Service,MB,Commercial,HVAC,NG solar heat,DIC_initial,,,,,$,22.27607192,22.27607192,22.27607192,22.27607192,22.27607192,22.27607192,22.27607192,22.27607192,22.27607192,22.27607192,22.27607192,
CIMS.CAN.MB.Commercial.HVAC,Service,MB,Commercial,HVAC,NG solar heat,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Commercial.HVAC,Service,MB,Commercial,HVAC,NG solar heat,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity High Efficiency,DIC_initial,,,,,$,85518234.17,85518234.17,85518234.17,85518234.17,85518234.17,85518234.17,85518234.17,85518234.17,85518234.17,85518234.17,85518234.17,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity High Efficiency,DIC_rate,,,,,,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity High Efficiency,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity Biodiesel,DIC_initial,,,,,$,68414587.33,68414587.33,68414587.33,68414587.33,68414587.33,68414587.33,68414587.33,68414587.33,68414587.33,68414587.33,68414587.33,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity Biodiesel,DIC_rate,,,,,,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity Biodiesel,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity Hydrogen,DIC_initial,,,,,$,85518234.17,85518234.17,85518234.17,85518234.17,85518234.17,85518234.17,85518234.17,85518234.17,85518234.17,85518234.17,85518234.17,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity Hydrogen,DIC_rate,,,,,,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.MB.Transportation Personal.Mode.Intercity Air,Service,MB,Transportation Personal,Intercity Air,Air Intercity Hydrogen,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Transportation Personal.Transit.Public Bus.Conventional,Service,MB,Transportation Personal,Conventional,Bus Urban Electric Hybrid,DIC_initial,,,,,$,183253.3589,183253.3589,183253.3589,183253.3589,183253.3589,183253.3589,183253.3589,183253.3589,183253.3589,183253.3589,183253.3589,
CIMS.CAN.MB.Transportation Personal.Transit.Public Bus.Conventional,Service,MB,Transportation Personal,Conventional,Bus Urban Electric Hybrid,DIC_rate,,,,,,65,65,65,65,65,65,65,65,65,65,65,
CIMS.CAN.MB.Transportation Personal.Transit.Public Bus.Conventional,Service,MB,Transportation Personal,Conventional,Bus Urban Electric Hybrid,DIC_shape,,,,,,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
CIMS.CAN.MB.Transportation Personal.Transit.Public Bus.Zero Emissions,Service,MB,Transportation Personal,Zero Emissions,Bus Urban Hybrid Biodiesel,DIC_initial,,,,,$,183253.3589,183253.3589,183253.3589,183253.3589,183253.3589,183253.3589,183253.3589,183253.3589,183253.3589,183253.3589,183253.3589,
CIMS.CAN.MB.Transportation Personal.Transit.Public Bus.Zero Emissions,Service,MB,Transportation Personal,Zero Emissions,Bus Urban Hybrid Biodiesel,DIC_rate,,,,,,65,65,65,65,65,65,65,65,65,65,65,
CIMS.CAN.MB.Transportation Personal.Transit.Public Bus.Zero Emissions,Service,MB,Transportation Personal,Zero Emissions,Bus Urban Hybrid Biodiesel,DIC_shape,,,,,,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
CIMS.CAN.MB.Transportation Personal.Transit.Public Bus.Zero Emissions,Service,MB,Transportation Personal,Zero Emissions,Bus Urban Hydrogen,DIC_initial,,,,,$,183253.358925143,183253.358925143,183253.358925143,183253.358925143,183253.358925143,183253.358925143,183253.358925143,183253.358925143,183253.358925143,183253.358925143,183253.358925143,
CIMS.CAN.MB.Transportation Personal.Transit.Public Bus.Zero Emissions,Service,MB,Transportation Personal,Zero Emissions,Bus Urban Hydrogen,DIC_rate,,,,,,65,65,65,65,65,65,65,65,65,65,65,
CIMS.CAN.MB.Transportation Personal.Transit.Public Bus.Zero Emissions,Service,MB,Transportation Personal,Zero Emissions,Bus Urban Hydrogen,DIC_shape,,,,,,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
CIMS.CAN.MB.Transportation Personal.Intercity Bus.Zero Emissions,Service,MB,Transportation Personal,Zero Emissions,Bus Intercity Hybrid Biodiesel,DIC_initial,,,,,$,366506.7179,366506.7179,366506.7179,366506.7179,366506.7179,366506.7179,366506.7179,366506.7179,366506.7179,366506.7179,366506.7179,
CIMS.CAN.MB.Transportation Personal.Intercity Bus.Zero Emissions,Service,MB,Transportation Personal,Zero Emissions,Bus Intercity Hybrid Biodiesel,DIC_rate,,,,,,65,65,65,65,65,65,65,65,65,65,65,
CIMS.CAN.MB.Transportation Personal.Intercity Bus.Zero Emissions,Service,MB,Transportation Personal,Zero Emissions,Bus Intercity Hybrid Biodiesel,DIC_shape,,,,,,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
CIMS.CAN.MB.Transportation Personal.Intercity Bus.Zero Emissions,Service,MB,Transportation Personal,Zero Emissions,Bus Intercity Hydrogen,DIC_initial,,,,,$,488675.623800384,488675.623800384,488675.623800384,488675.623800384,488675.623800384,488675.623800384,488675.623800384,488675.623800384,488675.623800384,488675.623800384,488675.623800384,
CIMS.CAN.MB.Transportation Personal.Intercity Bus.Zero Emissions,Service,MB,Transportation Personal,Zero Emissions,Bus Intercity Hydrogen,DIC_rate,,,,,,65,65,65,65,65,65,65,65,65,65,65,
CIMS.CAN.MB.Transportation Personal.Intercity Bus.Zero Emissions,Service,MB,Transportation Personal,Zero Emissions,Bus Intercity Hydrogen,DIC_shape,,,,,,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
CIMS.CAN.MB.Transportation Personal.Intercity Rail.Conventional,Service,MB,Transportation Personal,Conventional,Rail Intercity Diesel High Efficiency,DIC_initial,,,,,$,122168.905950096,122168.905950096,122168.905950096,122168.905950096,122168.905950096,122168.905950096,122168.905950096,122168.905950096,122168.905950096,122168.905950096,122168.905950096,
CIMS.CAN.MB.Transportation Personal.Intercity Rail.Conventional,Service,MB,Transportation Personal,Conventional,Rail Intercity Diesel High Efficiency,DIC_rate,,,,,,65,65,65,65,65,65,65,65,65,65,65,
CIMS.CAN.MB.Transportation Personal.Intercity Rail.Conventional,Service,MB,Transportation Personal,Conventional,Rail Intercity Diesel High Efficiency,DIC_shape,,,,,,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
CIMS.CAN.MB.Transportation Personal.Intercity Rail.Zero Emissions,Service,MB,Transportation Personal,Zero Emissions,Rail Intercity Hybrid Biodiesel,DIC_initial,,,,,$,122168.905950096,122168.905950096,122168.905950096,122168.905950096,122168.905950096,122168.905950096,122168.905950096,122168.905950096,122168.905950096,122168.905950096,122168.905950096,
CIMS.CAN.MB.Transportation Personal.Intercity Rail.Zero Emissions,Service,MB,Transportation Personal,Zero Emissions,Rail Intercity Hybrid Biodiesel,DIC_rate,,,,,,65,65,65,65,65,65,65,65,65,65,65,
CIMS.CAN.MB.Transportation Personal.Intercity Rail.Zero Emissions,Service,MB,Transportation Personal,Zero Emissions,Rail Intercity Hybrid Biodiesel,DIC_shape,,,,,,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
CIMS.CAN.MB.Transportation Personal.Intercity Rail.Zero Emissions,Service,MB,Transportation Personal,Zero Emissions,Rail Intercity Hydrogen,DIC_initial,,,,,$,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,
CIMS.CAN.MB.Transportation Personal.Intercity Rail.Zero Emissions,Service,MB,Transportation Personal,Zero Emissions,Rail Intercity Hydrogen,DIC_rate,,,,,,65,65,65,65,65,65,65,65,65,65,65,
CIMS.CAN.MB.Transportation Personal.Intercity Rail.Zero Emissions,Service,MB,Transportation Personal,Zero Emissions,Rail Intercity Hydrogen,DIC_shape,,,,,,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
CIMS.CAN.MB.Transportation Personal.Intercity Rail.Zero Emissions,Service,MB,Transportation Personal,Zero Emissions,Rail Intercity Electric,DIC_initial,,,,,$,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,
CIMS.CAN.MB.Transportation Personal.Intercity Rail.Zero Emissions,Service,MB,Transportation Personal,Zero Emissions,Rail Intercity Electric,DIC_rate,,,,,,65,65,65,65,65,65,65,65,65,65,65,
CIMS.CAN.MB.Transportation Personal.Intercity Rail.Zero Emissions,Service,MB,Transportation Personal,Zero Emissions,Rail Intercity Electric,DIC_shape,,,,,,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
CIMS.CAN.MB.Transportation Personal.Passenger Vehicle Motors,Service,MB,Transportation Personal,Passenger Vehicle Motors,Hybrid,DIC_initial,,,,,$,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
CIMS.CAN.MB.Transportation Personal.Passenger Vehicle Motors,Service,MB,Transportation Personal,Passenger Vehicle Motors,Hybrid,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Transportation Personal.Passenger Vehicle Motors,Service,MB,Transportation Personal,Passenger Vehicle Motors,Hybrid,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Transportation Personal.Passenger Vehicle Motors,Service,MB,Transportation Personal,Passenger Vehicle Motors,Plug-in Hybrid 30,DIC_initial,,,,,$,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
CIMS.CAN.MB.Transportation Personal.Passenger Vehicle Motors,Service,MB,Transportation Personal,Passenger Vehicle Motors,Plug-in Hybrid 30,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Transportation Personal.Passenger Vehicle Motors,Service,MB,Transportation Personal,Passenger Vehicle Motors,Plug-in Hybrid 30,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Transportation Personal.Passenger Vehicle Motors,Service,MB,Transportation Personal,Passenger Vehicle Motors,Plug-in Hybrid Ethanol 30,DIC_initial,,,,,$,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
CIMS.CAN.MB.Transportation Personal.Passenger Vehicle Motors,Service,MB,Transportation Personal,Passenger Vehicle Motors,Plug-in Hybrid Ethanol 30,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Transportation Personal.Passenger Vehicle Motors,Service,MB,Transportation Personal,Passenger Vehicle Motors,Plug-in Hybrid Ethanol 30,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Transportation Personal.Passenger Vehicle Motors,Service,MB,Transportation Personal,Passenger Vehicle Motors,Electric 150,DIC_initial,,,,,$,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
CIMS.CAN.MB.Transportation Personal.Passenger Vehicle Motors,Service,MB,Transportation Personal,Passenger Vehicle Motors,Electric 150,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Transportation Personal.Passenger Vehicle Motors,Service,MB,Transportation Personal,Passenger Vehicle Motors,Electric 150,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Transportation Personal.Passenger Vehicle Motors,Service,MB,Transportation Personal,Passenger Vehicle Motors,Plug-in Hybrid 60,DIC_initial,,,,,$,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
CIMS.CAN.MB.Transportation Personal.Passenger Vehicle Motors,Service,MB,Transportation Personal,Passenger Vehicle Motors,Plug-in Hybrid 60,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Transportation Personal.Passenger Vehicle Motors,Service,MB,Transportation Personal,Passenger Vehicle Motors,Plug-in Hybrid 60,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Transportation Personal.Passenger Vehicle Motors,Service,MB,Transportation Personal,Passenger Vehicle Motors,Plug-in Hybrid Ethanol 60,DIC_initial,,,,,$,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
CIMS.CAN.MB.Transportation Personal.Passenger Vehicle Motors,Service,MB,Transportation Personal,Passenger Vehicle Motors,Plug-in Hybrid Ethanol 60,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Transportation Personal.Passenger Vehicle Motors,Service,MB,Transportation Personal,Passenger Vehicle Motors,Plug-in Hybrid Ethanol 60,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Transportation Personal.Passenger Vehicle Motors,Service,MB,Transportation Personal,Passenger Vehicle Motors,Plug-in Hybrid 30 2020,DIC_initial,,,,,$,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,
CIMS.CAN.MB.Transportation Personal.Passenger Vehicle Motors,Service,MB,Transportation Personal,Passenger Vehicle Motors,Plug-in Hybrid 30 2020,DIC_rate,,,,,,80,80,80,80,80,80,80,80,80,80,80,
CIMS.CAN.MB.Transportation Personal.Passenger Vehicle Motors,Service,MB,Transportation Personal,Passenger Vehicle Motors,Plug-in Hybrid 30 2020,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Transportation Personal.Passenger Vehicle Motors,Service,MB,Transportation Personal,Passenger Vehicle Motors,Electric 150 2020,DIC_initial,,,,,$,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,
CIMS.CAN.MB.Transportation Personal.Passenger Vehicle Motors,Service,MB,Transportation Personal,Passenger Vehicle Motors,Electric 150 2020,DIC_rate,,,,,,80,80,80,80,80,80,80,80,80,80,80,
CIMS.CAN.MB.Transportation Personal.Passenger Vehicle Motors,Service,MB,Transportation Personal,Passenger Vehicle Motors,Electric 150 2020,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Transportation Personal.Passenger Vehicle Motors,Service,MB,Transportation Personal,Passenger Vehicle Motors,Plug-in Hybrid 60 2020,DIC_initial,,,,,$,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,
CIMS.CAN.MB.Transportation Personal.Passenger Vehicle Motors,Service,MB,Transportation Personal,Passenger Vehicle Motors,Plug-in Hybrid 60 2020,DIC_rate,,,,,,80,80,80,80,80,80,80,80,80,80,80,
CIMS.CAN.MB.Transportation Personal.Passenger Vehicle Motors,Service,MB,Transportation Personal,Passenger Vehicle Motors,Plug-in Hybrid 60 2020,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Transportation Freight.Freight.Marine.Conventional,Service,MB,Transportation Freight,Conventional,Marine Diesel High Efficiency,DIC_initial,,,,,$,24433781.1900191,24433781.1900191,24433781.1900191,24433781.1900191,24433781.1900191,24433781.1900191,24433781.1900191,24433781.1900191,24433781.1900191,24433781.1900191,24433781.1900191,
CIMS.CAN.MB.Transportation Freight.Freight.Marine.Conventional,Service,MB,Transportation Freight,Conventional,Marine Diesel High Efficiency,DIC_rate,,,,,,65,65,65,65,65,65,65,65,65,65,65,
CIMS.CAN.MB.Transportation Freight.Freight.Marine.Conventional,Service,MB,Transportation Freight,Conventional,Marine Diesel High Efficiency,DIC_shape,,,,,,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
CIMS.CAN.MB.Transportation Freight.Freight.Marine.Conventional,Service,MB,Transportation Freight,Conventional,Marine Heavy Fuel High Efficiency,DIC_initial,,,,,$,36650671.7850288,36650671.7850288,36650671.7850288,36650671.7850288,36650671.7850288,36650671.7850288,36650671.7850288,36650671.7850288,36650671.7850288,36650671.7850288,36650671.7850288,
CIMS.CAN.MB.Transportation Freight.Freight.Marine.Conventional,Service,MB,Transportation Freight,Conventional,Marine Heavy Fuel High Efficiency,DIC_rate,,,,,,65,65,65,65,65,65,65,65,65,65,65,
CIMS.CAN.MB.Transportation Freight.Freight.Marine.Conventional,Service,MB,Transportation Freight,Conventional,Marine Heavy Fuel High Efficiency,DIC_shape,,,,,,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
CIMS.CAN.MB.Transportation Freight.Freight.Marine.Zero Emissions,Service,MB,Transportation Freight,Zero Emissions,Marine Hydrogen,DIC_initial,,,,,$,12216890.5950095,12216890.5950095,12216890.5950095,12216890.5950095,12216890.5950095,12216890.5950095,12216890.5950095,12216890.5950095,12216890.5950095,12216890.5950095,12216890.5950095,
CIMS.CAN.MB.Transportation Freight.Freight.Marine.Zero Emissions,Service,MB,Transportation Freight,Zero Emissions,Marine Hydrogen,DIC_rate,,,,,,65,65,65,65,65,65,65,65,65,65,65,
CIMS.CAN.MB.Transportation Freight.Freight.Marine.Zero Emissions,Service,MB,Transportation Freight,Zero Emissions,Marine Hydrogen,DIC_shape,,,,,,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
CIMS.CAN.MB.Transportation Freight.Freight.Marine.Zero Emissions,Service,MB,Transportation Freight,Zero Emissions,Marine Biodiesel,DIC_initial,,,,,$,48867562.3800383,48867562.3800383,48867562.3800383,48867562.3800383,48867562.3800383,48867562.3800383,48867562.3800383,48867562.3800383,48867562.3800383,48867562.3800383,48867562.3800383,
CIMS.CAN.MB.Transportation Freight.Freight.Marine.Zero Emissions,Service,MB,Transportation Freight,Zero Emissions,Marine Biodiesel,DIC_rate,,,,,,65,65,65,65,65,65,65,65,65,65,65,
CIMS.CAN.MB.Transportation Freight.Freight.Marine.Zero Emissions,Service,MB,Transportation Freight,Zero Emissions,Marine Biodiesel,DIC_shape,,,,,,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
CIMS.CAN.MB.Transportation Freight.Rail type.Conventional,Service,MB,Transportation Freight,Conventional,Rail High Efficiency,DIC_initial,,,,,$,122168.905950096,122168.905950096,122168.905950096,122168.905950096,122168.905950096,122168.905950096,122168.905950096,122168.905950096,122168.905950096,122168.905950096,122168.905950096,
CIMS.CAN.MB.Transportation Freight.Rail type.Conventional,Service,MB,Transportation Freight,Conventional,Rail High Efficiency,DIC_rate,,,,,,65,65,65,65,65,65,65,65,65,65,65,
CIMS.CAN.MB.Transportation Freight.Rail type.Conventional,Service,MB,Transportation Freight,Conventional,Rail High Efficiency,DIC_shape,,,,,,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
CIMS.CAN.MB.Transportation Freight.Rail type.Zero Emissions,Service,MB,Transportation Freight,Zero Emissions,Rail Hybrid Biodiesel,DIC_initial,,,,,$,122168.905950096,122168.905950096,122168.905950096,122168.905950096,122168.905950096,122168.905950096,122168.905950096,122168.905950096,122168.905950096,122168.905950096,122168.905950096,
CIMS.CAN.MB.Transportation Freight.Rail type.Zero Emissions,Service,MB,Transportation Freight,Zero Emissions,Rail Hybrid Biodiesel,DIC_rate,,,,,,65,65,65,65,65,65,65,65,65,65,65,
CIMS.CAN.MB.Transportation Freight.Rail type.Zero Emissions,Service,MB,Transportation Freight,Zero Emissions,Rail Hybrid Biodiesel,DIC_shape,,,,,,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
CIMS.CAN.MB.Transportation Freight.Rail type.Zero Emissions,Service,MB,Transportation Freight,Zero Emissions,Rail Hydrogen,DIC_initial,,,,,$,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,
CIMS.CAN.MB.Transportation Freight.Rail type.Zero Emissions,Service,MB,Transportation Freight,Zero Emissions,Rail Hydrogen,DIC_rate,,,,,,65,65,65,65,65,65,65,65,65,65,65,
CIMS.CAN.MB.Transportation Freight.Rail type.Zero Emissions,Service,MB,Transportation Freight,Zero Emissions,Rail Hydrogen,DIC_shape,,,,,,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
CIMS.CAN.MB.Transportation Freight.Rail type.Zero Emissions,Service,MB,Transportation Freight,Zero Emissions,Rail Electric,DIC_initial,,,,,$,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,366506.717850287,
CIMS.CAN.MB.Transportation Freight.Rail type.Zero Emissions,Service,MB,Transportation Freight,Zero Emissions,Rail Electric,DIC_rate,,,,,,65,65,65,65,65,65,65,65,65,65,65,
CIMS.CAN.MB.Transportation Freight.Rail type.Zero Emissions,Service,MB,Transportation Freight,Zero Emissions,Rail Electric,DIC_shape,,,,,,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
CIMS.CAN.MB.Transportation Freight.Light Medium Truck Motors,Service,MB,Transportation Freight,Light Medium Truck Motors,Hybrid,DIC_initial,,,,,$,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,
CIMS.CAN.MB.Transportation Freight.Light Medium Truck Motors,Service,MB,Transportation Freight,Light Medium Truck Motors,Hybrid,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Transportation Freight.Light Medium Truck Motors,Service,MB,Transportation Freight,Light Medium Truck Motors,Hybrid,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Transportation Freight.Light Medium Truck Motors,Service,MB,Transportation Freight,Light Medium Truck Motors,Diesel High Efficiency,DIC_initial,,,,,$,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,
CIMS.CAN.MB.Transportation Freight.Light Medium Truck Motors,Service,MB,Transportation Freight,Light Medium Truck Motors,Diesel High Efficiency,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Transportation Freight.Light Medium Truck Motors,Service,MB,Transportation Freight,Light Medium Truck Motors,Diesel High Efficiency,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Transportation Freight.Light Medium Truck Motors,Service,MB,Transportation Freight,Light Medium Truck Motors,Electric,DIC_initial,,,,,$,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,
CIMS.CAN.MB.Transportation Freight.Light Medium Truck Motors,Service,MB,Transportation Freight,Light Medium Truck Motors,Electric,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Transportation Freight.Light Medium Truck Motors,Service,MB,Transportation Freight,Light Medium Truck Motors,Electric,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Transportation Freight.Light Medium Truck Motors,Service,MB,Transportation Freight,Light Medium Truck Motors,Plug-in Hybrid,DIC_initial,,,,,$,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,
CIMS.CAN.MB.Transportation Freight.Light Medium Truck Motors,Service,MB,Transportation Freight,Light Medium Truck Motors,Plug-in Hybrid,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Transportation Freight.Light Medium Truck Motors,Service,MB,Transportation Freight,Light Medium Truck Motors,Plug-in Hybrid,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Transportation Freight.Heavy Truck Motors,Service,MB,Transportation Freight,Heavy Truck Motors,Diesel High Efficiency,DIC_initial,,,,,$,37203,37203,37203,37203,37203,37203,37203,37203,37203,37203,37203,
CIMS.CAN.MB.Transportation Freight.Heavy Truck Motors,Service,MB,Transportation Freight,Heavy Truck Motors,Diesel High Efficiency,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Transportation Freight.Heavy Truck Motors,Service,MB,Transportation Freight,Heavy Truck Motors,Diesel High Efficiency,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Transportation Freight.Heavy Truck Motors,Service,MB,Transportation Freight,Heavy Truck Motors,Diesel Highest Efficiency,DIC_initial,,,,,$,37203,37203,37203,37203,37203,37203,37203,37203,37203,37203,37203,
CIMS.CAN.MB.Transportation Freight.Heavy Truck Motors,Service,MB,Transportation Freight,Heavy Truck Motors,Diesel Highest Efficiency,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Transportation Freight.Heavy Truck Motors,Service,MB,Transportation Freight,Heavy Truck Motors,Diesel Highest Efficiency,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Residential.Buildings.Floorspace.Lighting,Service,MB,Residential,Lighting,CFL,DIC_initial,,,,,$,7,7,7,7,7,7,7,7,7,7,7,
