,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Production,Sector,SK,Natural Gas Production,,,Price multiplier,,,CIMS.CAN.SK.Electricity,CER,,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,TO DO: Fix these multipliers once the electricity sector is calibrated to have a production cost.
CIMS.CAN.SK.Natural Gas Production,Sector,SK,Natural Gas Production,,,Price multiplier,,,CIMS.CAN.SK.Ethanol,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Natural Gas Production,Sector,SK,Natural Gas Production,,,Price multiplier,,,CIMS.Generic Fuels.Fuel Oil,Base model,,1.00398172643318,1.00770540846205,0.98543751863212,0.94747956925584,0.94097280286954,0.9099685360173,0.85974547700378,0.85752824132152,0.87125772534436,0.88717016090188,0.89691579876092,
CIMS.CAN.SK.Natural Gas Production,Sector,SK,Natural Gas Production,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Natural Gas Production,Sector,SK,Natural Gas Production,,,Price multiplier,,,CIMS.CAN.SK.Hydrogen,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Natural Gas Production,Sector,SK,Natural Gas Production,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Natural Gas Production,Sector,SK,Natural Gas Production,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Natural Gas Production,Sector,SK,Natural Gas Production,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,Base model,,0.63993044524451,0.720980621653,0.79985634660135,0.90352294300966,1.19343520811206,1.1608730190652,1.12441572399752,1.12532494240017,1.12718164522093,1.1326100300523,1.13865716271622,
CIMS.CAN.SK.Natural Gas Production,Sector,SK,Natural Gas Production,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Natural Gas Production,Sector,SK,Natural Gas Production,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Natural Gas Production,Sector,SK,Natural Gas Production,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Natural Gas Production,Sector,SK,Natural Gas Production,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Natural Gas Production,Sector,SK,Natural Gas Production,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Natural Gas Production,Sector,SK,Natural Gas Production,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Natural Gas Production,Sector,SK,Natural Gas Production,,,Service requested,,,CIMS.CAN.SK.Natural Gas Production.Supply,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Natural Gas Production.Natural Gas,Service,SK,Natural Gas Production,Natural Gas,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Production.Natural Gas,Service,SK,Natural Gas Production,Natural Gas,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Production.Natural Gas,Service,SK,Natural Gas Production,Natural Gas,,Service requested,,,CIMS.CAN.SK.Natural Gas Production.Natural Gas.Distribution,,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Natural Gas Production.Natural Gas,Service,SK,Natural Gas Production,Natural Gas,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0.05065950639326,0.05026909540566,0.04992671532412,0.04902041113972,0.0489705183935,0.0489705183935,0.0489705183935,0.0489705183935,0.0489705183935,0.0489705183935,0.0489705183935,
CIMS.CAN.SK.Natural Gas Production.Natural Gas,Service,SK,Natural Gas Production,Natural Gas,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0.00000097394051,0.00000096706746,0.00000096053998,0.0000009429154,0.00000094195571,0.00000094195571,0.00000094195571,0.00000094195571,0.00000094195571,0.00000094195571,0.00000094195571,
CIMS.CAN.SK.Natural Gas Production.Natural Gas,Service,SK,Natural Gas Production,Natural Gas,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0.00000086864965,0.00000086251963,0.00000085669782,0.0000008409786,0.00000084012266,0.00000084012266,0.00000084012266,0.00000084012266,0.00000084012266,0.00000084012266,0.00000084012266,
CIMS.CAN.SK.Natural Gas Production.Natural Gas.Distribution,Service,SK,Natural Gas Production,Distribution,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Production.Natural Gas.Distribution,Service,SK,Natural Gas Production,Distribution,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Production.Natural Gas.Distribution,Service,SK,Natural Gas Production,Distribution,,Emissions,CO2,Process,,,tCO2,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
CIMS.CAN.SK.Natural Gas Production.Natural Gas.Distribution,Service,SK,Natural Gas Production,Distribution,,Emissions,CH4,Process,,,tCH4,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
CIMS.CAN.SK.Natural Gas Production.Natural Gas.Distribution,Service,SK,Natural Gas Production,Distribution,,Emissions,N2O,Process,,,tN2O,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
CIMS.CAN.SK.Natural Gas Production.Supply,Service,SK,Natural Gas Production,Natural Gas Supply,,Service provided,,,,,1000 m3,,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Production.Supply,Service,SK,Natural Gas Production,Natural Gas Supply,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Production.Supply,Service,SK,Natural Gas Production,Natural Gas Supply,,Service requested,,,CIMS.CAN.SK.Natural Gas Production.Supply.Extraction,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Natural Gas Production.Supply,Service,SK,Natural Gas Production,Natural Gas Supply,,Service requested,,,CIMS.CAN.SK.Natural Gas Production.Supply.Processing,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Natural Gas Production.Supply,Service,SK,Natural Gas Production,Natural Gas Supply,,Service requested,,,CIMS.CAN.SK.Natural Gas Production.Supply.Transmission,,1000 m3,9.91530526571334,9.91530526571334,9.91530526571334,9.91530526571334,9.91530526571334,9.91530526571334,9.91530526571334,9.91530526571334,9.91530526571334,9.91530526571334,9.91530526571334,
CIMS.CAN.SK.Natural Gas Production.Supply,Service,SK,Natural Gas Production,Natural Gas Supply,,Service requested,,,CIMS.CAN.SK.Natural Gas Production.Supply.LNG Compression,,1000 m3,0,0,0,0,0,0,0.20315192588888,0.22282936895237,0.23801355912964,0.2254407691093,0.21053129757911,
CIMS.CAN.SK.Natural Gas Production.Supply.LNG Compression,Service,SK,Natural Gas Production,LNG Compression,,Service provided,,,,,1000 m3,,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Production.Supply.LNG Compression,Service,SK,Natural Gas Production,LNG Compression,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Production.Supply.LNG Compression,Service,SK,Natural Gas Production,LNG Compression,,Discount rate_financial,,,,,,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.SK.Natural Gas Production.Supply.LNG Compression,Service,SK,Natural Gas Production,LNG Compression,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.SK.Natural Gas Production.Supply.LNG Compression,Service,SK,Natural Gas Production,LNG Compression,LNG Compression Elec,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Production.Supply.LNG Compression,Service,SK,Natural Gas Production,LNG Compression,LNG Compression Elec,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.SK.Natural Gas Production.Supply.LNG Compression,Service,SK,Natural Gas Production,LNG Compression,LNG Compression Elec,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Natural Gas Production.Supply.LNG Compression,Service,SK,Natural Gas Production,LNG Compression,LNG Compression Elec,Lifetime,,,,,Years,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.SK.Natural Gas Production.Supply.LNG Compression,Service,SK,Natural Gas Production,LNG Compression,LNG Compression Elec,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Production.Supply.LNG Compression,Service,SK,Natural Gas Production,LNG Compression,LNG Compression Elec,Output,,,,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Natural Gas Production.Supply.LNG Compression,Service,SK,Natural Gas Production,LNG Compression,LNG Compression Elec,Service requested,,,CIMS.CAN.SK.Electricity,,GJ,0.00000074637653,0.00000074637653,0.00000074637653,0.00000074637653,0.00000074637653,0.00000074637653,0.00000074637653,0.00000074637653,0.00000074637653,0.00000074637653,0.00000074637653,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction,Service,SK,Natural Gas Production,Extraction,,Service provided,,,,,1000 m3,,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction,Service,SK,Natural Gas Production,Extraction,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction,Service,SK,Natural Gas Production,Extraction,,Service requested,,,CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Conventional Production,,1000 m3,0.52393231274094,0.44159544159622,0.58366524541048,0.70400305904149,0.76833870154714,0.83808585214058,0.88359653260985,0.91522612821932,0.9364039124785,0.950477964372,0.96127672819304,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction,Service,SK,Natural Gas Production,Extraction,,Service requested,,,CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Coal Bed Methane,,1000 m3,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction,Service,SK,Natural Gas Production,Extraction,,Service requested,,,CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Shale,,1000 m3,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction,Service,SK,Natural Gas Production,Extraction,,Service requested,,,CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Tight,,1000 m3,0.47606768725906,0.55840455840378,0.41633475458953,0.29599694095851,0.23166129845286,0.16191414785942,0.11640346739015,0.08477387178068,0.0635960875215,0.049522035628,0.03872327180696,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Conventional Production,Service,SK,Natural Gas Production,Conventional Production,,Service provided,,,,,1000 m3,,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Conventional Production,Service,SK,Natural Gas Production,Conventional Production,,Competition type,Tech Compete,,,,,,,,,,,,,,,,Borrowed from Ontario Metal Mining
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Conventional Production,Service,SK,Natural Gas Production,Conventional Production,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Conventional Production,Service,SK,Natural Gas Production,Conventional Production,,Heterogeneity,,,,,,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Conventional Production,Service,SK,Natural Gas Production,Conventional Production,Raw NG,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Conventional Production,Service,SK,Natural Gas Production,Conventional Production,Raw NG,Available,,,,,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Conventional Production,Service,SK,Natural Gas Production,Conventional Production,Raw NG,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Conventional Production,Service,SK,Natural Gas Production,Conventional Production,Raw NG,Lifetime,,,,,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Conventional Production,Service,SK,Natural Gas Production,Conventional Production,Raw NG,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Conventional Production,Service,SK,Natural Gas Production,Conventional Production,Raw NG,Output,,,,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Conventional Production,Service,SK,Natural Gas Production,Conventional Production,Raw NG,FOM,,,,,$,36.99,36.99,36.99,36.99,36.99,36.99,36.99,36.99,36.99,36.99,36.99,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Conventional Production,Service,SK,Natural Gas Production,Conventional Production,Raw NG,Service requested,,,CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Off road transport,,Units,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Conventional Production,Service,SK,Natural Gas Production,Conventional Production,Raw NG,Service requested,,,CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Drilling,,Wells per 1000m3,0.00124676737436,0.00223679447103,0.00488952533941,0.00788218160534,0.00740677359227,0.00850177834655,0.00780971920379,0.00781689410245,0.00823981675358,0.00851338017517,0.00802311079819,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Conventional Production,Service,SK,Natural Gas Production,Conventional Production,Raw NG,Service requested,,,CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Compression,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Conventional Production,Service,SK,Natural Gas Production,Conventional Production,Raw NG,Service requested,,,CIMS.CAN.SK.Natural Gas Production.Supply.Testing and Maintenance,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Conventional Production,Service,SK,Natural Gas Production,Conventional Production,Raw NG,Service requested,,,CIMS.CAN.SK.Natural Gas Production.Supply.Fugitive,,tCO2e,0.03276673106394,0.03276673106394,0.03276673106394,0.03276673106394,0.03276673106394,0.03276673106394,0.03276673106394,0.03276673106394,0.03276673106394,0.03276673106394,0.03276673106394,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Coal Bed Methane,Service,SK,Natural Gas Production,Coal Bed Methane,,Service provided,,,,,1000 m3,,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Coal Bed Methane,Service,SK,Natural Gas Production,Coal Bed Methane,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Coal Bed Methane,Service,SK,Natural Gas Production,Coal Bed Methane,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Coal Bed Methane,Service,SK,Natural Gas Production,Coal Bed Methane,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Coal Bed Methane,Service,SK,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Coal Bed Methane,Service,SK,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Coal Bed Methane,Service,SK,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Coal Bed Methane,Service,SK,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane,Lifetime,,,,,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Coal Bed Methane,Service,SK,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Coal Bed Methane,Service,SK,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane,Output,,,,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Coal Bed Methane,Service,SK,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane,FOM,,,,,$,36.8335844683849,36.8335844683849,36.8335844683849,36.8335844683849,36.8335844683849,36.8335844683849,36.8335844683849,36.8335844683849,36.8335844683849,36.8335844683849,36.8335844683849,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Coal Bed Methane,Service,SK,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane,Service requested,,,CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Off road transport,,Units,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Coal Bed Methane,Service,SK,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane,Service requested,,,CIMS.CAN.SK.Natural Gas Production.OG Liquid Fuel Blend.Diesel Blend,,GJ,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Coal Bed Methane,Service,SK,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane,Service requested,,,CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Drilling,,Wells per 1000m3,0,0.0178943557682,0.03911620271528,0.07882181605335,0.07406773592269,0.08501778346549,0.07809719203789,0.07816894102449,0.08239816753576,0.08513380175175,0.08023110798189,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Coal Bed Methane,Service,SK,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane,Service requested,,,CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Compression,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Coal Bed Methane,Service,SK,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane,Service requested,,,CIMS.CAN.SK.Natural Gas Production.Supply.Testing and Maintenance,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Coal Bed Methane,Service,SK,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane,Service requested,,,CIMS.CAN.SK.Natural Gas Production.Supply.Fugitive,,tCO2e,0.03276673106394,0.03276673106394,0.03276673106394,0.03276673106394,0.03276673106394,0.03276673106394,0.03276673106394,0.03276673106394,0.03276673106394,0.03276673106394,0.03276673106394,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Coal Bed Methane,Service,SK,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane Eff,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Coal Bed Methane,Service,SK,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane Eff,Available,,,,,Year,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Coal Bed Methane,Service,SK,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane Eff,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Coal Bed Methane,Service,SK,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane Eff,Lifetime,,,,,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Coal Bed Methane,Service,SK,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane Eff,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Coal Bed Methane,Service,SK,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane Eff,Output,,,,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Coal Bed Methane,Service,SK,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane Eff,FCC,,,,,$,2.5607476635514,2.5607476635514,2.5607476635514,2.5607476635514,2.5607476635514,2.5607476635514,2.5607476635514,2.5607476635514,2.5607476635514,2.5607476635514,2.5607476635514,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Coal Bed Methane,Service,SK,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane Eff,FOM,,,,,$,37.6557943925234,37.6557943925234,37.6557943925234,37.6557943925234,37.6557943925234,37.6557943925234,37.6557943925234,37.6557943925234,37.6557943925234,37.6557943925234,37.6557943925234,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Coal Bed Methane,Service,SK,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane Eff,Service requested,,,CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Off road transport,,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Coal Bed Methane,Service,SK,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane Eff,Service requested,,,CIMS.CAN.SK.Natural Gas Production.OG Liquid Fuel Blend.Diesel Blend,,GJ,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Coal Bed Methane,Service,SK,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane Eff,Service requested,,,CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Drilling,,Wells per 1000m3,0,0.01491196314017,0.03259683559607,0.06568484671113,0.06172311326891,0.07084815288791,0.06508099336491,0.06514078418707,0.06866513961313,0.07094483479312,0.06685925665157,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Coal Bed Methane,Service,SK,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane Eff,Service requested,,,CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Compression,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Coal Bed Methane,Service,SK,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane Eff,Service requested,,,CIMS.CAN.SK.Natural Gas Production.Supply.Testing and Maintenance,,1000 m3,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Coal Bed Methane,Service,SK,Natural Gas Production,Coal Bed Methane,Raw NG prod from coal bed methane Eff,Service requested,,,CIMS.CAN.SK.Natural Gas Production.Supply.Fugitive,,tCO2e,0.02785172140435,0.02785172140435,0.02785172140435,0.02785172140435,0.02785172140435,0.02785172140435,0.02785172140435,0.02785172140435,0.02785172140435,0.02785172140435,0.02785172140435,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Shale,Service,SK,Natural Gas Production,Shale,,Service provided,,,,,1000 m3,,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Shale,Service,SK,Natural Gas Production,Shale,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Shale,Service,SK,Natural Gas Production,Shale,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Shale,Service,SK,Natural Gas Production,Shale,,Heterogeneity,,,,,,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Shale,Service,SK,Natural Gas Production,Shale,Raw NG prod from Shale,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Shale,Service,SK,Natural Gas Production,Shale,Raw NG prod from Shale,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Shale,Service,SK,Natural Gas Production,Shale,Raw NG prod from Shale,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Shale,Service,SK,Natural Gas Production,Shale,Raw NG prod from Shale,Lifetime,,,,,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.SK.Natural Gas Production.Supply.Extraction.Shale,Service,SK,Natural Gas Production,Shale,Raw NG prod from Shale,Market share,,,,,%,1,,,,,,,,,,,
