,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Petroleum Crude.Steam.Cogenerators,Service,MB,Petroleum Crude,Cogenerators,Petcoke CCS,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.MB.Mining.Steam.Boilers,Service,MB,Mining,Boilers,Hydrogen HR and reg burner,FIC,,,,,$,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,
CIMS.CAN.MB.Mining.Lighting,Service,MB,Mining,Lighting,Most Eff Lighting,FIC,,,,,$,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,
CIMS.CAN.MB.Electricity.Utility Generation.Base Load,Service,MB,Electricity,Base Load,Biomass CCS,FIC,,,,,$,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,
CIMS.CAN.MB.Electricity.Utility Generation.Shoulder Load,Service,MB,Electricity,Shoulder Load,Biomass CCS,FIC,,,,,$,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,400000000,
CIMS.CAN.MB.Electricity.Utility Generation.Base Load,Service,MB,Electricity,Base Load,Wind Onshore,FIC,,,,,$,0,0,0,-20000000,-20000000,-20000000,-20000000,-20000000,-20000000,-20000000,-20000000,
CIMS.CAN.MB.Electricity.Utility Generation.Base Load,Service,MB,Electricity,Base Load,Hydro Reservoir,FIC,,,,,$,-2000000000,-2000000000,-2000000000,-2000000000,-2000000000,-2000000000,-2000000000,-2000000000,-2000000000,-2000000000,-2000000000,
CIMS.CAN.MB.Electricity.Utility Generation.Base Load,Service,MB,Electricity,Base Load,Natural Gas CC,FIC,,,,,$,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,
CIMS.CAN.MB.Electricity.Utility Generation.Shoulder Load,Service,MB,Electricity,Shoulder Load,Hydro Reservoir,FIC,,,,,$,-2000000000,-2000000000,-2000000000,-2000000000,-2000000000,-2000000000,-2000000000,-2000000000,-2000000000,-2000000000,-2000000000,
CIMS.CAN.MB.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,MB,Metal Smelting,Smelt,flash furnace for roasting and smelting coal,FIC,,,,,$,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,
CIMS.CAN.MB.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,MB,Metal Smelting,Smelt,flash furnace for roasting and smelting oil,FIC,,,,,$,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,
CIMS.CAN.MB.Metal Smelting.Primary Metals.Nickel.Metallurgy.Pyro Metallurgy.Smelting Process.Continuous Smelting,Service,MB,Metal Smelting,Continuous Smelting,slow cooling roasting and reduction refining,FIC,,,,,$,3621086.372,3621086.372,3621086.372,3621086.372,3621086.372,3621086.372,3621086.372,3621086.372,3621086.372,3621086.372,3621086.372,
CIMS.CAN.MB.Metal Smelting.Primary Metals.Zinc.Metallurgy.Hydro Metallurgy,Service,MB,Metal Smelting,Hydro Metallurgy,tank agitation leaching and electrolytic precipitation,FIC,,,,,$,365590451.1,365590451.1,365590451.1,365590451.1,365590451.1,365590451.1,365590451.1,365590451.1,365590451.1,365590451.1,365590451.1,
CIMS.CAN.MB.Metal Smelting.Primary Metals.Zinc.Metallurgy.Hydro Metallurgy,Service,MB,Metal Smelting,Hydro Metallurgy,tank percolation leaching and electrolytic precipitation,FIC,,,,,$,348181382,348181382,348181382,348181382,348181382,348181382,348181382,348181382,348181382,348181382,348181382,
CIMS.CAN.MB.Metal Smelting.Steam.Boilers,Service,MB,Metal Smelting,Boilers,Hydrogen HR and reg burner,FIC,,,,,$,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,
CIMS.CAN.MB.Metal Smelting.Lighting,Service,MB,Metal Smelting,Lighting,Most Eff Lighting,FIC,,,,,$,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,
CIMS.CAN.MB.Light Industrial.Steam.Boilers,Service,MB,Light Industrial,Boilers,NG,FIC,,,,,$,-325639.7772,-325639.7772,-325639.7772,-325639.7772,-325639.7772,-325639.7772,-325639.7772,-325639.7772,-325639.7772,-325639.7772,-325639.7772,
CIMS.CAN.MB.Light Industrial.Steam.Boilers,Service,MB,Light Industrial,Boilers,Coal,FIC,,,,,$,1953838.668,1953838.668,1953838.668,1953838.668,1953838.668,1953838.668,1953838.668,1953838.668,1953838.668,1953838.668,1953838.668,
CIMS.CAN.MB.Light Industrial.Steam.Boilers,Service,MB,Light Industrial,Boilers,Hydrogen HR and reg burner,FIC,,,,,$,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,
CIMS.CAN.MB.Light Industrial.Steam.Cogenerators,Service,MB,Light Industrial,Cogenerators,BPST NG 30 MW,FIC,,,,,$,18999092.52,18999092.52,18999092.52,18999092.52,18999092.52,18999092.52,18999092.52,18999092.52,18999092.52,18999092.52,18999092.52,
CIMS.CAN.MB.Light Industrial.Water Heating.Boilers,Service,MB,Light Industrial,Boilers,Std hot water NG,FIC,,,,,$,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,
CIMS.CAN.MB.Light Industrial.Water Heating.Boilers,Service,MB,Light Industrial,Boilers,Eff hot water NG,FIC,,,,,$,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,
CIMS.CAN.MB.Light Industrial.Water Heating.Boilers,Service,MB,Light Industrial,Boilers,High Eff hot water NG,FIC,,,,,$,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,
CIMS.CAN.MB.Light Industrial.Heat.Direct,Service,MB,Light Industrial,Direct,Std oil,FIC,,,,,$,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,
CIMS.CAN.MB.Light Industrial.Heat.Direct,Service,MB,Light Industrial,Direct,Std HFO,FIC,,,,,$,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,
CIMS.CAN.MB.Light Industrial.Heat.Direct,Service,MB,Light Industrial,Direct,Std electric,FIC,,,,,$,-3665067.179,-3665067.179,-3665067.179,-3665067.179,-3665067.179,-3665067.179,-3665067.179,-3665067.179,-3665067.179,-3665067.179,-3665067.179,
CIMS.CAN.MB.Light Industrial.Heat.Direct,Service,MB,Light Industrial,Direct,Eff electric,FIC,,,,,$,-3665067.179,-3665067.179,-3665067.179,-3665067.179,-3665067.179,-3665067.179,-3665067.179,-3665067.179,-3665067.179,-3665067.179,-3665067.179,
CIMS.CAN.MB.Light Industrial.Heat.Direct,Service,MB,Light Industrial,Direct,Std wood waste,FIC,,,,,$,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,
CIMS.CAN.MB.Light Industrial.Heat.Direct,Service,MB,Light Industrial,Direct,Eff wood waste,FIC,,,,,$,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,12216890.6,
CIMS.CAN.MB.Light Industrial.Lighting,Service,MB,Light Industrial,Lighting,Most Eff Lighting,FIC,,,,,$,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED,DIC_initial,,,,,$,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED Silver,DIC_initial,,,,,$,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED Silver,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED Silver,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED Gold,DIC_initial,,,,,$,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED Gold,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED Gold,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED Platinum,DIC_initial,,,,,$,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED Platinum,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Commercial.Buildings.Shell.Wholesale,Service,MB,Commercial,Wholesale,LEED Platinum,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Commercial.Buildings.Shell.Retail,Service,MB,Commercial,Retail,LEED,DIC_initial,,,,,$,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.MB.Commercial.Buildings.Shell.Retail,Service,MB,Commercial,Retail,LEED,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Commercial.Buildings.Shell.Retail,Service,MB,Commercial,Retail,LEED,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Commercial.Buildings.Shell.Retail,Service,MB,Commercial,Retail,LEED Silver,DIC_initial,,,,,$,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Commercial.Buildings.Shell.Retail,Service,MB,Commercial,Retail,LEED Silver,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Commercial.Buildings.Shell.Retail,Service,MB,Commercial,Retail,LEED Silver,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Commercial.Buildings.Shell.Retail,Service,MB,Commercial,Retail,LEED Gold,DIC_initial,,,,,$,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.MB.Commercial.Buildings.Shell.Retail,Service,MB,Commercial,Retail,LEED Gold,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Commercial.Buildings.Shell.Retail,Service,MB,Commercial,Retail,LEED Gold,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Commercial.Buildings.Shell.Retail,Service,MB,Commercial,Retail,LEED Platinum,DIC_initial,,,,,$,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.MB.Commercial.Buildings.Shell.Retail,Service,MB,Commercial,Retail,LEED Platinum,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Commercial.Buildings.Shell.Retail,Service,MB,Commercial,Retail,LEED Platinum,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Commercial.Buildings.Shell.Transportation and Warehousing,Service,MB,Commercial,Transportation and Warehousing,LEED,DIC_initial,,,,,$,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.MB.Commercial.Buildings.Shell.Transportation and Warehousing,Service,MB,Commercial,Transportation and Warehousing,LEED,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Commercial.Buildings.Shell.Transportation and Warehousing,Service,MB,Commercial,Transportation and Warehousing,LEED,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Commercial.Buildings.Shell.Transportation and Warehousing,Service,MB,Commercial,Transportation and Warehousing,LEED Silver,DIC_initial,,,,,$,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Commercial.Buildings.Shell.Transportation and Warehousing,Service,MB,Commercial,Transportation and Warehousing,LEED Silver,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Commercial.Buildings.Shell.Transportation and Warehousing,Service,MB,Commercial,Transportation and Warehousing,LEED Silver,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Commercial.Buildings.Shell.Transportation and Warehousing,Service,MB,Commercial,Transportation and Warehousing,LEED Gold,DIC_initial,,,,,$,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.MB.Commercial.Buildings.Shell.Transportation and Warehousing,Service,MB,Commercial,Transportation and Warehousing,LEED Gold,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Commercial.Buildings.Shell.Transportation and Warehousing,Service,MB,Commercial,Transportation and Warehousing,LEED Gold,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Commercial.Buildings.Shell.Transportation and Warehousing,Service,MB,Commercial,Transportation and Warehousing,LEED Platinum,DIC_initial,,,,,$,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.MB.Commercial.Buildings.Shell.Transportation and Warehousing,Service,MB,Commercial,Transportation and Warehousing,LEED Platinum,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Commercial.Buildings.Shell.Transportation and Warehousing,Service,MB,Commercial,Transportation and Warehousing,LEED Platinum,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Commercial.Buildings.Shell.Information and Cultural,Service,MB,Commercial,Information and Cultural,LEED,DIC_initial,,,,,$,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.MB.Commercial.Buildings.Shell.Information and Cultural,Service,MB,Commercial,Information and Cultural,LEED,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Commercial.Buildings.Shell.Information and Cultural,Service,MB,Commercial,Information and Cultural,LEED,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Commercial.Buildings.Shell.Information and Cultural,Service,MB,Commercial,Information and Cultural,LEED Silver,DIC_initial,,,,,$,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Commercial.Buildings.Shell.Information and Cultural,Service,MB,Commercial,Information and Cultural,LEED Silver,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Commercial.Buildings.Shell.Information and Cultural,Service,MB,Commercial,Information and Cultural,LEED Silver,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Commercial.Buildings.Shell.Information and Cultural,Service,MB,Commercial,Information and Cultural,LEED Gold,DIC_initial,,,,,$,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.MB.Commercial.Buildings.Shell.Information and Cultural,Service,MB,Commercial,Information and Cultural,LEED Gold,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Commercial.Buildings.Shell.Information and Cultural,Service,MB,Commercial,Information and Cultural,LEED Gold,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Commercial.Buildings.Shell.Information and Cultural,Service,MB,Commercial,Information and Cultural,LEED Platinum,DIC_initial,,,,,$,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.MB.Commercial.Buildings.Shell.Information and Cultural,Service,MB,Commercial,Information and Cultural,LEED Platinum,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Commercial.Buildings.Shell.Information and Cultural,Service,MB,Commercial,Information and Cultural,LEED Platinum,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Commercial.Buildings.Shell.Offices,Service,MB,Commercial,Offices,LEED,DIC_initial,,,,,$,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.MB.Commercial.Buildings.Shell.Offices,Service,MB,Commercial,Offices,LEED,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Commercial.Buildings.Shell.Offices,Service,MB,Commercial,Offices,LEED,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Commercial.Buildings.Shell.Offices,Service,MB,Commercial,Offices,LEED Silver,DIC_initial,,,,,$,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Commercial.Buildings.Shell.Offices,Service,MB,Commercial,Offices,LEED Silver,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Commercial.Buildings.Shell.Offices,Service,MB,Commercial,Offices,LEED Silver,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Commercial.Buildings.Shell.Offices,Service,MB,Commercial,Offices,LEED Gold,DIC_initial,,,,,$,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.MB.Commercial.Buildings.Shell.Offices,Service,MB,Commercial,Offices,LEED Gold,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Commercial.Buildings.Shell.Offices,Service,MB,Commercial,Offices,LEED Gold,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Commercial.Buildings.Shell.Offices,Service,MB,Commercial,Offices,LEED Platinum,DIC_initial,,,,,$,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.MB.Commercial.Buildings.Shell.Offices,Service,MB,Commercial,Offices,LEED Platinum,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Commercial.Buildings.Shell.Offices,Service,MB,Commercial,Offices,LEED Platinum,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Commercial.Buildings.Shell.Educational,Service,MB,Commercial,Educational,LEED,DIC_initial,,,,,$,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.MB.Commercial.Buildings.Shell.Educational,Service,MB,Commercial,Educational,LEED,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Commercial.Buildings.Shell.Educational,Service,MB,Commercial,Educational,LEED,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Commercial.Buildings.Shell.Educational,Service,MB,Commercial,Educational,LEED Silver,DIC_initial,,,,,$,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Commercial.Buildings.Shell.Educational,Service,MB,Commercial,Educational,LEED Silver,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Commercial.Buildings.Shell.Educational,Service,MB,Commercial,Educational,LEED Silver,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Commercial.Buildings.Shell.Educational,Service,MB,Commercial,Educational,LEED Gold,DIC_initial,,,,,$,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.MB.Commercial.Buildings.Shell.Educational,Service,MB,Commercial,Educational,LEED Gold,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Commercial.Buildings.Shell.Educational,Service,MB,Commercial,Educational,LEED Gold,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Commercial.Buildings.Shell.Educational,Service,MB,Commercial,Educational,LEED Platinum,DIC_initial,,,,,$,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.MB.Commercial.Buildings.Shell.Educational,Service,MB,Commercial,Educational,LEED Platinum,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Commercial.Buildings.Shell.Educational,Service,MB,Commercial,Educational,LEED Platinum,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Commercial.Buildings.Shell.Healthcare and Social Assistance,Service,MB,Commercial,Healthcare and Social Assistance,LEED,DIC_initial,,,,,$,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.MB.Commercial.Buildings.Shell.Healthcare and Social Assistance,Service,MB,Commercial,Healthcare and Social Assistance,LEED,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Commercial.Buildings.Shell.Healthcare and Social Assistance,Service,MB,Commercial,Healthcare and Social Assistance,LEED,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Commercial.Buildings.Shell.Healthcare and Social Assistance,Service,MB,Commercial,Healthcare and Social Assistance,LEED Silver,DIC_initial,,,,,$,40,40,40,40,40,40,40,40,40,40,40,
CIMS.CAN.MB.Commercial.Buildings.Shell.Healthcare and Social Assistance,Service,MB,Commercial,Healthcare and Social Assistance,LEED Silver,DIC_rate,,,,,,40,40,40,40,40,40,40,40,40,40,40,
