,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Agriculture,Sector,SK,,Agriculture,,Price multiplier,,,CIMS.CAN.SK.Electricity,CER,,18.8610888910728,18.8610888910728,23.2050300885577,26.1899489808586,31.1259460301684,32.2829854920822,33.9368330352557,33.7982800848772,35.5616791864593,38.783717734787,39.9025984480689,
CIMS.CAN.SK.Electricity,Sector,SK,,Electricity,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.SK.Electricity,Sector,SK,,Electricity,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Electricity,Sector,SK,,Electricity,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Electricity,Sector,SK,,Electricity,,LCC_financial,,,,,$/GJ,1,1,1,1,1,1,1,1,1,1,1,Currently set to 1 so that price multipliers can replicate CER final user prices. Reset LCC and price multipliers after calibrating Elec sector.
CIMS.CAN.SK.Electricity,Sector,SK,,Electricity,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.SK.Electricity,Sector,SK,,Electricity,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.SK.Electricity,Sector,SK,,Electricity,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.SK.Biodiesel,Sector,SK,,Biodiesel,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.SK.Biodiesel,Sector,SK,,Biodiesel,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Biodiesel,Sector,SK,,Biodiesel,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Biodiesel,Sector,SK,,Biodiesel,,LCC_financial,,,,EA Energy Analyses (2015) & Brown et al. (2020),$/GJ,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,35.1881,
CIMS.CAN.SK.Biodiesel,Sector,SK,,Biodiesel,,Emissions_biomass,CO2,Combustion,,,tCO2,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,0.0742443721618,
CIMS.CAN.SK.Biodiesel,Sector,SK,,Biodiesel,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.SK.Biodiesel,Sector,SK,,Biodiesel,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.SK.Biodiesel,Sector,SK,,Biodiesel,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.SK.Ethanol,Sector,SK,,Ethanol,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.SK.Ethanol,Sector,SK,,Ethanol,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Ethanol,Sector,SK,,Ethanol,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Ethanol,Sector,SK,,Ethanol,,LCC_financial,,,,,$/GJ,33,33,33,33,33,33,33,33,33,33,33,
CIMS.CAN.SK.Ethanol,Sector,SK,,Ethanol,,Emissions_biomass,CO2,Combustion,,,tCO2,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,0.07092631582869,
CIMS.CAN.SK.Ethanol,Sector,SK,,Ethanol,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.SK.Ethanol,Sector,SK,,Ethanol,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.SK.Ethanol,Sector,SK,,Ethanol,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.SK.Hydrogen,Sector,SK,,Hydrogen,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.SK.Hydrogen,Sector,SK,,Hydrogen,,Competition type,Sector,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Hydrogen,Sector,SK,,Hydrogen,,Is supply,TRUE,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Hydrogen,Sector,SK,,Hydrogen,,LCC_financial,,,,,$/GJ,70.4225352112676,63.3802816901408,57.0422535211268,51.3380281690141,46.2042253521127,41.5838028169014,37.4254225352113,33.6828802816901,30.3145922535211,27.283133028169,24.5548197253521,Temporarily use $10.00-3.50/kg
CIMS.CAN.SK.Hydrogen,Sector,SK,,Hydrogen,,Emissions,CO2,Combustion,,"ECCC, NIR",tCO2,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.SK.Hydrogen,Sector,SK,,Hydrogen,,Emissions,CH4,Combustion,,"ECCC, NIR",tCH4,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.SK.Hydrogen,Sector,SK,,Hydrogen,,Emissions,N2O,Combustion,,"ECCC, NIR",tN2O,0,0,0,0,0,0,0,0,0,0,0,
