,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Commercial.Buildings.Shell.Retail (Cold),Service,BC,Commercial,Retail (Cold),LEED Silver,dic_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.BC.Commercial.Buildings.Shell.Retail (Cold),Service,BC,Commercial,Retail (Cold),LEED Silver,dic_min,,,,,,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,
CIMS.CAN.BC.Commercial.Buildings.Shell.Retail (Cold),Service,BC,Commercial,Retail (Cold),LEED Platinum,dic_initial,,,,,$,24,24,24,24,24,24,24,24,24,24,24,
CIMS.CAN.BC.Commercial.Buildings.Shell.Retail (Cold),Service,BC,Commercial,Retail (Cold),LEED Platinum,dic_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
CIMS.CAN.BC.Commercial.Buildings.Shell.Retail (Cold),Service,BC,Commercial,Retail (Cold),LEED Platinum,dic_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.BC.Commercial.Buildings.Shell.Retail (Cold),Service,BC,Commercial,Retail (Cold),LEED Platinum,dic_min,,,,,,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,
CIMS.CAN.BC.Commercial.Buildings.Shell.Transportation and Warehousing (Cold),Service,BC,Commercial,Transportation and Warehousing (Cold),LEED Silver,dic_initial,,,,,$,16,16,16,16,16,16,16,16,16,16,16,
CIMS.CAN.BC.Commercial.Buildings.Shell.Transportation and Warehousing (Cold),Service,BC,Commercial,Transportation and Warehousing (Cold),LEED Silver,dic_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
CIMS.CAN.BC.Commercial.Buildings.Shell.Transportation and Warehousing (Cold),Service,BC,Commercial,Transportation and Warehousing (Cold),LEED Silver,dic_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.BC.Commercial.Buildings.Shell.Transportation and Warehousing (Cold),Service,BC,Commercial,Transportation and Warehousing (Cold),LEED Silver,dic_min,,,,,,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,
CIMS.CAN.BC.Commercial.Buildings.Shell.Transportation and Warehousing (Cold),Service,BC,Commercial,Transportation and Warehousing (Cold),LEED Platinum,dic_initial,,,,,$,24,24,24,24,24,24,24,24,24,24,24,
CIMS.CAN.BC.Commercial.Buildings.Shell.Transportation and Warehousing (Cold),Service,BC,Commercial,Transportation and Warehousing (Cold),LEED Platinum,dic_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
CIMS.CAN.BC.Commercial.Buildings.Shell.Transportation and Warehousing (Cold),Service,BC,Commercial,Transportation and Warehousing (Cold),LEED Platinum,dic_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.BC.Commercial.Buildings.Shell.Transportation and Warehousing (Cold),Service,BC,Commercial,Transportation and Warehousing (Cold),LEED Platinum,dic_min,,,,,,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,
CIMS.CAN.BC.Commercial.Buildings.Shell.Information and Cultural (Cold),Service,BC,Commercial,Information and Cultural (Cold),LEED Silver,dic_initial,,,,,$,16,16,16,16,16,16,16,16,16,16,16,
CIMS.CAN.BC.Commercial.Buildings.Shell.Information and Cultural (Cold),Service,BC,Commercial,Information and Cultural (Cold),LEED Silver,dic_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
CIMS.CAN.BC.Commercial.Buildings.Shell.Information and Cultural (Cold),Service,BC,Commercial,Information and Cultural (Cold),LEED Silver,dic_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.BC.Commercial.Buildings.Shell.Information and Cultural (Cold),Service,BC,Commercial,Information and Cultural (Cold),LEED Silver,dic_min,,,,,,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,
CIMS.CAN.BC.Commercial.Buildings.Shell.Information and Cultural (Cold),Service,BC,Commercial,Information and Cultural (Cold),LEED Platinum,dic_initial,,,,,$,24,24,24,24,24,24,24,24,24,24,24,
CIMS.CAN.BC.Commercial.Buildings.Shell.Information and Cultural (Cold),Service,BC,Commercial,Information and Cultural (Cold),LEED Platinum,dic_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
CIMS.CAN.BC.Commercial.Buildings.Shell.Information and Cultural (Cold),Service,BC,Commercial,Information and Cultural (Cold),LEED Platinum,dic_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.BC.Commercial.Buildings.Shell.Information and Cultural (Cold),Service,BC,Commercial,Information and Cultural (Cold),LEED Platinum,dic_min,,,,,,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices (Cold),Service,BC,Commercial,Offices (Cold),LEED Silver,dic_initial,,,,,$,16,16,16,16,16,16,16,16,16,16,16,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices (Cold),Service,BC,Commercial,Offices (Cold),LEED Silver,dic_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices (Cold),Service,BC,Commercial,Offices (Cold),LEED Silver,dic_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices (Cold),Service,BC,Commercial,Offices (Cold),LEED Silver,dic_min,,,,,,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices (Cold),Service,BC,Commercial,Offices (Cold),LEED Platinum,dic_initial,,,,,$,24,24,24,24,24,24,24,24,24,24,24,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices (Cold),Service,BC,Commercial,Offices (Cold),LEED Platinum,dic_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices (Cold),Service,BC,Commercial,Offices (Cold),LEED Platinum,dic_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.BC.Commercial.Buildings.Shell.Offices (Cold),Service,BC,Commercial,Offices (Cold),LEED Platinum,dic_min,,,,,,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational (Cold),Service,BC,Commercial,Educational (Cold),LEED Silver,dic_initial,,,,,$,16.0036,16.0036,16.0036,16.0036,16.0036,16.0036,16.0036,16.0036,16.0036,16.0036,16.0036,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational (Cold),Service,BC,Commercial,Educational (Cold),LEED Silver,dic_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational (Cold),Service,BC,Commercial,Educational (Cold),LEED Silver,dic_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational (Cold),Service,BC,Commercial,Educational (Cold),LEED Silver,dic_min,,,,,,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational (Cold),Service,BC,Commercial,Educational (Cold),LEED Platinum,dic_initial,,,,,$,24.0053,24.0053,24.0053,24.0053,24.0053,24.0053,24.0053,24.0053,24.0053,24.0053,24.0053,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational (Cold),Service,BC,Commercial,Educational (Cold),LEED Platinum,dic_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational (Cold),Service,BC,Commercial,Educational (Cold),LEED Platinum,dic_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.BC.Commercial.Buildings.Shell.Educational (Cold),Service,BC,Commercial,Educational (Cold),LEED Platinum,dic_min,,,,,,-0.0615,-0.0615,-0.0615,-0.0615,-0.0615,-0.0615,-0.0615,-0.0615,-0.0615,-0.0615,-0.0615,
CIMS.CAN.BC.Commercial.Buildings.Shell.Healthcare and Social Assistance (Cold),Service,BC,Commercial,Healthcare and Social Assistance (Cold),LEED Silver,dic_initial,,,,,$,16.0002,16.0002,16.0002,16.0002,16.0002,16.0002,16.0002,16.0002,16.0002,16.0002,16.0002,
CIMS.CAN.BC.Commercial.Buildings.Shell.Healthcare and Social Assistance (Cold),Service,BC,Commercial,Healthcare and Social Assistance (Cold),LEED Silver,dic_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
CIMS.CAN.BC.Commercial.Buildings.Shell.Healthcare and Social Assistance (Cold),Service,BC,Commercial,Healthcare and Social Assistance (Cold),LEED Silver,dic_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.BC.Commercial.Buildings.Shell.Healthcare and Social Assistance (Cold),Service,BC,Commercial,Healthcare and Social Assistance (Cold),LEED Silver,dic_min,,,,,,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,
CIMS.CAN.BC.Commercial.Buildings.Shell.Healthcare and Social Assistance (Cold),Service,BC,Commercial,Healthcare and Social Assistance (Cold),LEED Platinum,dic_initial,,,,,$,24.0004,24.0004,24.0004,24.0004,24.0004,24.0004,24.0004,24.0004,24.0004,24.0004,24.0004,
CIMS.CAN.BC.Commercial.Buildings.Shell.Healthcare and Social Assistance (Cold),Service,BC,Commercial,Healthcare and Social Assistance (Cold),LEED Platinum,dic_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
CIMS.CAN.BC.Commercial.Buildings.Shell.Healthcare and Social Assistance (Cold),Service,BC,Commercial,Healthcare and Social Assistance (Cold),LEED Platinum,dic_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.BC.Commercial.Buildings.Shell.Healthcare and Social Assistance (Cold),Service,BC,Commercial,Healthcare and Social Assistance (Cold),LEED Platinum,dic_min,,,,,,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,
CIMS.CAN.BC.Commercial.Buildings.Shell.Arts Entertainment and Recreation (Cold),Service,BC,Commercial,Arts Entertainment and Recreation (Cold),LEED Silver,dic_initial,,,,,$,16.0002,16.0002,16.0002,16.0002,16.0002,16.0002,16.0002,16.0002,16.0002,16.0002,16.0002,
CIMS.CAN.BC.Commercial.Buildings.Shell.Arts Entertainment and Recreation (Cold),Service,BC,Commercial,Arts Entertainment and Recreation (Cold),LEED Silver,dic_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
CIMS.CAN.BC.Commercial.Buildings.Shell.Arts Entertainment and Recreation (Cold),Service,BC,Commercial,Arts Entertainment and Recreation (Cold),LEED Silver,dic_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.BC.Commercial.Buildings.Shell.Arts Entertainment and Recreation (Cold),Service,BC,Commercial,Arts Entertainment and Recreation (Cold),LEED Silver,dic_min,,,,,,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,
CIMS.CAN.BC.Commercial.Buildings.Shell.Arts Entertainment and Recreation (Cold),Service,BC,Commercial,Arts Entertainment and Recreation (Cold),LEED Platinum,dic_initial,,,,,$,24.0004,24.0004,24.0004,24.0004,24.0004,24.0004,24.0004,24.0004,24.0004,24.0004,24.0004,
CIMS.CAN.BC.Commercial.Buildings.Shell.Arts Entertainment and Recreation (Cold),Service,BC,Commercial,Arts Entertainment and Recreation (Cold),LEED Platinum,dic_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
CIMS.CAN.BC.Commercial.Buildings.Shell.Arts Entertainment and Recreation (Cold),Service,BC,Commercial,Arts Entertainment and Recreation (Cold),LEED Platinum,dic_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.BC.Commercial.Buildings.Shell.Arts Entertainment and Recreation (Cold),Service,BC,Commercial,Arts Entertainment and Recreation (Cold),LEED Platinum,dic_min,,,,,,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,
CIMS.CAN.BC.Commercial.Buildings.Shell.Accommodation and Food services (Cold),Service,BC,Commercial,Accommodation and Food services (Cold),LEED Silver,dic_initial,,,,,$,16,16,16,16,16,16,16,16,16,16,16,
CIMS.CAN.BC.Commercial.Buildings.Shell.Accommodation and Food services (Cold),Service,BC,Commercial,Accommodation and Food services (Cold),LEED Silver,dic_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
CIMS.CAN.BC.Commercial.Buildings.Shell.Accommodation and Food services (Cold),Service,BC,Commercial,Accommodation and Food services (Cold),LEED Silver,dic_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.BC.Commercial.Buildings.Shell.Accommodation and Food services (Cold),Service,BC,Commercial,Accommodation and Food services (Cold),LEED Silver,dic_min,,,,,,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,
CIMS.CAN.BC.Commercial.Buildings.Shell.Accommodation and Food services (Cold),Service,BC,Commercial,Accommodation and Food services (Cold),LEED Platinum,dic_initial,,,,,$,24,24,24,24,24,24,24,24,24,24,24,
CIMS.CAN.BC.Commercial.Buildings.Shell.Accommodation and Food services (Cold),Service,BC,Commercial,Accommodation and Food services (Cold),LEED Platinum,dic_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
CIMS.CAN.BC.Commercial.Buildings.Shell.Accommodation and Food services (Cold),Service,BC,Commercial,Accommodation and Food services (Cold),LEED Platinum,dic_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.BC.Commercial.Buildings.Shell.Accommodation and Food services (Cold),Service,BC,Commercial,Accommodation and Food services (Cold),LEED Platinum,dic_min,,,,,,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,
CIMS.CAN.BC.Commercial.Buildings.Shell.Other Services (Cold),Service,BC,Commercial,Other Services (Cold),LEED Silver,dic_initial,,,,,$,16,16,16,16,16,16,16,16,16,16,16,
CIMS.CAN.BC.Commercial.Buildings.Shell.Other Services (Cold),Service,BC,Commercial,Other Services (Cold),LEED Silver,dic_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
CIMS.CAN.BC.Commercial.Buildings.Shell.Other Services (Cold),Service,BC,Commercial,Other Services (Cold),LEED Silver,dic_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.BC.Commercial.Buildings.Shell.Other Services (Cold),Service,BC,Commercial,Other Services (Cold),LEED Silver,dic_min,,,,,,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041,
CIMS.CAN.BC.Commercial.Buildings.Shell.Other Services (Cold),Service,BC,Commercial,Other Services (Cold),LEED Platinum,dic_initial,,,,,$,24,24,24,24,24,24,24,24,24,24,24,
CIMS.CAN.BC.Commercial.Buildings.Shell.Other Services (Cold),Service,BC,Commercial,Other Services (Cold),LEED Platinum,dic_slope,,,,,,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,5.4879,
CIMS.CAN.BC.Commercial.Buildings.Shell.Other Services (Cold),Service,BC,Commercial,Other Services (Cold),LEED Platinum,dic_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.BC.Commercial.Buildings.Shell.Other Services (Cold),Service,BC,Commercial,Other Services (Cold),LEED Platinum,dic_min,,,,,,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,-0.0614,
CIMS.CAN.BC.Commercial.HVAC (Cold),Service,BC,Commercial,HVAC (Cold),Electric - GSHP,dic_initial,,,,,$,8.6674,8.6674,8.6674,8.6674,8.6674,8.6674,8.6674,8.6674,8.6674,8.6674,8.6674,
CIMS.CAN.BC.Commercial.HVAC (Cold),Service,BC,Commercial,HVAC (Cold),Electric - GSHP,dic_slope,,,,,,5.488,5.488,5.488,5.488,5.488,5.488,5.488,5.488,5.488,5.488,5.488,
CIMS.CAN.BC.Commercial.HVAC (Cold),Service,BC,Commercial,HVAC (Cold),Electric - GSHP,dic_x50,,,,,,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,0.1258,
CIMS.CAN.BC.Commercial.HVAC (Cold),Service,BC,Commercial,HVAC (Cold),Electric - GSHP,dic_min,,,,,,-0.023,-0.023,-0.023,-0.023,-0.023,-0.023,-0.023,-0.023,-0.023,-0.023,-0.023,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,Air Intercity Efficient,dic_initial,,,,,$,20661364.1374,20661364.1374,20661364.1374,20661364.1374,20661364.1374,20661364.1374,20661364.1374,20661364.1374,20661364.1374,20661364.1374,20661364.1374,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,Air Intercity Efficient,dic_slope,,,,,,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,Air Intercity Efficient,dic_x50,,,,,,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,Air Intercity Efficient,dic_min,,,,,,-41165.4597,-41165.4597,-41165.4597,-41165.4597,-41165.4597,-41165.4597,-41165.4597,-41165.4597,-41165.4597,-41165.4597,-41165.4597,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,Air Intercity Electric,dic_initial,,,,,$,16529082.7283,16529082.7283,16529082.7283,16529082.7283,16529082.7283,16529082.7283,16529082.7283,16529082.7283,16529082.7283,16529082.7283,16529082.7283,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,Air Intercity Electric,dic_slope,,,,,,5.5009,5.5009,5.5009,5.5009,5.5009,5.5009,5.5009,5.5009,5.5009,5.5009,5.5009,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,Air Intercity Electric,dic_x50,,,,,,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,Air Intercity Electric,dic_min,,,,,,-32732.1074,-32732.1074,-32732.1074,-32732.1074,-32732.1074,-32732.1074,-32732.1074,-32732.1074,-32732.1074,-32732.1074,-32732.1074,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,Air Intercity Hydrogen,dic_initial,,,,,$,20661364.1374,20661364.1374,20661364.1374,20661364.1374,20661364.1374,20661364.1374,20661364.1374,20661364.1374,20661364.1374,20661364.1374,20661364.1374,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,Air Intercity Hydrogen,dic_slope,,,,,,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,5.5006,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,Air Intercity Hydrogen,dic_x50,,,,,,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,0.1006,
CIMS.CAN.BC.Transportation Personal.Mode.Intercity Air,Service,BC,Transportation Personal,Intercity Air,Air Intercity Hydrogen,dic_min,,,,,,-41165.4597,-41165.4597,-41165.4597,-41165.4597,-41165.4597,-41165.4597,-41165.4597,-41165.4597,-41165.4597,-41165.4597,-41165.4597,
CIMS.CAN.BC.Transportation Personal.Transit.Public Bus,Service,BC,Transportation Personal,Public Bus,Bus Urban Hybrid,dic_initial,,,,,$,46324.2103,46324.2103,46324.2103,46324.2103,46324.2103,46324.2103,46324.2103,46324.2103,46324.2103,46324.2103,46324.2103,
CIMS.CAN.BC.Transportation Personal.Transit.Public Bus,Service,BC,Transportation Personal,Public Bus,Bus Urban Hybrid,dic_slope,,,,,,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,
CIMS.CAN.BC.Transportation Personal.Transit.Public Bus,Service,BC,Transportation Personal,Public Bus,Bus Urban Hybrid,dic_x50,,,,,,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,
CIMS.CAN.BC.Transportation Personal.Transit.Public Bus,Service,BC,Transportation Personal,Public Bus,Bus Urban Hybrid,dic_min,,,,,,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Transportation Personal.Transit.Public Bus,Service,BC,Transportation Personal,Public Bus,Bus Urban Hybrid Biodiesel,dic_initial,,,,,$,46324.2103,46324.2103,46324.2103,46324.2103,46324.2103,46324.2103,46324.2103,46324.2103,46324.2103,46324.2103,46324.2103,
CIMS.CAN.BC.Transportation Personal.Transit.Public Bus,Service,BC,Transportation Personal,Public Bus,Bus Urban Hybrid Biodiesel,dic_slope,,,,,,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,
CIMS.CAN.BC.Transportation Personal.Transit.Public Bus,Service,BC,Transportation Personal,Public Bus,Bus Urban Hybrid Biodiesel,dic_x50,,,,,,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,
CIMS.CAN.BC.Transportation Personal.Transit.Public Bus,Service,BC,Transportation Personal,Public Bus,Bus Urban Hybrid Biodiesel,dic_min,,,,,,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Transportation Personal.Transit.Public Bus,Service,BC,Transportation Personal,Public Bus,Bus Urban Hydrogen,dic_initial,,,,,$,46324.2103,46324.2103,46324.2103,46324.2103,46324.2103,46324.2103,46324.2103,46324.2103,46324.2103,46324.2103,46324.2103,
CIMS.CAN.BC.Transportation Personal.Transit.Public Bus,Service,BC,Transportation Personal,Public Bus,Bus Urban Hydrogen,dic_slope,,,,,,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,
CIMS.CAN.BC.Transportation Personal.Transit.Public Bus,Service,BC,Transportation Personal,Public Bus,Bus Urban Hydrogen,dic_x50,,,,,,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,
CIMS.CAN.BC.Transportation Personal.Transit.Public Bus,Service,BC,Transportation Personal,Public Bus,Bus Urban Hydrogen,dic_min,,,,,,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.BC.Transportation Personal.Intercity Bus,Service,BC,Transportation Personal,Intercity Bus,Bus Intercity Hybrid Biodiesel,dic_initial,,,,,$,91619.3785,91619.3785,91619.3785,91619.3785,91619.3785,91619.3785,91619.3785,91619.3785,91619.3785,91619.3785,91619.3785,
CIMS.CAN.BC.Transportation Personal.Intercity Bus,Service,BC,Transportation Personal,Intercity Bus,Bus Intercity Hybrid Biodiesel,dic_slope,,,,,,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,5.9452,
CIMS.CAN.BC.Transportation Personal.Intercity Bus,Service,BC,Transportation Personal,Intercity Bus,Bus Intercity Hybrid Biodiesel,dic_x50,,,,,,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,
CIMS.CAN.BC.Transportation Personal.Intercity Bus,Service,BC,Transportation Personal,Intercity Bus,Bus Intercity Hybrid Biodiesel,dic_min,,,,,,-124.6442,-124.6442,-124.6442,-124.6442,-124.6442,-124.6442,-124.6442,-124.6442,-124.6442,-124.6442,-124.6442,
CIMS.CAN.BC.Transportation Personal.Intercity Bus,Service,BC,Transportation Personal,Intercity Bus,Bus Intercity Hydrogen,dic_initial,,,,,$,122159.9697,122159.9697,122159.9697,122159.9697,122159.9697,122159.9697,122159.9697,122159.9697,122159.9697,122159.9697,122159.9697,
CIMS.CAN.BC.Transportation Personal.Intercity Bus,Service,BC,Transportation Personal,Intercity Bus,Bus Intercity Hydrogen,dic_slope,,,,,,5.945,5.945,5.945,5.945,5.945,5.945,5.945,5.945,5.945,5.945,5.945,
CIMS.CAN.BC.Transportation Personal.Intercity Bus,Service,BC,Transportation Personal,Intercity Bus,Bus Intercity Hydrogen,dic_x50,,,,,,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,0.0847,
