,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Coal Mining,Sector,AB,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Coal Mining,Sector,AB,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Coal Mining,Sector,AB,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,0.982964667,0.982964667,0.900136026,0.863495495,0.871820824,0.954763731,0.984037271,0.982416024,0.977411091,0.974504198,0.972980973,
CIMS.CAN.AB.Coal Mining,Sector,AB,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Coal Mining,Sector,AB,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Coal Mining,Sector,AB,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Coal Mining,Sector,AB,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Coal Mining,Sector,AB,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Coal Mining,Sector,AB,Coal Mining,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Coal Mining,Sector,AB,Coal Mining,,,Service requested,,,CIMS.CAN.AB.Coal Mining.Coal,,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Coal Mining.Coal,Service,AB,Coal Mining,Coal,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.AB.Coal Mining.Coal,Service,AB,Coal Mining,Coal,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Coal Mining.Coal,Service,AB,Coal Mining,Coal,,Service requested,,,CIMS.CAN.AB.Coal Mining.Coal.Raw Product,,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Coal Mining.Coal,Service,AB,Coal Mining,Coal,,Service requested,,,CIMS.CAN.AB.Coal Mining.Coal.Size Reduced Product,,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Coal Mining.Coal,Service,AB,Coal Mining,Coal,,Service requested,,,CIMS.CAN.AB.Coal Mining.Coal.Final Product,,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AB.Coal Mining.Coal,Service,AB,Coal Mining,Coal,,Service requested,,,CIMS.CAN.AB.Coal Mining.HVAC,,GJ,0.05775542,0.05775542,0.05775542,0.05775542,0.05775542,0.05775542,0.05775542,0.05775542,0.05775542,0.05775542,0.05775542,
CIMS.CAN.AB.Coal Mining.Coal,Service,AB,Coal Mining,Coal,,Service requested,,,CIMS.CAN.AB.Coal Mining.Lighting,,GJ,0.001155108,0.001155108,0.001155108,0.001155108,0.001155108,0.001155108,0.001155108,0.001155108,0.001155108,0.001155108,0.001155108,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product,Service,AB,Coal Mining,Raw Product,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product,Service,AB,Coal Mining,Raw Product,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product,Service,AB,Coal Mining,Raw Product,,Service requested,,,CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Extraction,,tonne,1.12921654,1.12921654,1.12921654,1.12921654,1.12921654,1.12921654,1.12921654,1.12921654,1.12921654,1.12921654,1.12921654,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product,Service,AB,Coal Mining,Raw Product,,Service requested,,,CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Transportation,,tonne,1.12921654,1.12921654,1.12921654,1.12921654,1.12921654,1.12921654,1.12921654,1.12921654,1.12921654,1.12921654,1.12921654,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product,Service,AB,Coal Mining,Raw Product,,Service requested,,,CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Mine Ventilation,,tonne,0.000110928,0.000110928,0.000110928,0.000110928,0.000110928,0.000110928,0.000110928,0.000110928,0.000110928,0.000110928,0.000110928,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Extraction,Service,AB,Coal Mining,Extraction,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Extraction,Service,AB,Coal Mining,Extraction,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Extraction,Service,AB,Coal Mining,Extraction,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Extraction,Service,AB,Coal Mining,Extraction,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Extraction,Service,AB,Coal Mining,Extraction,Extraction of coal,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Extraction,Service,AB,Coal Mining,Extraction,Extraction of coal,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Extraction,Service,AB,Coal Mining,Extraction,Extraction of coal,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Extraction,Service,AB,Coal Mining,Extraction,Extraction of coal,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Extraction,Service,AB,Coal Mining,Extraction,Extraction of coal,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Extraction,Service,AB,Coal Mining,Extraction,Extraction of coal,Output,,,,,tonne,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Extraction,Service,AB,Coal Mining,Extraction,Extraction of coal,FCC,,,,,$,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Extraction,Service,AB,Coal Mining,Extraction,Extraction of coal,FOM,,,,,$,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Extraction,Service,AB,Coal Mining,Extraction,Extraction of coal,Service requested,,,CIMS.Generic Fuels.Diesel,,GJ,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Extraction,Service,AB,Coal Mining,Extraction,Extraction of coal,Emissions,CH4,Process,,,tCH4,0.00045,0.00045,0.00045,0.00045,0.00045,0.00045,0.00045,0.00045,0.00045,0.00045,0.00045,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Extraction,Service,AB,Coal Mining,Extraction,Extraction of coal Biodiesel,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Extraction,Service,AB,Coal Mining,Extraction,Extraction of coal Biodiesel,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Extraction,Service,AB,Coal Mining,Extraction,Extraction of coal Biodiesel,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Extraction,Service,AB,Coal Mining,Extraction,Extraction of coal Biodiesel,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Extraction,Service,AB,Coal Mining,Extraction,Extraction of coal Biodiesel,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Extraction,Service,AB,Coal Mining,Extraction,Extraction of coal Biodiesel,Output,,,,,tonne,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Extraction,Service,AB,Coal Mining,Extraction,Extraction of coal Biodiesel,FCC,,,,,$,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Extraction,Service,AB,Coal Mining,Extraction,Extraction of coal Biodiesel,FOM,,,,,$,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Extraction,Service,AB,Coal Mining,Extraction,Extraction of coal Biodiesel,Service requested,,,CIMS.CAN.AB.Biodiesel,,GJ,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Extraction,Service,AB,Coal Mining,Extraction,Extraction of coal Biodiesel,Emissions,CH4,Process,,,tCH4,0.00045,0.00045,0.00045,0.00045,0.00045,0.00045,0.00045,0.00045,0.00045,0.00045,0.00045,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Transportation,Service,AB,Coal Mining,Transportation,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Transportation,Service,AB,Coal Mining,Transportation,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Transportation,Service,AB,Coal Mining,Transportation,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Transportation,Service,AB,Coal Mining,Transportation,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Transportation,Service,AB,Coal Mining,Transportation,Conveyance,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Transportation,Service,AB,Coal Mining,Transportation,Conveyance,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Transportation,Service,AB,Coal Mining,Transportation,Conveyance,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Transportation,Service,AB,Coal Mining,Transportation,Conveyance,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Transportation,Service,AB,Coal Mining,Transportation,Conveyance,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Transportation,Service,AB,Coal Mining,Transportation,Conveyance,Output,,,,,tonne,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Transportation,Service,AB,Coal Mining,Transportation,Conveyance,FCC,,,,,$,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Transportation,Service,AB,Coal Mining,Transportation,Conveyance,FOM,,,,,$,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Transportation,Service,AB,Coal Mining,Transportation,Conveyance,Service requested,,,CIMS.CAN.AB.Coal Mining.Conveyance,,GJ,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Transportation,Service,AB,Coal Mining,Transportation,Conveyance,Service requested,,,CIMS.CAN.AB.Coal Mining.Direct Drive,,GJ,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Transportation,Service,AB,Coal Mining,Transportation,Diesel truck,Technology,,,,,Year,,,,,,,,,,,,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Transportation,Service,AB,Coal Mining,Transportation,Diesel truck,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Transportation,Service,AB,Coal Mining,Transportation,Diesel truck,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Transportation,Service,AB,Coal Mining,Transportation,Diesel truck,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Transportation,Service,AB,Coal Mining,Transportation,Diesel truck,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Transportation,Service,AB,Coal Mining,Transportation,Diesel truck,Output,,,,,tonne,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Transportation,Service,AB,Coal Mining,Transportation,Diesel truck,FCC,,,,,$,1148386.803,1148386.803,1148386.803,1148386.803,1148386.803,1148386.803,1148386.803,1148386.803,1148386.803,1148386.803,1148386.803,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Transportation,Service,AB,Coal Mining,Transportation,Diesel truck,FOM,,,,,$,74645.29859,74645.29859,74645.29859,74645.29859,74645.29859,74645.29859,74645.29859,74645.29859,74645.29859,74645.29859,74645.29859,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Transportation,Service,AB,Coal Mining,Transportation,Diesel truck,Service requested,,,CIMS.Generic Fuels.Diesel,,GJ,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Transportation,Service,AB,Coal Mining,Transportation,Biodiesel truck,Technology,,,,,Year,,,,,,,,,,,,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Transportation,Service,AB,Coal Mining,Transportation,Biodiesel truck,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Transportation,Service,AB,Coal Mining,Transportation,Biodiesel truck,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Transportation,Service,AB,Coal Mining,Transportation,Biodiesel truck,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Transportation,Service,AB,Coal Mining,Transportation,Biodiesel truck,Market share,,,,,%,0,,,,,,,,,,,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Transportation,Service,AB,Coal Mining,Transportation,Biodiesel truck,Output,,,,,tonne,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Transportation,Service,AB,Coal Mining,Transportation,Biodiesel truck,FCC,,,,,$,1148386.803,1148386.803,1148386.803,1148386.803,1148386.803,1148386.803,1148386.803,1148386.803,1148386.803,1148386.803,1148386.803,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Transportation,Service,AB,Coal Mining,Transportation,Biodiesel truck,FOM,,,,,$,74645.29859,74645.29859,74645.29859,74645.29859,74645.29859,74645.29859,74645.29859,74645.29859,74645.29859,74645.29859,74645.29859,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Transportation,Service,AB,Coal Mining,Transportation,Biodiesel truck,Service requested,,,CIMS.CAN.AB.Biodiesel,,GJ,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Mine Ventilation,Service,AB,Coal Mining,Mine Ventilation,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Mine Ventilation,Service,AB,Coal Mining,Mine Ventilation,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Mine Ventilation,Service,AB,Coal Mining,Mine Ventilation,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Mine Ventilation,Service,AB,Coal Mining,Mine Ventilation,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Mine Ventilation,Service,AB,Coal Mining,Mine Ventilation,Mine ventilation,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Mine Ventilation,Service,AB,Coal Mining,Mine Ventilation,Mine ventilation,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Mine Ventilation,Service,AB,Coal Mining,Mine Ventilation,Mine ventilation,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Mine Ventilation,Service,AB,Coal Mining,Mine Ventilation,Mine ventilation,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Mine Ventilation,Service,AB,Coal Mining,Mine Ventilation,Mine ventilation,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Mine Ventilation,Service,AB,Coal Mining,Mine Ventilation,Mine ventilation,Output,,,,,tonne,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Mine Ventilation,Service,AB,Coal Mining,Mine Ventilation,Mine ventilation,FCC,,,,,$,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Mine Ventilation,Service,AB,Coal Mining,Mine Ventilation,Mine ventilation,FOM,,,,,$,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,
CIMS.CAN.AB.Coal Mining.Coal.Raw Product.Mine Ventilation,Service,AB,Coal Mining,Mine Ventilation,Mine ventilation,Service requested,,,CIMS.CAN.AB.Coal Mining.Ventilation,,GJ,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,0.00461,
CIMS.CAN.AB.Coal Mining.Coal.Size Reduced Product,Service,AB,Coal Mining,Size Reduced Product,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.AB.Coal Mining.Coal.Size Reduced Product,Service,AB,Coal Mining,Size Reduced Product,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Coal Mining.Coal.Size Reduced Product,Service,AB,Coal Mining,Size Reduced Product,,Service requested,,,CIMS.CAN.AB.Coal Mining.Coal.Size Reduced Product.Primary Crushing,,tonne,1.12921654,1.12921654,1.12921654,1.12921654,1.12921654,1.12921654,1.12921654,1.12921654,1.12921654,1.12921654,1.12921654,
CIMS.CAN.AB.Coal Mining.Coal.Size Reduced Product,Service,AB,Coal Mining,Size Reduced Product,,Service requested,,,CIMS.CAN.AB.Coal Mining.Coal.Size Reduced Product.Primary Milling,,tonne,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AB.Coal Mining.Coal.Size Reduced Product,Service,AB,Coal Mining,Size Reduced Product,,Service requested,,,CIMS.CAN.AB.Coal Mining.Coal.Size Reduced Product.Secondary Milling,,tonne,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AB.Coal Mining.Coal.Size Reduced Product.Primary Crushing,Service,AB,Coal Mining,Primary Crushing,,Service provided,,,,,tonne,,,,,,,,,,,,
CIMS.CAN.AB.Coal Mining.Coal.Size Reduced Product.Primary Crushing,Service,AB,Coal Mining,Primary Crushing,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Coal Mining.Coal.Size Reduced Product.Primary Crushing,Service,AB,Coal Mining,Primary Crushing,,Discount rate_financial,,,,,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.AB.Coal Mining.Coal.Size Reduced Product.Primary Crushing,Service,AB,Coal Mining,Primary Crushing,,Heterogeneity,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AB.Coal Mining.Coal.Size Reduced Product.Primary Crushing,Service,AB,Coal Mining,Primary Crushing,Primary Crushing,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Coal Mining.Coal.Size Reduced Product.Primary Crushing,Service,AB,Coal Mining,Primary Crushing,Primary Crushing,Available,,,,,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.AB.Coal Mining.Coal.Size Reduced Product.Primary Crushing,Service,AB,Coal Mining,Primary Crushing,Primary Crushing,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AB.Coal Mining.Coal.Size Reduced Product.Primary Crushing,Service,AB,Coal Mining,Primary Crushing,Primary Crushing,Lifetime,,,,,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.AB.Coal Mining.Coal.Size Reduced Product.Primary Crushing,Service,AB,Coal Mining,Primary Crushing,Primary Crushing,Market share,,,,,%,1,,,,,,,,,,,
CIMS.CAN.AB.Coal Mining.Coal.Size Reduced Product.Primary Crushing,Service,AB,Coal Mining,Primary Crushing,Primary Crushing,Output,,,,,tonne,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.AB.Coal Mining.Coal.Size Reduced Product.Primary Crushing,Service,AB,Coal Mining,Primary Crushing,Primary Crushing,FCC,,,,,$,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,1435483.503,
CIMS.CAN.AB.Coal Mining.Coal.Size Reduced Product.Primary Crushing,Service,AB,Coal Mining,Primary Crushing,Primary Crushing,FOM,,,,,$,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,57419.34013,
CIMS.CAN.AB.Coal Mining.Coal.Size Reduced Product.Primary Crushing,Service,AB,Coal Mining,Primary Crushing,Primary Crushing,Service requested,,,CIMS.CAN.AB.Coal Mining.Conveyance,,GJ,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,
CIMS.CAN.AB.Coal Mining.Coal.Size Reduced Product.Primary Crushing,Service,AB,Coal Mining,Primary Crushing,Primary Crushing,Service requested,,,CIMS.CAN.AB.Coal Mining.Direct Drive,,GJ,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,
CIMS.CAN.AB.Coal Mining.Coal.Size Reduced Product.Primary Milling,Service,AB,Coal Mining,Primary Milling,,Service provided,,,,,tonne,,,,,,,,,,,,
