,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Agriculture,Sector,BC,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Gasoline,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Agriculture,Sector,BC,Agriculture,,,Price multiplier,,,CIMS.CAN.BC.Hydrogen,JCIMS,,0.99999999982763,0.99999999991568,0.99999999992788,1.00000000009596,0.99999999992842,0.99999999992842,0.99999999992842,0.99999999992842,0.99999999992842,0.99999999992842,0.99999999992842,
CIMS.CAN.BC.Agriculture,Sector,BC,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Jet Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Agriculture,Sector,BC,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.LPG,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Agriculture,Sector,BC,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Natural Gas,CER,,1.05573921415618,1.03443833419078,1.11300918070919,1.42691428015674,1.0697818882423,0.88454667140555,0.8598797791916,0.83982908745364,0.84061335027723,0.84224416868784,0.84462139494312,
CIMS.CAN.BC.Agriculture,Sector,BC,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Petroleum Coke,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Agriculture,Sector,BC,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Propane,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Agriculture,Sector,BC,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Refinery Fuel Gas,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Agriculture,Sector,BC,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Solid Biomass,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Agriculture,Sector,BC,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Uranium,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Agriculture,Sector,BC,Agriculture,,,Price multiplier,,,CIMS.Generic Fuels.Waste Fuel,JCIMS,,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Agriculture,Sector,BC,Agriculture,,,Service requested,,,CIMS.CAN.BC.Agriculture.Process,activity_data_generic,tCO2e,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.BC.Agriculture.Process,Service,BC,Agriculture,Process,,Service provided,,,,activity_data_generic,tCO2e,,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Process,Service,BC,Agriculture,Process,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Process,Service,BC,Agriculture,Process,,Service requested,,,CIMS.CAN.BC.Agriculture.Process.Enteric Fermentation and Manure Management,activity_data_region,tCO2e,0.80266302492318,0.79485212729673,0.77931596091205,0.73124098124098,0.67366042608134,0.67366042608134,0.67366042608134,0.67366042608134,0.67366042608134,0.67366042608134,0.67366042608134,
CIMS.CAN.BC.Agriculture.Process,Service,BC,Agriculture,Process,,Service requested,,,CIMS.CAN.BC.Agriculture.Process.Soils,activity_data_region,tCO2e,0.04609081597815,0.04320557491289,0.04804560260586,0.0494227994228,0.0593931568754,0.0593931568754,0.0593931568754,0.0593931568754,0.0593931568754,0.0593931568754,0.0593931568754,
CIMS.CAN.BC.Agriculture.Process,Service,BC,Agriculture,Process,,Service requested,,,CIMS.CAN.BC.Agriculture.Heat,activity_data_region,tCO2e,0.15124615909867,0.16194229779038,0.17263843648209,0.21933621933622,0.26694641704325,0.26694641704325,0.26694641704325,0.26694641704325,0.26694641704325,0.26694641704325,0.26694641704325,
CIMS.CAN.BC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,BC,Agriculture,Enteric Fermentation and Manure Management,,Service provided,,,,activity_data_generic,tCO2e,,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,BC,Agriculture,Enteric Fermentation and Manure Management,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,BC,Agriculture,Enteric Fermentation and Manure Management,,Discount rate_financial,,,,tech_data_generic,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.BC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,BC,Agriculture,Enteric Fermentation and Manure Management,,Discount rate_retrofit,,,,tech_data_generic,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.BC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,BC,Agriculture,Enteric Fermentation and Manure Management,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,BC,Agriculture,Enteric Fermentation and Manure Management,Livestock,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,BC,Agriculture,Enteric Fermentation and Manure Management,Livestock,Available,,,,tech_data_generic,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.BC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,BC,Agriculture,Enteric Fermentation and Manure Management,Livestock,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,BC,Agriculture,Enteric Fermentation and Manure Management,Livestock,Lifetime,,,,tech_data_generic,Years,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.BC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,BC,Agriculture,Enteric Fermentation and Manure Management,Livestock,Market share,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,BC,Agriculture,Enteric Fermentation and Manure Management,Livestock,Service requested,,,CIMS.CAN.BC.Agriculture.Tractors,tech_multi_generic,vkm,322.2717783,322.2717783,322.2717783,322.2717783,322.2717783,322.2717783,322.2717783,322.2717783,322.2717783,322.2717783,322.2717783,
CIMS.CAN.BC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,BC,Agriculture,Enteric Fermentation and Manure Management,Livestock,Emissions,CH4,Process,,tech_multi_generic,tCH4,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,0.03571428571429,
CIMS.CAN.BC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,BC,Agriculture,Enteric Fermentation and Manure Management,Livestock + Vaccines + Rumen changes,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,BC,Agriculture,Enteric Fermentation and Manure Management,Livestock + Vaccines + Rumen changes,Available,,,,tech_data_generic,Year,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,
CIMS.CAN.BC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,BC,Agriculture,Enteric Fermentation and Manure Management,Livestock + Vaccines + Rumen changes,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,BC,Agriculture,Enteric Fermentation and Manure Management,Livestock + Vaccines + Rumen changes,Lifetime,,,,tech_data_generic,Years,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.BC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,BC,Agriculture,Enteric Fermentation and Manure Management,Livestock + Vaccines + Rumen changes,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,BC,Agriculture,Enteric Fermentation and Manure Management,Livestock + Vaccines + Rumen changes,FOM,,,,tech_data_generic,$,300,300,300,300,300,300,300,300,300,300,300,
CIMS.CAN.BC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,BC,Agriculture,Enteric Fermentation and Manure Management,Livestock + Vaccines + Rumen changes,Service requested,,,CIMS.CAN.BC.Agriculture.Tractors,tech_multi_generic,vkm,322.2717783,322.2717783,322.2717783,322.2717783,322.2717783,322.2717783,322.2717783,322.2717783,322.2717783,322.2717783,322.2717783,
CIMS.CAN.BC.Agriculture.Process.Enteric Fermentation and Manure Management,Service,BC,Agriculture,Enteric Fermentation and Manure Management,Livestock + Vaccines + Rumen changes,Emissions,CH4,Process,,tech_multi_generic,tCH4,0.01428571428571,0.01428571428571,0.01428571428571,0.01428571428571,0.01428571428571,0.01428571428571,0.01428571428571,0.01428571428571,0.01428571428571,0.01428571428571,0.01428571428571,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,,Service provided,,,,activity_data_generic,tCO2e,,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,,Discount rate_financial,,,,tech_data_generic,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,,Discount rate_retrofit,,,,tech_data_generic,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Conventional Tillage,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Conventional Tillage,Available,,,,tech_data_generic,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Conventional Tillage,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Conventional Tillage,Lifetime,,,,tech_data_generic,Years,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Conventional Tillage,Market share,,,,tech_data_region,%,0.452,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Conventional Tillage,FCC,,,,tech_data_generic,$,18.0340740246729,18.0340740246729,18.0340740246729,18.0340740246729,18.0340740246729,18.0340740246729,18.0340740246729,18.0340740246729,18.0340740246729,18.0340740246729,18.0340740246729,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Conventional Tillage,Service requested,,,CIMS.CAN.BC.Agriculture.Tractors,tech_multi_generic,vkm,112.1307725,112.1307725,112.1307725,112.1307725,112.1307725,112.1307725,112.1307725,112.1307725,112.1307725,112.1307725,112.1307725,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Conventional Tillage,Emissions,N2O,Process,,tech_multi_generic,tN2O,0.0040681025,0.0040681025,0.0040681025,0.0040681025,0.0040681025,0.0040681025,0.0040681025,0.0040681025,0.0040681025,0.0040681025,0.0040681025,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Minimal Tillage,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Minimal Tillage,Available,,,,tech_data_generic,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Minimal Tillage,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Minimal Tillage,Lifetime,,,,tech_data_generic,Years,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Minimal Tillage,Market share,,,,tech_data_region,%,0.249,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Minimal Tillage,FCC,,,,tech_data_generic,$,14.2644795379439,14.2644795379439,14.2644795379439,14.2644795379439,14.2644795379439,14.2644795379439,14.2644795379439,14.2644795379439,14.2644795379439,14.2644795379439,14.2644795379439,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Minimal Tillage,FOM,,,,tech_data_generic,$,18.5654205607477,18.5654205607477,18.5654205607477,18.5654205607477,18.5654205607477,18.5654205607477,18.5654205607477,18.5654205607477,18.5654205607477,18.5654205607477,18.5654205607477,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Minimal Tillage,Service requested,,,CIMS.CAN.BC.Agriculture.Tractors,tech_multi_generic,vkm,63.61010683,63.61010683,63.61010683,63.61010683,63.61010683,63.61010683,63.61010683,63.61010683,63.61010683,63.61010683,63.61010683,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Minimal Tillage,Emissions,N2O,Process,,tech_multi_generic,tN2O,0.0016279,0.0016279,0.0016279,0.0016279,0.0016279,0.0016279,0.0016279,0.0016279,0.0016279,0.0016279,0.0016279,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Zero Tillage,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Zero Tillage,Available,,,,tech_data_generic,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Zero Tillage,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Zero Tillage,Lifetime,,,,tech_data_generic,Years,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Zero Tillage,Market share,,,,tech_data_region,%,0.299,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Zero Tillage,FCC,,,,tech_data_generic,$,14.9243067482243,14.9243067482243,14.9243067482243,14.9243067482243,14.9243067482243,14.9243067482243,14.9243067482243,14.9243067482243,14.9243067482243,14.9243067482243,14.9243067482243,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Zero Tillage,FOM,,,,tech_data_generic,$,37.1308411214953,37.1308411214953,37.1308411214953,37.1308411214953,37.1308411214953,37.1308411214953,37.1308411214953,37.1308411214953,37.1308411214953,37.1308411214953,37.1308411214953,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Zero Tillage,Service requested,,,CIMS.CAN.BC.Agriculture.Tractors,tech_multi_generic,vkm,42.91458691,42.91458691,42.91458691,42.91458691,42.91458691,42.91458691,42.91458691,42.91458691,42.91458691,42.91458691,42.91458691,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Zero Tillage,Emissions,N2O,Process,,tech_multi_generic,tN2O,0.00130232,0.00130232,0.00130232,0.00130232,0.00130232,0.00130232,0.00130232,0.00130232,0.00130232,0.00130232,0.00130232,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Agroforestry,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Agroforestry,Available,,,,tech_data_generic,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Agroforestry,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Agroforestry,Lifetime,,,,tech_data_generic,Years,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Agroforestry,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Agroforestry,FCC,,,,tech_data_generic,$,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Agroforestry,Capital recovery,,,,tech_multi_generic,Years,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Wetland Restoration,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Wetland Restoration,Available,,,,tech_data_generic,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Wetland Restoration,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Wetland Restoration,Lifetime,,,,tech_data_generic,Years,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Wetland Restoration,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Wetland Restoration,FCC,,,,tech_data_generic,$,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,307.289719626168,
CIMS.CAN.BC.Agriculture.Process.Soils,Service,BC,Agriculture,Soils,Wetland Restoration,Capital recovery,,,,tech_multi_generic,Years,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,,Service provided,,,,activity_data_generic,vkm,,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,,Discount rate_financial,,,,tech_data_generic,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,,Discount rate_retrofit,,,,tech_data_generic,%,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,,Heterogeneity,,,,tech_data_generic,,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Diesel Std,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Diesel Std,Available,,,,tech_data_generic,Year,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Diesel Std,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Diesel Std,Lifetime,,,,tech_data_generic,Years,16,16,16,16,16,16,16,16,16,16,16,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Diesel Std,Market share,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Diesel Std,Output,,,,tech_data_generic,node unit,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Diesel Std,FCC,,,,tech_data_generic,$,8962.61682242991,8962.61682242991,8962.61682242991,8962.61682242991,8962.61682242991,8962.61682242991,8962.61682242991,8962.61682242991,8962.61682242991,8962.61682242991,8962.61682242991,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Diesel Std,Service requested,,,CIMS.CAN.BC.Fuel Blends.Diesel_Transportation,tech_multi_generic,GJ,0.006195536,0.006195536,0.006195536,0.006195536,0.006195536,0.006195536,0.006195536,0.006195536,0.006195536,0.006195536,0.006195536,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Diesel Medium Efficiency,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Diesel Medium Efficiency,Available,,,,tech_data_generic,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Diesel Medium Efficiency,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Diesel Medium Efficiency,Lifetime,,,,tech_data_generic,Years,16,16,16,16,16,16,16,16,16,16,16,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Diesel Medium Efficiency,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Diesel Medium Efficiency,Output,,,,tech_data_generic,node unit,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Diesel Medium Efficiency,FCC,,,,tech_data_generic,$,9218.69158878505,9218.69158878505,9218.69158878505,9218.69158878505,9218.69158878505,9218.69158878505,9218.69158878505,9218.69158878505,9218.69158878505,9218.69158878505,9218.69158878505,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Diesel Medium Efficiency,Service requested,,,CIMS.CAN.BC.Fuel Blends.Diesel_Transportation,tech_multi_generic,GJ,0.00793303584,0.00793303584,0.00793303584,0.00793303584,0.00793303584,0.00793303584,0.00793303584,0.00793303584,0.00793303584,0.00793303584,0.00793303584,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Hydrogen,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Hydrogen,Available,,,,tech_data_generic,Year,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Hydrogen,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Hydrogen,Lifetime,,,,tech_data_generic,Years,16,16,16,16,16,16,16,16,16,16,16,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Hydrogen,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Hydrogen,Output,,,,tech_data_generic,node unit,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Hydrogen,FCC,,,,tech_data_generic,$,192615.848828037,192615.848828037,192615.848828037,192615.848828037,192615.848828037,192615.848828037,192615.848828037,192615.848828037,192615.848828037,192615.848828037,192615.848828037,
CIMS.CAN.BC.Agriculture.Tractors,Service,BC,Agriculture,Tractors,Hydrogen,Service requested,,,CIMS.CAN.BC.Hydrogen,tech_multi_generic,GJ,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,0.00262,
CIMS.CAN.BC.Agriculture.Heat,Service,BC,Agriculture,Heat,,Service provided,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.BC.Agriculture.Heat,Service,BC,Agriculture,Heat,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
